ex_skill_lv_1,ex_skill_lv_5,hp,level,wave_energy_recovery,ex_skill_lv_3,main_skill_lv_2,energy_reduce_rate,main_skill_lv_4,promotion_level,virtual_hp,def,rarity,accuracy,magic_str,main_skill_lv_10,break_durability,hp_recovery_rate,unique_equipment_flag_1,life_steal,ex_skill_lv_2,ex_skill_lv_4,resist_variation_id,main_skill_lv_7,main_skill_lv_1,name,main_skill_lv_5,magic_penetrate,main_skill_lv_9,energy_recovery_rate,enemy_id,magic_critical,magic_def,physical_critical,union_burst_level,resist_status_id,unit_id,main_skill_lv_3,main_skill_lv_8,main_skill_lv_6,physical_penetrate,dodge,atk,wave_hp_recovery
0,0,1660167,301,0,0,3010,0,3010,1,0,1510,0,42,0,0,0,0,0,0,0,0,0,0,3010,"터틀 타이런트",3010,0,0,0,810100101,0,2265,0,3010,200000001,251100,3010,0,0,0,0,224,0
0,0,2397387,301,0,0,3010,0,3010,1,0,604,0,42,0,0,0,0,0,0,0,0,0,0,3010,"블루 골렘",3010,0,0,0,810100102,0,3624,0,3010,200000001,250800,3010,0,0,0,0,292,0
0,0,1693693,301,0,0,3010,0,3010,1,0,1208,0,42,0,0,0,0,0,0,0,0,0,0,3010,"움직이는 검사 석상",3010,0,0,0,810100103,0,2718,0,3010,200000001,251000,3010,0,0,0,0,660,0
0,0,1190448,301,0,0,301,5,301,32,0,2554,6,42,0,0,0,69,1,0,0,0,0,0,301,"쥰의 섀도우",301,0,0,30,810100104,0,2929,536,301,200000001,604701,301,0,0,0,26,4756,0
0,0,565544,301,0,0,301,2,301,32,0,1224,6,67,0,0,0,55,1,0,0,0,0,0,301,"아오이의 섀도우",301,0,0,29,810100105,0,1238,1165,301,200000001,604001,301,0,0,0,34,9894,0
0,0,1000000000,301,0,0,100,0,0,1,0,0,1,100,0,0,0,0,0,0,0,0,0,150,0,"버스트 에너미",0,0,0,0,810100106,0,0,0,0,300000008,217300,100,0,5000,0,1,0,0
0,0,1000000000,301,0,0,0,0,0,1,0,0,1,100,0,0,0,0,0,0,0,0,0,0,100,"버스트 에너미",0,0,0,0,810100107,0,0,0,0,300000008,217301,0,0,0,0,1,0,0
0,0,5862568,301,0,0,3010,0,3010,1,0,1510,0,42,15693,0,0,0,0,0,0,0,0,0,3010,"게이트 키퍼",3010,0,0,0,810100201,0,2265,0,3010,200000001,251500,3010,0,0,0,0,0,0
0,0,7557183,301,0,0,3010,0,3010,1,0,906,0,42,0,0,0,0,0,0,0,0,0,0,3010,"하이 오크",3010,0,0,0,810100202,0,2265,0,3010,200000001,252900,3010,0,0,0,0,5318,0
0,0,8817438,301,0,0,3010,0,3010,1,0,604,0,42,3487,0,0,0,0,0,0,0,0,0,3010,"장난 너구리",3010,0,0,0,810100203,0,906,0,3010,200000001,250600,3010,0,0,0,0,0,0
0,0,5287114,301,0,0,301,20,301,32,0,2191,5,42,13901,0,0,207,1,0,0,0,0,0,301,"쿠우카(오에도)의 섀도우",301,0,0,19,810100204,120,3031,0,301,200000001,609501,301,0,0,0,12,0,0
0,0,3292795,301,0,0,301,17,301,32,0,385,5,42,33886,0,0,45,1,0,0,0,0,0,301,"캬루(새해)의 섀도우",301,0,0,24,810100205,2239,457,0,301,200000001,612001,301,0,0,0,0,0,0
0,0,8734904,301,0,0,3010,0,3010,1,0,906,0,42,0,0,0,0,0,0,0,0,0,0,3010,"정글 가드",3010,0,0,0,810100301,0,2265,0,3010,200000001,251300,3010,0,0,0,0,8814,0
0,0,5186139,301,0,0,301,1,301,32,0,476,5,44,0,0,0,30,1,0,0,0,0,0,301,"크리스티나(크리스마스)의 섀도우",301,0,0,27,810100302,0,406,2062,301,200000001,611502,301,0,0,0,3,43840,0
0,0,4764712,301,0,0,301,0,301,32,0,646,6,65,0,0,0,35,1,0,0,0,0,0,301,"시오리의 섀도우",301,0,0,38,810100303,0,853,1921,301,200000001,603801,301,0,0,0,12,45320,0
0,0,4300082,301,0,0,301,0,301,32,0,489,5,65,0,0,0,30,1,0,0,0,0,0,301,"리노(원더)의 섀도우",301,0,0,34,810100304,0,700,2026,301,200000001,612901,301,0,0,0,5,42130,0
0,0,8354042,301,0,0,3010,0,3010,1,0,604,0,42,0,0,0,903,0,0,0,0,0,0,3010,"꽈리 벌레",3010,0,0,0,810100305,0,906,0,3010,200000001,258300,3010,0,0,0,0,17600,0
0,0,10244800,302,0,0,3020,0,3020,1,0,1515,0,42,0,0,0,0,0,0,0,0,0,0,3020,"터틀 타이런트",3020,0,0,0,810100401,0,2273,0,3020,200000001,251100,3020,0,0,0,0,9724,0
0,0,13243084,302,0,0,3020,0,3020,1,0,303,0,42,0,0,0,0,0,0,0,0,0,0,3020,"고블린 리틀",3020,0,0,0,810100402,0,1364,0,3020,200000001,250300,3020,0,0,0,200,11670,0
0,0,12323722,302,0,0,3020,0,3020,1,0,606,0,42,6528,0,0,0,0,0,0,0,0,0,3020,"장난 너구리",3020,0,0,0,810100403,0,909,0,3020,200000001,250600,3020,0,0,0,0,0,0
0,0,6746755,302,0,0,302,15,302,32,0,772,5,62,0,0,0,20,1,0,0,0,0,0,302,"치에루의 섀도우",302,0,0,40,810100404,0,580,2391,302,200000001,610901,302,0,0,0,24,52112,0
0,0,7957592,302,0,0,302,4,302,32,0,2744,5,42,0,0,0,114,1,0,0,0,0,0,302,"노조미(크리스마스)의 섀도우",302,0,0,20,810100405,0,1882,652,302,200000001,611602,302,0,0,0,28,28169,0
