main_skill_lv_10,main_skill_lv_1,main_skill_lv_6,hp,ex_skill_lv_2,main_skill_lv_9,energy_recovery_rate,virtual_hp,main_skill_lv_8,energy_reduce_rate,main_skill_lv_2,main_skill_lv_5,atk,magic_critical,level,main_skill_lv_3,ex_skill_lv_5,main_skill_lv_7,unit_id,magic_def,wave_energy_recovery,ex_skill_lv_1,accuracy,def,physical_penetrate,name,main_skill_lv_4,unique_equipment_flag_1,promotion_level,enemy_id,resist_variation_id,rarity,magic_penetrate,ex_skill_lv_4,ex_skill_lv_3,break_durability,resist_status_id,wave_hp_recovery,union_burst_level,physical_critical,life_steal,hp_recovery_rate,dodge,magic_str
0,3010,0,1660167,0,0,0,0,0,0,3010,3010,224,0,301,3010,0,0,251100,2265,0,0,42,1510,0,"터틀 타이런트",3010,0,1,810100101,0,0,0,0,0,0,200000001,0,3010,0,0,0,0,0
0,3010,0,2397387,0,0,0,0,0,0,3010,3010,292,0,301,3010,0,0,250800,3624,0,0,42,604,0,"블루 골렘",3010,0,1,810100102,0,0,0,0,0,0,200000001,0,3010,0,0,0,0,0
0,3010,0,1693693,0,0,0,0,0,0,3010,3010,660,0,301,3010,0,0,251000,2718,0,0,42,1208,0,"움직이는 검사 석상",3010,0,1,810100103,0,0,0,0,0,0,200000001,0,3010,0,0,0,0,0
0,301,0,1190448,0,0,30,0,0,5,301,301,4756,0,301,301,0,0,604701,2929,0,0,42,2554,0,"쥰의 섀도우",301,1,32,810100104,0,6,0,0,0,0,200000001,0,301,536,0,69,26,0
0,301,0,565544,0,0,29,0,0,2,301,301,9894,0,301,301,0,0,604001,1238,0,0,67,1224,0,"아오이의 섀도우",301,1,32,810100105,0,6,0,0,0,0,200000001,0,301,1165,0,55,34,0
0,0,5000,1000000000,0,0,0,0,0,0,100,0,0,0,301,100,0,150,217300,0,0,0,100,0,0,"버스트 에너미",0,0,1,810100106,0,1,0,0,0,0,300000008,0,0,0,0,0,1,0
0,100,0,1000000000,0,0,0,0,0,0,0,0,0,0,301,0,0,0,217301,0,0,0,100,0,0,"버스트 에너미",0,0,1,810100107,0,1,0,0,0,0,300000008,0,0,0,0,0,1,0
0,3010,0,5862568,0,0,0,0,0,0,3010,3010,0,0,301,3010,0,0,251500,2265,0,0,42,1510,0,"게이트 키퍼",3010,0,1,810100201,0,0,0,0,0,0,200000001,0,3010,0,0,0,0,15693
0,3010,0,7557183,0,0,0,0,0,0,3010,3010,5318,0,301,3010,0,0,252900,2265,0,0,42,906,0,"하이 오크",3010,0,1,810100202,0,0,0,0,0,0,200000001,0,3010,0,0,0,0,0
0,3010,0,8817438,0,0,0,0,0,0,3010,3010,0,0,301,3010,0,0,250600,906,0,0,42,604,0,"장난 너구리",3010,0,1,810100203,0,0,0,0,0,0,200000001,0,3010,0,0,0,0,3487
0,301,0,5287114,0,0,19,0,0,20,301,301,0,120,301,301,0,0,609501,3031,0,0,42,2191,0,"쿠우카(오에도)의 섀도우",301,1,32,810100204,0,5,0,0,0,0,200000001,0,301,0,0,207,12,13901
