love_level,can_bookmark,visible_type,reward_value_1,story_quest_id,reward_id_2,story_id,reward_id_3,pre_story_id,end_time,reward_id_1,start_time,reward_value_3,reward_type_1,reward_value_2,story_end,reward_type_2,title,reward_type_3,lock_all_text,unlock_quest_id,sub_title,requirement_id,story_group_id
0,1,2,20,0,0,7001000,0,0,"2030/04/24 14:59:59",91002,"2019/10/15 15:00:00",0,8,0,0,0,"루나의 탑 제1장 오프닝",0,0,0,"탐색 시작! 루나의 탑",108,7001
0,1,2,20,0,0,7001001,0,7001000,"2030/04/24 14:59:59",91002,"2019/10/15 15:00:00",0,8,0,0,0,"루나의 탑 제1장 제1화",0,0,71010020,"조사는 계속된다, 어디까지든",108,7001
0,1,2,20,0,0,7001002,0,7001001,"2030/04/24 14:59:59",91002,"2019/10/15 15:00:00",0,8,0,0,0,"루나의 탑 제1장 제2화",0,0,71010040,"애교의 고수가 연애를 지배한다",108,7001
0,1,2,20,0,0,7001003,0,7001002,"2030/04/24 14:59:59",91002,"2019/10/15 15:00:00",0,8,0,0,0,"루나의 탑 제1장 제3화",0,0,71010050,"오해받은 명탐정",108,7001
0,1,2,20,0,0,7001004,0,7001003,"2030/04/24 14:59:59",91002,"2019/10/15 15:00:00",0,8,0,0,0,"루나의 탑 제1장 제4화",0,0,71010060,"침묵으로 일관하는 관계",108,7001
0,1,2,20,0,0,7001005,0,7001004,"2030/04/24 14:59:59",91002,"2019/10/15 15:00:00",0,8,0,0,0,"루나의 탑 제1장 제5화",0,0,71010070,"기쁘고 창피한 도시락",108,7001
0,1,2,20,0,0,7002000,0,7001005,"2030/04/24 14:59:59",91002,"2019/11/12 15:00:00",0,8,0,0,0,"루나의 탑 제2장 오프닝",0,0,71010070,"자매의 결의",108,7002
0,1,2,20,0,0,7002001,0,7002000,"2030/04/24 14:59:59",91002,"2019/11/12 15:00:00",0,8,0,0,0,"루나의 탑 제2장 제1화",0,0,71020075,"솔직해지지 못해서",108,7002
0,1,2,20,0,0,7002002,0,7002001,"2030/04/24 14:59:59",91002,"2019/11/12 15:00:00",0,8,0,0,0,"루나의 탑 제2장 제2화",0,0,71020080,"은밀한 질투",108,7002
0,1,2,20,0,0,7002003,0,7002002,"2030/04/24 14:59:59",91002,"2019/11/12 15:00:00",0,8,0,0,0,"루나의 탑 제2장 제3화",0,0,71020090,"세상에서 제일 귀여워지고 싶어",108,7002
0,1,2,20,0,0,7002004,0,7002003,"2030/04/24 14:59:59",91002,"2019/11/12 15:00:00",0,8,0,0,0,"루나의 탑 제2장 제4화",0,0,71020100,"잠깐의 휴식은 게임과 함께",108,7002
0,1,2,20,0,0,7002005,0,7002004,"2030/04/24 14:59:59",91002,"2019/11/12 15:00:00",0,8,0,0,0,"루나의 탑 제2장 제5화",0,0,71020110,"천진난만한 자매애",108,7002
0,1,2,20,0,0,7003000,0,7002005,"2030/04/24 14:59:59",91002,"2019/12/19 15:00:00",0,8,0,0,0,"루나의 탑 제3장 오프닝",0,0,71020110,"톱모델과 아이돌",108,7003
0,1,2,20,0,0,7003001,0,7003000,"2030/04/24 14:59:59",91002,"2019/12/19 15:00:00",0,8,0,0,0,"루나의 탑 제3장 제1화",0,0,71030120,"구구단으로 잘 부탁해!",108,7003
0,1,2,20,0,0,7003002,0,7003001,"2030/04/24 14:59:59",91002,"2019/12/19 15:00:00",0,8,0,0,0,"루나의 탑 제3장 제2화",0,0,71030130,"네가 그렇게 상냥하니까",108,7003
0,1,2,20,0,0,7003003,0,7003002,"2030/04/24 14:59:59",91002,"2020/01/16 15:00:00",0,8,0,0,0,"루나의 탑 제3장 제3화",0,0,71030130,"데이트 광소곡",108,7003
0,1,2,20,0,0,7003004,0,7003003,"2030/04/24 14:59:59",91002,"2020/01/16 15:00:00",0,8,0,0,0,"루나의 탑 제3장 제4화",0,0,71040140,"사랑의 거짓 웃음",108,7003
0,1,2,20,0,0,7003005,0,7003004,"2030/04/24 14:59:59",91002,"2020/01/16 15:00:00",0,8,0,0,0,"루나의 탑 제3장 제5화",0,0,71040150,"결의와 희망의 스테이지",108,7003
0,1,2,20,0,0,7004000,0,7003005,"2030/04/24 14:59:59",91002,"2020/02/13 15:00:00",0,8,0,0,0,"루나의 탑 제4장 오프닝",0,0,71040150,"개막, 오빠 쟁탈전!",108,7004
0,1,2,20,0,0,7004001,0,7004000,"2030/04/24 14:59:59",91002,"2020/02/13 15:00:00",0,8,0,0,0,"루나의 탑 제4장 제1화",0,0,71050160,"위험한 술래잡기",108,7004
0,1,2,20,0,0,7004002,0,7004001,"2030/04/24 14:59:59",91002,"2020/02/13 15:00:00",0,8,0,0,0,"루나의 탑 제4장 제2화",0,0,71050170,"무궁화 꽃은 피지 않는다",108,7004
0,1,2,20,0,0,7004003,0,7004002,"2030/04/24 14:59:59",91002,"2020/03/12 15:00:00",0,8,0,0,0,"루나의 탑 제4장 제3화",0,0,71050170,"의리 없는 피구",108,7004
0,1,2,20,0,0,7004004,0,7004003,"2030/04/24 14:59:59",91002,"2020/03/12 15:00:00",0,8,0,0,0,"루나의 탑 제4장 제4화",0,0,71060180,"숨바꼭질로 찾은 것",108,7004
0,1,2,20,0,0,7004005,0,7004004,"2030/04/24 14:59:59",91002,"2020/03/12 15:00:00",0,8,0,0,0,"루나의 탑 제4장 제5화",0,0,71060190,"모두의 오빠",108,7004
0,1,2,20,0,0,7005000,0,7004005,"2030/04/24 14:59:59",91002,"2020/04/16 15:00:00",0,8,0,0,0,"루나의 탑 제5장 오프닝",0,0,71060190,"레이 님의 호위자",108,7005
0,1,2,20,0,0,7005001,0,7005000,"2030/04/24 14:59:59",91002,"2020/04/16 15:00:00",0,8,0,0,0,"루나의 탑 제5장 제1화",0,0,71070200,"남자는 모두 늑대인간?",108,7005
0,1,2,20,0,0,7005002,0,7005001,"2030/04/24 14:59:59",91002,"2020/04/16 15:00:00",0,8,0,0,0,"루나의 탑 제5장 제2화",0,0,71070210,"받아들일 수 있는 사람",108,7005
0,1,2,20,0,0,7005003,0,7005002,"2030/04/24 14:59:59",91002,"2020/05/14 15:00:00",0,8,0,0,0,"루나의 탑 제5장 제3화",0,0,71070210,"가까워지는 거리감",108,7005
0,1,2,20,0,0,7005004,0,7005003,"2030/04/24 14:59:59",91002,"2020/05/14 15:00:00",0,8,0,0,0,"루나의 탑 제5장 제4화",0,0,71080220,"받쳐줬을 뿐인데……",108,7005
0,1,2,20,0,0,7005005,0,7005004,"2030/04/24 14:59:59",91002,"2020/05/14 15:00:00",0,8,0,0,0,"루나의 탑 제5장 제5화",0,0,71080230,"파란만장한 축제",108,7005
0,1,2,20,0,0,7006000,0,7005005,"2030/04/24 14:59:59",91002,"2020/06/11 15:00:00",0,8,0,0,0,"루나의 탑 제6장 오프닝",0,0,71080230,"부딪치는 소녀의 마음",108,7006
0,1,2,20,0,0,7006001,0,7006000,"2030/04/24 14:59:59",91002,"2020/06/11 15:00:00",0,8,0,0,0,"루나의 탑 제6장 제1화",0,0,71090240,"양보할 수 없는 주장과 우정",108,7006
0,1,2,20,0,0,7006002,0,7006001,"2030/04/24 14:59:59",91002,"2020/06/11 15:00:00",0,8,0,0,0,"루나의 탑 제6장 제2화",0,0,71090250,"위스타리아의 신념",108,7006
0,1,2,20,0,0,7006003,0,7006002,"2030/04/24 14:59:59",91002,"2020/07/14 15:00:00",0,8,0,0,0,"루나의 탑 제6장 제3화",0,0,71090250,"긍지와 신념의 쌍격",108,7006
0,1,2,20,0,0,7006004,0,7006003,"2030/04/24 14:59:59",91002,"2020/07/14 15:00:00",0,8,0,0,0,"루나의 탑 제6장 제4화",0,0,71100260,"목표로 해야 할 이상",108,7006
