reward_id_3,story_quest_id,story_group_id,reward_value_1,can_bookmark,reward_type_2,visible_type,story_id,pre_story_id,story_end,reward_value_3,unlock_quest_id,love_level,reward_type_3,sub_title,start_time,reward_id_1,reward_id_2,end_time,reward_value_2,reward_type_1,title,lock_all_text,requirement_id
0,0,7001,20,1,0,2,7001000,0,0,0,0,0,0,"탐색 시작! 루나의 탑","2019/10/15 15:00:00",91002,0,"2030/04/24 14:59:59",0,8,"루나의 탑 제1장 오프닝",0,108
0,0,7001,20,1,0,2,7001001,7001000,0,0,71010020,0,0,"조사는 계속된다, 어디까지든","2019/10/15 15:00:00",91002,0,"2030/04/24 14:59:59",0,8,"루나의 탑 제1장 제1화",0,108
0,0,7001,20,1,0,2,7001002,7001001,0,0,71010040,0,0,"애교의 고수가 연애를 지배한다","2019/10/15 15:00:00",91002,0,"2030/04/24 14:59:59",0,8,"루나의 탑 제1장 제2화",0,108
0,0,7001,20,1,0,2,7001003,7001002,0,0,71010050,0,0,"오해받은 명탐정","2019/10/15 15:00:00",91002,0,"2030/04/24 14:59:59",0,8,"루나의 탑 제1장 제3화",0,108
0,0,7001,20,1,0,2,7001004,7001003,0,0,71010060,0,0,"침묵으로 일관하는 관계","2019/10/15 15:00:00",91002,0,"2030/04/24 14:59:59",0,8,"루나의 탑 제1장 제4화",0,108
0,0,7001,20,1,0,2,7001005,7001004,0,0,71010070,0,0,"기쁘고 창피한 도시락","2019/10/15 15:00:00",91002,0,"2030/04/24 14:59:59",0,8,"루나의 탑 제1장 제5화",0,108
0,0,7002,20,1,0,2,7002000,7001005,0,0,71010070,0,0,"자매의 결의","2019/11/12 15:00:00",91002,0,"2030/04/24 14:59:59",0,8,"루나의 탑 제2장 오프닝",0,108
0,0,7002,20,1,0,2,7002001,7002000,0,0,71020075,0,0,"솔직해지지 못해서","2019/11/12 15:00:00",91002,0,"2030/04/24 14:59:59",0,8,"루나의 탑 제2장 제1화",0,108
0,0,7002,20,1,0,2,7002002,7002001,0,0,71020080,0,0,"은밀한 질투","2019/11/12 15:00:00",91002,0,"2030/04/24 14:59:59",0,8,"루나의 탑 제2장 제2화",0,108
0,0,7002,20,1,0,2,7002003,7002002,0,0,71020090,0,0,"세상에서 제일 귀여워지고 싶어","2019/11/12 15:00:00",91002,0,"2030/04/24 14:59:59",0,8,"루나의 탑 제2장 제3화",0,108
0,0,7002,20,1,0,2,7002004,7002003,0,0,71020100,0,0,"잠깐의 휴식은 게임과 함께","2019/11/12 15:00:00",91002,0,"2030/04/24 14:59:59",0,8,"루나의 탑 제2장 제4화",0,108
0,0,7002,20,1,0,2,7002005,7002004,0,0,71020110,0,0,"천진난만한 자매애","2019/11/12 15:00:00",91002,0,"2030/04/24 14:59:59",0,8,"루나의 탑 제2장 제5화",0,108
0,0,7003,20,1,0,2,7003000,7002005,0,0,71020110,0,0,"톱모델과 아이돌","2019/12/19 15:00:00",91002,0,"2030/04/24 14:59:59",0,8,"루나의 탑 제3장 오프닝",0,108
0,0,7003,20,1,0,2,7003001,7003000,0,0,71030120,0,0,"구구단으로 잘 부탁해!","2019/12/19 15:00:00",91002,0,"2030/04/24 14:59:59",0,8,"루나의 탑 제3장 제1화",0,108
0,0,7003,20,1,0,2,7003002,7003001,0,0,71030130,0,0,"네가 그렇게 상냥하니까","2019/12/19 15:00:00",91002,0,"2030/04/24 14:59:59",0,8,"루나의 탑 제3장 제2화",0,108
0,0,7003,20,1,0,2,7003003,7003002,0,0,71030130,0,0,"데이트 광소곡","2020/01/16 15:00:00",91002,0,"2030/04/24 14:59:59",0,8,"루나의 탑 제3장 제3화",0,108
0,0,7003,20,1,0,2,7003004,7003003,0,0,71040140,0,0,"사랑의 거짓 웃음","2020/01/16 15:00:00",91002,0,"2030/04/24 14:59:59",0,8,"루나의 탑 제3장 제4화",0,108
0,0,7003,20,1,0,2,7003005,7003004,0,0,71040150,0,0,"결의와 희망의 스테이지","2020/01/16 15:00:00",91002,0,"2030/04/24 14:59:59",0,8,"루나의 탑 제3장 제5화",0,108
0,0,7004,20,1,0,2,7004000,7003005,0,0,71040150,0,0,"개막, 오빠 쟁탈전!","2020/02/13 15:00:00",91002,0,"2030/04/24 14:59:59",0,8,"루나의 탑 제4장 오프닝",0,108
0,0,7004,20,1,0,2,7004001,7004000,0,0,71050160,0,0,"위험한 술래잡기","2020/02/13 15:00:00",91002,0,"2030/04/24 14:59:59",0,8,"루나의 탑 제4장 제1화",0,108
0,0,7004,20,1,0,2,7004002,7004001,0,0,71050170,0,0,"무궁화 꽃은 피지 않는다","2020/02/13 15:00:00",91002,0,"2030/04/24 14:59:59",0,8,"루나의 탑 제4장 제2화",0,108
0,0,7004,20,1,0,2,7004003,7004002,0,0,71050170,0,0,"의리 없는 피구","2020/03/12 15:00:00",91002,0,"2030/04/24 14:59:59",0,8,"루나의 탑 제4장 제3화",0,108
0,0,7004,20,1,0,2,7004004,7004003,0,0,71060180,0,0,"숨바꼭질로 찾은 것","2020/03/12 15:00:00",91002,0,"2030/04/24 14:59:59",0,8,"루나의 탑 제4장 제4화",0,108
0,0,7004,20,1,0,2,7004005,7004004,0,0,71060190,0,0,"모두의 오빠","2020/03/12 15:00:00",91002,0,"2030/04/24 14:59:59",0,8,"루나의 탑 제4장 제5화",0,108
0,0,7005,20,1,0,2,7005000,7004005,0,0,71060190,0,0,"레이 님의 호위자","2020/04/16 15:00:00",91002,0,"2030/04/24 14:59:59",0,8,"루나의 탑 제5장 오프닝",0,108
0,0,7005,20,1,0,2,7005001,7005000,0,0,71070200,0,0,"남자는 모두 늑대인간?","2020/04/16 15:00:00",91002,0,"2030/04/24 14:59:59",0,8,"루나의 탑 제5장 제1화",0,108
0,0,7005,20,1,0,2,7005002,7005001,0,0,71070210,0,0,"받아들일 수 있는 사람","2020/04/16 15:00:00",91002,0,"2030/04/24 14:59:59",0,8,"루나의 탑 제5장 제2화",0,108
