reward_value_1,story_quest_id,reward_value_2,love_level,sub_title,start_time,requirement_id,reward_type_2,title,end_time,unlock_quest_id,reward_value_3,story_id,reward_id_2,pre_story_id,reward_type_1,reward_id_1,reward_type_3,lock_all_text,story_end,can_bookmark,story_group_id,visible_type,reward_id_3
20,0,0,0,"탐색 시작! 루나의 탑","2019/10/15 15:00:00",108,0,"루나의 탑 제1장 오프닝","2030/04/24 14:59:59",0,0,7001000,0,0,8,91002,0,0,0,1,7001,2,0
20,0,0,0,"조사는 계속된다, 어디까지든","2019/10/15 15:00:00",108,0,"루나의 탑 제1장 제1화","2030/04/24 14:59:59",71010020,0,7001001,0,7001000,8,91002,0,0,0,1,7001,2,0
20,0,0,0,"애교의 고수가 연애를 지배한다","2019/10/15 15:00:00",108,0,"루나의 탑 제1장 제2화","2030/04/24 14:59:59",71010040,0,7001002,0,7001001,8,91002,0,0,0,1,7001,2,0
20,0,0,0,"오해받은 명탐정","2019/10/15 15:00:00",108,0,"루나의 탑 제1장 제3화","2030/04/24 14:59:59",71010050,0,7001003,0,7001002,8,91002,0,0,0,1,7001,2,0
20,0,0,0,"침묵으로 일관하는 관계","2019/10/15 15:00:00",108,0,"루나의 탑 제1장 제4화","2030/04/24 14:59:59",71010060,0,7001004,0,7001003,8,91002,0,0,0,1,7001,2,0
20,0,0,0,"기쁘고 창피한 도시락","2019/10/15 15:00:00",108,0,"루나의 탑 제1장 제5화","2030/04/24 14:59:59",71010070,0,7001005,0,7001004,8,91002,0,0,0,1,7001,2,0
20,0,0,0,"자매의 결의","2019/11/12 15:00:00",108,0,"루나의 탑 제2장 오프닝","2030/04/24 14:59:59",71010070,0,7002000,0,7001005,8,91002,0,0,0,1,7002,2,0
20,0,0,0,"솔직해지지 못해서","2019/11/12 15:00:00",108,0,"루나의 탑 제2장 제1화","2030/04/24 14:59:59",71020075,0,7002001,0,7002000,8,91002,0,0,0,1,7002,2,0
20,0,0,0,"은밀한 질투","2019/11/12 15:00:00",108,0,"루나의 탑 제2장 제2화","2030/04/24 14:59:59",71020080,0,7002002,0,7002001,8,91002,0,0,0,1,7002,2,0
20,0,0,0,"세상에서 제일 귀여워지고 싶어","2019/11/12 15:00:00",108,0,"루나의 탑 제2장 제3화","2030/04/24 14:59:59",71020090,0,7002003,0,7002002,8,91002,0,0,0,1,7002,2,0
