start_time,story_end,reward_value_3,reward_type_3,reward_value_1,lock_all_text,requirement_id,sub_title,visible_type,reward_value_2,pre_story_id,can_bookmark,reward_type_2,title,unlock_quest_id,end_time,reward_id_2,reward_id_3,reward_type_1,story_id,story_group_id,love_level,story_quest_id,reward_id_1
"2019/10/15 15:00:00",0,0,0,20,0,108,"탐색 시작! 루나의 탑",2,0,0,1,0,"루나의 탑 제1장 오프닝",0,"2030/04/24 14:59:59",0,0,8,7001000,7001,0,0,91002
"2019/10/15 15:00:00",0,0,0,20,0,108,"조사는 계속된다, 어디까지든",2,0,7001000,1,0,"루나의 탑 제1장 제1화",71010020,"2030/04/24 14:59:59",0,0,8,7001001,7001,0,0,91002
"2019/10/15 15:00:00",0,0,0,20,0,108,"애교의 고수가 연애를 지배한다",2,0,7001001,1,0,"루나의 탑 제1장 제2화",71010040,"2030/04/24 14:59:59",0,0,8,7001002,7001,0,0,91002
"2019/10/15 15:00:00",0,0,0,20,0,108,"오해받은 명탐정",2,0,7001002,1,0,"루나의 탑 제1장 제3화",71010050,"2030/04/24 14:59:59",0,0,8,7001003,7001,0,0,91002
"2019/10/15 15:00:00",0,0,0,20,0,108,"침묵으로 일관하는 관계",2,0,7001003,1,0,"루나의 탑 제1장 제4화",71010060,"2030/04/24 14:59:59",0,0,8,7001004,7001,0,0,91002
"2019/10/15 15:00:00",0,0,0,20,0,108,"기쁘고 창피한 도시락",2,0,7001004,1,0,"루나의 탑 제1장 제5화",71010070,"2030/04/24 14:59:59",0,0,8,7001005,7001,0,0,91002
"2019/11/12 15:00:00",0,0,0,20,0,108,"자매의 결의",2,0,7001005,1,0,"루나의 탑 제2장 오프닝",71010070,"2030/04/24 14:59:59",0,0,8,7002000,7002,0,0,91002
"2019/11/12 15:00:00",0,0,0,20,0,108,"솔직해지지 못해서",2,0,7002000,1,0,"루나의 탑 제2장 제1화",71020075,"2030/04/24 14:59:59",0,0,8,7002001,7002,0,0,91002
"2019/11/12 15:00:00",0,0,0,20,0,108,"은밀한 질투",2,0,7002001,1,0,"루나의 탑 제2장 제2화",71020080,"2030/04/24 14:59:59",0,0,8,7002002,7002,0,0,91002
"2019/11/12 15:00:00",0,0,0,20,0,108,"세상에서 제일 귀여워지고 싶어",2,0,7002002,1,0,"루나의 탑 제2장 제3화",71020090,"2030/04/24 14:59:59",0,0,8,7002003,7002,0,0,91002
"2019/11/12 15:00:00",0,0,0,20,0,108,"잠깐의 휴식은 게임과 함께",2,0,7002003,1,0,"루나의 탑 제2장 제4화",71020100,"2030/04/24 14:59:59",0,0,8,7002004,7002,0,0,91002
"2019/11/12 15:00:00",0,0,0,20,0,108,"천진난만한 자매애",2,0,7002004,1,0,"루나의 탑 제2장 제5화",71020110,"2030/04/24 14:59:59",0,0,8,7002005,7002,0,0,91002
"2019/12/19 15:00:00",0,0,0,20,0,108,"톱모델과 아이돌",2,0,7002005,1,0,"루나의 탑 제3장 오프닝",71020110,"2030/04/24 14:59:59",0,0,8,7003000,7003,0,0,91002
"2019/12/19 15:00:00",0,0,0,20,0,108,"구구단으로 잘 부탁해!",2,0,7003000,1,0,"루나의 탑 제3장 제1화",71030120,"2030/04/24 14:59:59",0,0,8,7003001,7003,0,0,91002
"2019/12/19 15:00:00",0,0,0,20,0,108,"네가 그렇게 상냥하니까",2,0,7003001,1,0,"루나의 탑 제3장 제2화",71030130,"2030/04/24 14:59:59",0,0,8,7003002,7003,0,0,91002
"2020/01/16 15:00:00",0,0,0,20,0,108,"데이트 광소곡",2,0,7003002,1,0,"루나의 탑 제3장 제3화",71030130,"2030/04/24 14:59:59",0,0,8,7003003,7003,0,0,91002
"2020/01/16 15:00:00",0,0,0,20,0,108,"사랑의 거짓 웃음",2,0,7003003,1,0,"루나의 탑 제3장 제4화",71040140,"2030/04/24 14:59:59",0,0,8,7003004,7003,0,0,91002
"2020/01/16 15:00:00",0,0,0,20,0,108,"결의와 희망의 스테이지",2,0,7003004,1,0,"루나의 탑 제3장 제5화",71040150,"2030/04/24 14:59:59",0,0,8,7003005,7003,0,0,91002
"2020/02/13 15:00:00",0,0,0,20,0,108,"개막, 오빠 쟁탈전!",2,0,7003005,1,0,"루나의 탑 제4장 오프닝",71040150,"2030/04/24 14:59:59",0,0,8,7004000,7004,0,0,91002
"2020/02/13 15:00:00",0,0,0,20,0,108,"위험한 술래잡기",2,0,7004000,1,0,"루나의 탑 제4장 제1화",71050160,"2030/04/24 14:59:59",0,0,8,7004001,7004,0,0,91002
"2020/02/13 15:00:00",0,0,0,20,0,108,"무궁화 꽃은 피지 않는다",2,0,7004001,1,0,"루나의 탑 제4장 제2화",71050170,"2030/04/24 14:59:59",0,0,8,7004002,7004,0,0,91002
"2020/03/12 15:00:00",0,0,0,20,0,108,"의리 없는 피구",2,0,7004002,1,0,"루나의 탑 제4장 제3화",71050170,"2030/04/24 14:59:59",0,0,8,7004003,7004,0,0,91002
"2020/03/12 15:00:00",0,0,0,20,0,108,"숨바꼭질로 찾은 것",2,0,7004003,1,0,"루나의 탑 제4장 제4화",71060180,"2030/04/24 14:59:59",0,0,8,7004004,7004,0,0,91002
"2020/03/12 15:00:00",0,0,0,20,0,108,"모두의 오빠",2,0,7004004,1,0,"루나의 탑 제4장 제5화",71060190,"2030/04/24 14:59:59",0,0,8,7004005,7004,0,0,91002
"2020/04/16 15:00:00",0,0,0,20,0,108,"레이 님의 호위자",2,0,7004005,1,0,"루나의 탑 제5장 오프닝",71060190,"2030/04/24 14:59:59",0,0,8,7005000,7005,0,0,91002
"2020/04/16 15:00:00",0,0,0,20,0,108,"남자는 모두 늑대인간?",2,0,7005000,1,0,"루나의 탑 제5장 제1화",71070200,"2030/04/24 14:59:59",0,0,8,7005001,7005,0,0,91002
