reward_type_3,reward_value_1,reward_type_1,reward_value_2,story_quest_id,love_level,reward_id_2,story_end,title,story_group_id,end_time,unlock_quest_id,story_id,start_time,reward_type_2,sub_title,reward_id_1,lock_all_text,visible_type,reward_value_3,pre_story_id,requirement_id,can_bookmark,reward_id_3
0,20,8,0,0,0,0,0,"루나의 탑 제1장 오프닝",7001,"2030/04/24 14:59:59",0,7001000,"2019/10/15 15:00:00",0,"탐색 시작! 루나의 탑",91002,0,2,0,0,108,1,0
0,20,8,0,0,0,0,0,"루나의 탑 제1장 제1화",7001,"2030/04/24 14:59:59",71010020,7001001,"2019/10/15 15:00:00",0,"조사는 계속된다, 어디까지든",91002,0,2,0,7001000,108,1,0
0,20,8,0,0,0,0,0,"루나의 탑 제1장 제2화",7001,"2030/04/24 14:59:59",71010040,7001002,"2019/10/15 15:00:00",0,"애교의 고수가 연애를 지배한다",91002,0,2,0,7001001,108,1,0
0,20,8,0,0,0,0,0,"루나의 탑 제1장 제3화",7001,"2030/04/24 14:59:59",71010050,7001003,"2019/10/15 15:00:00",0,"오해받은 명탐정",91002,0,2,0,7001002,108,1,0
0,20,8,0,0,0,0,0,"루나의 탑 제1장 제4화",7001,"2030/04/24 14:59:59",71010060,7001004,"2019/10/15 15:00:00",0,"침묵으로 일관하는 관계",91002,0,2,0,7001003,108,1,0
0,20,8,0,0,0,0,0,"루나의 탑 제1장 제5화",7001,"2030/04/24 14:59:59",71010070,7001005,"2019/10/15 15:00:00",0,"기쁘고 창피한 도시락",91002,0,2,0,7001004,108,1,0
0,20,8,0,0,0,0,0,"루나의 탑 제2장 오프닝",7002,"2030/04/24 14:59:59",71010070,7002000,"2019/11/12 15:00:00",0,"자매의 결의",91002,0,2,0,7001005,108,1,0
0,20,8,0,0,0,0,0,"루나의 탑 제2장 제1화",7002,"2030/04/24 14:59:59",71020075,7002001,"2019/11/12 15:00:00",0,"솔직해지지 못해서",91002,0,2,0,7002000,108,1,0
0,20,8,0,0,0,0,0,"루나의 탑 제2장 제2화",7002,"2030/04/24 14:59:59",71020080,7002002,"2019/11/12 15:00:00",0,"은밀한 질투",91002,0,2,0,7002001,108,1,0
0,20,8,0,0,0,0,0,"루나의 탑 제2장 제3화",7002,"2030/04/24 14:59:59",71020090,7002003,"2019/11/12 15:00:00",0,"세상에서 제일 귀여워지고 싶어",91002,0,2,0,7002002,108,1,0
0,20,8,0,0,0,0,0,"루나의 탑 제2장 제4화",7002,"2030/04/24 14:59:59",71020100,7002004,"2019/11/12 15:00:00",0,"잠깐의 휴식은 게임과 함께",91002,0,2,0,7002003,108,1,0
0,20,8,0,0,0,0,0,"루나의 탑 제2장 제5화",7002,"2030/04/24 14:59:59",71020110,7002005,"2019/11/12 15:00:00",0,"천진난만한 자매애",91002,0,2,0,7002004,108,1,0
0,20,8,0,0,0,0,0,"루나의 탑 제3장 오프닝",7003,"2030/04/24 14:59:59",71020110,7003000,"2019/12/19 15:00:00",0,"톱모델과 아이돌",91002,0,2,0,7002005,108,1,0
0,20,8,0,0,0,0,0,"루나의 탑 제3장 제1화",7003,"2030/04/24 14:59:59",71030120,7003001,"2019/12/19 15:00:00",0,"구구단으로 잘 부탁해!",91002,0,2,0,7003000,108,1,0
0,20,8,0,0,0,0,0,"루나의 탑 제3장 제2화",7003,"2030/04/24 14:59:59",71030130,7003002,"2019/12/19 15:00:00",0,"네가 그렇게 상냥하니까",91002,0,2,0,7003001,108,1,0
0,20,8,0,0,0,0,0,"루나의 탑 제3장 제3화",7003,"2030/04/24 14:59:59",71030130,7003003,"2020/01/16 15:00:00",0,"데이트 광소곡",91002,0,2,0,7003002,108,1,0
0,20,8,0,0,0,0,0,"루나의 탑 제3장 제4화",7003,"2030/04/24 14:59:59",71040140,7003004,"2020/01/16 15:00:00",0,"사랑의 거짓 웃음",91002,0,2,0,7003003,108,1,0
0,20,8,0,0,0,0,0,"루나의 탑 제3장 제5화",7003,"2030/04/24 14:59:59",71040150,7003005,"2020/01/16 15:00:00",0,"결의와 희망의 스테이지",91002,0,2,0,7003004,108,1,0
0,20,8,0,0,0,0,0,"루나의 탑 제4장 오프닝",7004,"2030/04/24 14:59:59",71040150,7004000,"2020/02/13 15:00:00",0,"개막, 오빠 쟁탈전!",91002,0,2,0,7003005,108,1,0
0,20,8,0,0,0,0,0,"루나의 탑 제4장 제1화",7004,"2030/04/24 14:59:59",71050160,7004001,"2020/02/13 15:00:00",0,"위험한 술래잡기",91002,0,2,0,7004000,108,1,0
0,20,8,0,0,0,0,0,"루나의 탑 제4장 제2화",7004,"2030/04/24 14:59:59",71050170,7004002,"2020/02/13 15:00:00",0,"무궁화 꽃은 피지 않는다",91002,0,2,0,7004001,108,1,0
0,20,8,0,0,0,0,0,"루나의 탑 제4장 제3화",7004,"2030/04/24 14:59:59",71050170,7004003,"2020/03/12 15:00:00",0,"의리 없는 피구",91002,0,2,0,7004002,108,1,0
0,20,8,0,0,0,0,0,"루나의 탑 제4장 제4화",7004,"2030/04/24 14:59:59",71060180,7004004,"2020/03/12 15:00:00",0,"숨바꼭질로 찾은 것",91002,0,2,0,7004003,108,1,0
0,20,8,0,0,0,0,0,"루나의 탑 제4장 제5화",7004,"2030/04/24 14:59:59",71060190,7004005,"2020/03/12 15:00:00",0,"모두의 오빠",91002,0,2,0,7004004,108,1,0
0,20,8,0,0,0,0,0,"루나의 탑 제5장 오프닝",7005,"2030/04/24 14:59:59",71060190,7005000,"2020/04/16 15:00:00",0,"레이 님의 호위자",91002,0,2,0,7004005,108,1,0
0,20,8,0,0,0,0,0,"루나의 탑 제5장 제1화",7005,"2030/04/24 14:59:59",71070200,7005001,"2020/04/16 15:00:00",0,"남자는 모두 늑대인간?",91002,0,2,0,7005000,108,1,0
