start_time,story_id,lock_all_text,love_level,title,reward_value_1,can_bookmark,reward_value_2,story_quest_id,reward_id_3,pre_story_id,reward_type_2,reward_value_3,reward_id_2,story_group_id,reward_type_1,requirement_id,sub_title,story_end,reward_id_1,unlock_quest_id,visible_type,reward_type_3,end_time
"2019/10/15 15:00:00",7001000,0,0,"루나의 탑 제1장 오프닝",20,1,0,0,0,0,0,0,0,7001,8,108,"탐색 시작! 루나의 탑",0,91002,0,2,0,"2030/04/24 14:59:59"
"2019/10/15 15:00:00",7001001,0,0,"루나의 탑 제1장 제1화",20,1,0,0,0,7001000,0,0,0,7001,8,108,"조사는 계속된다, 어디까지든",0,91002,71010020,2,0,"2030/04/24 14:59:59"
"2019/10/15 15:00:00",7001002,0,0,"루나의 탑 제1장 제2화",20,1,0,0,0,7001001,0,0,0,7001,8,108,"애교의 고수가 연애를 지배한다",0,91002,71010040,2,0,"2030/04/24 14:59:59"
"2019/10/15 15:00:00",7001003,0,0,"루나의 탑 제1장 제3화",20,1,0,0,0,7001002,0,0,0,7001,8,108,"오해받은 명탐정",0,91002,71010050,2,0,"2030/04/24 14:59:59"
"2019/10/15 15:00:00",7001004,0,0,"루나의 탑 제1장 제4화",20,1,0,0,0,7001003,0,0,0,7001,8,108,"침묵으로 일관하는 관계",0,91002,71010060,2,0,"2030/04/24 14:59:59"
"2019/10/15 15:00:00",7001005,0,0,"루나의 탑 제1장 제5화",20,1,0,0,0,7001004,0,0,0,7001,8,108,"기쁘고 창피한 도시락",0,91002,71010070,2,0,"2030/04/24 14:59:59"
"2019/11/12 15:00:00",7002000,0,0,"루나의 탑 제2장 오프닝",20,1,0,0,0,7001005,0,0,0,7002,8,108,"자매의 결의",0,91002,71010070,2,0,"2030/04/24 14:59:59"
"2019/11/12 15:00:00",7002001,0,0,"루나의 탑 제2장 제1화",20,1,0,0,0,7002000,0,0,0,7002,8,108,"솔직해지지 못해서",0,91002,71020075,2,0,"2030/04/24 14:59:59"
"2019/11/12 15:00:00",7002002,0,0,"루나의 탑 제2장 제2화",20,1,0,0,0,7002001,0,0,0,7002,8,108,"은밀한 질투",0,91002,71020080,2,0,"2030/04/24 14:59:59"
"2019/11/12 15:00:00",7002003,0,0,"루나의 탑 제2장 제3화",20,1,0,0,0,7002002,0,0,0,7002,8,108,"세상에서 제일 귀여워지고 싶어",0,91002,71020090,2,0,"2030/04/24 14:59:59"
"2019/11/12 15:00:00",7002004,0,0,"루나의 탑 제2장 제4화",20,1,0,0,0,7002003,0,0,0,7002,8,108,"잠깐의 휴식은 게임과 함께",0,91002,71020100,2,0,"2030/04/24 14:59:59"
"2019/11/12 15:00:00",7002005,0,0,"루나의 탑 제2장 제5화",20,1,0,0,0,7002004,0,0,0,7002,8,108,"천진난만한 자매애",0,91002,71020110,2,0,"2030/04/24 14:59:59"
"2019/12/19 15:00:00",7003000,0,0,"루나의 탑 제3장 오프닝",20,1,0,0,0,7002005,0,0,0,7003,8,108,"톱모델과 아이돌",0,91002,71020110,2,0,"2030/04/24 14:59:59"
"2019/12/19 15:00:00",7003001,0,0,"루나의 탑 제3장 제1화",20,1,0,0,0,7003000,0,0,0,7003,8,108,"구구단으로 잘 부탁해!",0,91002,71030120,2,0,"2030/04/24 14:59:59"
"2019/12/19 15:00:00",7003002,0,0,"루나의 탑 제3장 제2화",20,1,0,0,0,7003001,0,0,0,7003,8,108,"네가 그렇게 상냥하니까",0,91002,71030130,2,0,"2030/04/24 14:59:59"
"2020/01/16 15:00:00",7003003,0,0,"루나의 탑 제3장 제3화",20,1,0,0,0,7003002,0,0,0,7003,8,108,"데이트 광소곡",0,91002,71030130,2,0,"2030/04/24 14:59:59"
"2020/01/16 15:00:00",7003004,0,0,"루나의 탑 제3장 제4화",20,1,0,0,0,7003003,0,0,0,7003,8,108,"사랑의 거짓 웃음",0,91002,71040140,2,0,"2030/04/24 14:59:59"
"2020/01/16 15:00:00",7003005,0,0,"루나의 탑 제3장 제5화",20,1,0,0,0,7003004,0,0,0,7003,8,108,"결의와 희망의 스테이지",0,91002,71040150,2,0,"2030/04/24 14:59:59"
"2020/02/13 15:00:00",7004000,0,0,"루나의 탑 제4장 오프닝",20,1,0,0,0,7003005,0,0,0,7004,8,108,"개막, 오빠 쟁탈전!",0,91002,71040150,2,0,"2030/04/24 14:59:59"
"2020/02/13 15:00:00",7004001,0,0,"루나의 탑 제4장 제1화",20,1,0,0,0,7004000,0,0,0,7004,8,108,"위험한 술래잡기",0,91002,71050160,2,0,"2030/04/24 14:59:59"
"2020/02/13 15:00:00",7004002,0,0,"루나의 탑 제4장 제2화",20,1,0,0,0,7004001,0,0,0,7004,8,108,"무궁화 꽃은 피지 않는다",0,91002,71050170,2,0,"2030/04/24 14:59:59"
"2020/03/12 15:00:00",7004003,0,0,"루나의 탑 제4장 제3화",20,1,0,0,0,7004002,0,0,0,7004,8,108,"의리 없는 피구",0,91002,71050170,2,0,"2030/04/24 14:59:59"
"2020/03/12 15:00:00",7004004,0,0,"루나의 탑 제4장 제4화",20,1,0,0,0,7004003,0,0,0,7004,8,108,"숨바꼭질로 찾은 것",0,91002,71060180,2,0,"2030/04/24 14:59:59"
"2020/03/12 15:00:00",7004005,0,0,"루나의 탑 제4장 제5화",20,1,0,0,0,7004004,0,0,0,7004,8,108,"모두의 오빠",0,91002,71060190,2,0,"2030/04/24 14:59:59"
"2020/04/16 15:00:00",7005000,0,0,"루나의 탑 제5장 오프닝",20,1,0,0,0,7004005,0,0,0,7005,8,108,"레이 님의 호위자",0,91002,71060190,2,0,"2030/04/24 14:59:59"
