sub_title,reward_id_1,requirement_id,title,reward_id_3,unlock_quest_id,story_id,can_bookmark,reward_type_2,story_quest_id,reward_value_1,pre_story_id,love_level,reward_type_3,reward_id_2,reward_value_2,reward_type_1,lock_all_text,start_time,reward_value_3,story_group_id,visible_type,end_time,story_end
"탐색 시작! 루나의 탑",91002,108,"루나의 탑 제1장 오프닝",0,0,7001000,1,0,0,20,0,0,0,0,0,8,0,"2019/10/15 15:00:00",0,7001,2,"2030/04/24 14:59:59",0
"조사는 계속된다, 어디까지든",91002,108,"루나의 탑 제1장 제1화",0,71010020,7001001,1,0,0,20,7001000,0,0,0,0,8,0,"2019/10/15 15:00:00",0,7001,2,"2030/04/24 14:59:59",0
"애교의 고수가 연애를 지배한다",91002,108,"루나의 탑 제1장 제2화",0,71010040,7001002,1,0,0,20,7001001,0,0,0,0,8,0,"2019/10/15 15:00:00",0,7001,2,"2030/04/24 14:59:59",0
"오해받은 명탐정",91002,108,"루나의 탑 제1장 제3화",0,71010050,7001003,1,0,0,20,7001002,0,0,0,0,8,0,"2019/10/15 15:00:00",0,7001,2,"2030/04/24 14:59:59",0
"침묵으로 일관하는 관계",91002,108,"루나의 탑 제1장 제4화",0,71010060,7001004,1,0,0,20,7001003,0,0,0,0,8,0,"2019/10/15 15:00:00",0,7001,2,"2030/04/24 14:59:59",0
"기쁘고 창피한 도시락",91002,108,"루나의 탑 제1장 제5화",0,71010070,7001005,1,0,0,20,7001004,0,0,0,0,8,0,"2019/10/15 15:00:00",0,7001,2,"2030/04/24 14:59:59",0
"자매의 결의",91002,108,"루나의 탑 제2장 오프닝",0,71010070,7002000,1,0,0,20,7001005,0,0,0,0,8,0,"2019/11/12 15:00:00",0,7002,2,"2030/04/24 14:59:59",0
"솔직해지지 못해서",91002,108,"루나의 탑 제2장 제1화",0,71020075,7002001,1,0,0,20,7002000,0,0,0,0,8,0,"2019/11/12 15:00:00",0,7002,2,"2030/04/24 14:59:59",0
"은밀한 질투",91002,108,"루나의 탑 제2장 제2화",0,71020080,7002002,1,0,0,20,7002001,0,0,0,0,8,0,"2019/11/12 15:00:00",0,7002,2,"2030/04/24 14:59:59",0
"세상에서 제일 귀여워지고 싶어",91002,108,"루나의 탑 제2장 제3화",0,71020090,7002003,1,0,0,20,7002002,0,0,0,0,8,0,"2019/11/12 15:00:00",0,7002,2,"2030/04/24 14:59:59",0
"잠깐의 휴식은 게임과 함께",91002,108,"루나의 탑 제2장 제4화",0,71020100,7002004,1,0,0,20,7002003,0,0,0,0,8,0,"2019/11/12 15:00:00",0,7002,2,"2030/04/24 14:59:59",0
"천진난만한 자매애",91002,108,"루나의 탑 제2장 제5화",0,71020110,7002005,1,0,0,20,7002004,0,0,0,0,8,0,"2019/11/12 15:00:00",0,7002,2,"2030/04/24 14:59:59",0
"톱모델과 아이돌",91002,108,"루나의 탑 제3장 오프닝",0,71020110,7003000,1,0,0,20,7002005,0,0,0,0,8,0,"2019/12/19 15:00:00",0,7003,2,"2030/04/24 14:59:59",0
"구구단으로 잘 부탁해!",91002,108,"루나의 탑 제3장 제1화",0,71030120,7003001,1,0,0,20,7003000,0,0,0,0,8,0,"2019/12/19 15:00:00",0,7003,2,"2030/04/24 14:59:59",0
"네가 그렇게 상냥하니까",91002,108,"루나의 탑 제3장 제2화",0,71030130,7003002,1,0,0,20,7003001,0,0,0,0,8,0,"2019/12/19 15:00:00",0,7003,2,"2030/04/24 14:59:59",0
"데이트 광소곡",91002,108,"루나의 탑 제3장 제3화",0,71030130,7003003,1,0,0,20,7003002,0,0,0,0,8,0,"2020/01/16 15:00:00",0,7003,2,"2030/04/24 14:59:59",0
"사랑의 거짓 웃음",91002,108,"루나의 탑 제3장 제4화",0,71040140,7003004,1,0,0,20,7003003,0,0,0,0,8,0,"2020/01/16 15:00:00",0,7003,2,"2030/04/24 14:59:59",0
"결의와 희망의 스테이지",91002,108,"루나의 탑 제3장 제5화",0,71040150,7003005,1,0,0,20,7003004,0,0,0,0,8,0,"2020/01/16 15:00:00",0,7003,2,"2030/04/24 14:59:59",0
"개막, 오빠 쟁탈전!",91002,108,"루나의 탑 제4장 오프닝",0,71040150,7004000,1,0,0,20,7003005,0,0,0,0,8,0,"2020/02/13 15:00:00",0,7004,2,"2030/04/24 14:59:59",0
"위험한 술래잡기",91002,108,"루나의 탑 제4장 제1화",0,71050160,7004001,1,0,0,20,7004000,0,0,0,0,8,0,"2020/02/13 15:00:00",0,7004,2,"2030/04/24 14:59:59",0
"무궁화 꽃은 피지 않는다",91002,108,"루나의 탑 제4장 제2화",0,71050170,7004002,1,0,0,20,7004001,0,0,0,0,8,0,"2020/02/13 15:00:00",0,7004,2,"2030/04/24 14:59:59",0
"의리 없는 피구",91002,108,"루나의 탑 제4장 제3화",0,71050170,7004003,1,0,0,20,7004002,0,0,0,0,8,0,"2020/03/12 15:00:00",0,7004,2,"2030/04/24 14:59:59",0
"숨바꼭질로 찾은 것",91002,108,"루나의 탑 제4장 제4화",0,71060180,7004004,1,0,0,20,7004003,0,0,0,0,8,0,"2020/03/12 15:00:00",0,7004,2,"2030/04/24 14:59:59",0
"모두의 오빠",91002,108,"루나의 탑 제4장 제5화",0,71060190,7004005,1,0,0,20,7004004,0,0,0,0,8,0,"2020/03/12 15:00:00",0,7004,2,"2030/04/24 14:59:59",0
"레이 님의 호위자",91002,108,"루나의 탑 제5장 오프닝",0,71060190,7005000,1,0,0,20,7004005,0,0,0,0,8,0,"2020/04/16 15:00:00",0,7005,2,"2030/04/24 14:59:59",0
"남자는 모두 늑대인간?",91002,108,"루나의 탑 제5장 제1화",0,71070200,7005001,1,0,0,20,7005000,0,0,0,0,8,0,"2020/04/16 15:00:00",0,7005,2,"2030/04/24 14:59:59",0
"받아들일 수 있는 사람",91002,108,"루나의 탑 제5장 제2화",0,71070210,7005002,1,0,0,20,7005001,0,0,0,0,8,0,"2020/04/16 15:00:00",0,7005,2,"2030/04/24 14:59:59",0
"가까워지는 거리감",91002,108,"루나의 탑 제5장 제3화",0,71070210,7005003,1,0,0,20,7005002,0,0,0,0,8,0,"2020/05/14 15:00:00",0,7005,2,"2030/04/24 14:59:59",0
"받쳐줬을 뿐인데……",91002,108,"루나의 탑 제5장 제4화",0,71080220,7005004,1,0,0,20,7005003,0,0,0,0,8,0,"2020/05/14 15:00:00",0,7005,2,"2030/04/24 14:59:59",0
"파란만장한 축제",91002,108,"루나의 탑 제5장 제5화",0,71080230,7005005,1,0,0,20,7005004,0,0,0,0,8,0,"2020/05/14 15:00:00",0,7005,2,"2030/04/24 14:59:59",0
"부딪치는 소녀의 마음",91002,108,"루나의 탑 제6장 오프닝",0,71080230,7006000,1,0,0,20,7005005,0,0,0,0,8,0,"2020/06/11 15:00:00",0,7006,2,"2030/04/24 14:59:59",0
"양보할 수 없는 주장과 우정",91002,108,"루나의 탑 제6장 제1화",0,71090240,7006001,1,0,0,20,7006000,0,0,0,0,8,0,"2020/06/11 15:00:00",0,7006,2,"2030/04/24 14:59:59",0
