story_id,story_group_id,title,sub_title,visible_type,story_end,pre_story_id,love_level,requirement_id,unlock_quest_id,story_quest_id,reward_type_1,reward_id_1,reward_value_1,reward_type_2,reward_id_2,reward_value_2,reward_type_3,reward_id_3,reward_value_3,start_time,end_time
7001000,7001,"루나의 탑 제1장 오프닝","탐색 시작! 루나의 탑",2,0,0,0,108,0,0,8,91002,20,0,0,0,0,0,0,"2019/10/15 15:00:00","2030/04/24 14:59:59"
7001001,7001,"루나의 탑 제1장 제1화","조사는 계속된다, 어디까지든",2,0,7001000,0,108,71010020,0,8,91002,20,0,0,0,0,0,0,"2019/10/15 15:00:00","2030/04/24 14:59:59"
7001002,7001,"루나의 탑 제1장 제2화","애교의 고수가 연애를 지배한다",2,0,7001001,0,108,71010040,0,8,91002,20,0,0,0,0,0,0,"2019/10/15 15:00:00","2030/04/24 14:59:59"
7001003,7001,"루나의 탑 제1장 제3화","오해받은 명탐정",2,0,7001002,0,108,71010050,0,8,91002,20,0,0,0,0,0,0,"2019/10/15 15:00:00","2030/04/24 14:59:59"
7001004,7001,"루나의 탑 제1장 제4화","침묵으로 일관하는 관계",2,0,7001003,0,108,71010060,0,8,91002,20,0,0,0,0,0,0,"2019/10/15 15:00:00","2030/04/24 14:59:59"
7001005,7001,"루나의 탑 제1장 제5화","기쁘고 창피한 도시락",2,0,7001004,0,108,71010070,0,8,91002,20,0,0,0,0,0,0,"2019/10/15 15:00:00","2030/04/24 14:59:59"
7002000,7002,"루나의 탑 제2장 오프닝","자매의 결의",2,0,7001005,0,108,71010070,0,8,91002,20,0,0,0,0,0,0,"2019/11/12 15:00:00","2030/04/24 14:59:59"
7002001,7002,"루나의 탑 제2장 제1화","솔직해지지 못해서",2,0,7002000,0,108,71020075,0,8,91002,20,0,0,0,0,0,0,"2019/11/12 15:00:00","2030/04/24 14:59:59"
7002002,7002,"루나의 탑 제2장 제2화","은밀한 질투",2,0,7002001,0,108,71020080,0,8,91002,20,0,0,0,0,0,0,"2019/11/12 15:00:00","2030/04/24 14:59:59"
7002003,7002,"루나의 탑 제2장 제3화","세상에서 제일 귀여워지고 싶어",2,0,7002002,0,108,71020090,0,8,91002,20,0,0,0,0,0,0,"2019/11/12 15:00:00","2030/04/24 14:59:59"
7002004,7002,"루나의 탑 제2장 제4화","잠깐의 휴식은 게임과 함께",2,0,7002003,0,108,71020100,0,8,91002,20,0,0,0,0,0,0,"2019/11/12 15:00:00","2030/04/24 14:59:59"
7002005,7002,"루나의 탑 제2장 제5화","천진난만한 자매애",2,0,7002004,0,108,71020110,0,8,91002,20,0,0,0,0,0,0,"2019/11/12 15:00:00","2030/04/24 14:59:59"
7003000,7003,"루나의 탑 제3장 오프닝","톱모델과 아이돌",2,0,7002005,0,108,71020110,0,8,91002,20,0,0,0,0,0,0,"2019/12/19 15:00:00","2030/04/24 14:59:59"
7003001,7003,"루나의 탑 제3장 제1화","구구단으로 잘 부탁해!",2,0,7003000,0,108,71030120,0,8,91002,20,0,0,0,0,0,0,"2019/12/19 15:00:00","2030/04/24 14:59:59"
7003002,7003,"루나의 탑 제3장 제2화","네가 그렇게 상냥하니까",2,0,7003001,0,108,71030130,0,8,91002,20,0,0,0,0,0,0,"2019/12/19 15:00:00","2030/04/24 14:59:59"
7003003,7003,"루나의 탑 제3장 제3화","데이트 광소곡",2,0,7003002,0,108,71030130,0,8,91002,20,0,0,0,0,0,0,"2020/01/16 15:00:00","2030/04/24 14:59:59"
7003004,7003,"루나의 탑 제3장 제4화","사랑의 거짓 웃음",2,0,7003003,0,108,71040140,0,8,91002,20,0,0,0,0,0,0,"2020/01/16 15:00:00","2030/04/24 14:59:59"
7003005,7003,"루나의 탑 제3장 제5화","결의와 희망의 스테이지",2,0,7003004,0,108,71040150,0,8,91002,20,0,0,0,0,0,0,"2020/01/16 15:00:00","2030/04/24 14:59:59"
7004000,7004,"루나의 탑 제4장 오프닝","개막, 오빠 쟁탈전!",2,0,7003005,0,108,71040150,0,8,91002,20,0,0,0,0,0,0,"2020/02/13 15:00:00","2030/04/24 14:59:59"
7004001,7004,"루나의 탑 제4장 제1화","위험한 술래잡기",2,0,7004000,0,108,71050160,0,8,91002,20,0,0,0,0,0,0,"2020/02/13 15:00:00","2030/04/24 14:59:59"
7004002,7004,"루나의 탑 제4장 제2화","무궁화 꽃은 피지 않는다",2,0,7004001,0,108,71050170,0,8,91002,20,0,0,0,0,0,0,"2020/02/13 15:00:00","2030/04/24 14:59:59"
7004003,7004,"루나의 탑 제4장 제3화","의리 없는 피구",2,0,7004002,0,108,71050170,0,8,91002,20,0,0,0,0,0,0,"2020/03/12 15:00:00","2030/04/24 14:59:59"
7004004,7004,"루나의 탑 제4장 제4화","숨바꼭질로 찾은 것",2,0,7004003,0,108,71060180,0,8,91002,20,0,0,0,0,0,0,"2020/03/12 15:00:00","2030/04/24 14:59:59"
7004005,7004,"루나의 탑 제4장 제5화","모두의 오빠",2,0,7004004,0,108,71060190,0,8,91002,20,0,0,0,0,0,0,"2020/03/12 15:00:00","2030/04/24 14:59:59"
7005000,7005,"루나의 탑 제5장 오프닝","레이 님의 호위자",2,0,7004005,0,108,71060190,0,8,91002,20,0,0,0,0,0,0,"2020/04/16 15:00:00","2030/04/24 14:59:59"
7005001,7005,"루나의 탑 제5장 제1화","남자는 모두 늑대인간?",2,0,7005000,0,108,71070200,0,8,91002,20,0,0,0,0,0,0,"2020/04/16 15:00:00","2030/04/24 14:59:59"
7005002,7005,"루나의 탑 제5장 제2화","받아들일 수 있는 사람",2,0,7005001,0,108,71070210,0,8,91002,20,0,0,0,0,0,0,"2020/04/16 15:00:00","2030/04/24 14:59:59"
7005003,7005,"루나의 탑 제5장 제3화","가까워지는 거리감",2,0,7005002,0,108,71070210,0,8,91002,20,0,0,0,0,0,0,"2020/05/14 15:00:00","2030/04/24 14:59:59"
7005004,7005,"루나의 탑 제5장 제4화","받쳐줬을 뿐인데……",2,0,7005003,0,108,71080220,0,8,91002,20,0,0,0,0,0,0,"2020/05/14 15:00:00","2030/04/24 14:59:59"
7005005,7005,"루나의 탑 제5장 제5화","파란만장한 축제",2,0,7005004,0,108,71080230,0,8,91002,20,0,0,0,0,0,0,"2020/05/14 15:00:00","2030/04/24 14:59:59"
7006000,7006,"루나의 탑 제6장 오프닝","부딪치는 소녀의 마음",2,0,7005005,0,108,71080230,0,8,91002,20,0,0,0,0,0,0,"2020/06/11 15:00:00","2030/04/24 14:59:59"
7006001,7006,"루나의 탑 제6장 제1화","양보할 수 없는 주장과 우정",2,0,7006000,0,108,71090240,0,8,91002,20,0,0,0,0,0,0,"2020/06/11 15:00:00","2030/04/24 14:59:59"
7006002,7006,"루나의 탑 제6장 제2화","위스타리아의 신념",2,0,7006001,0,108,71090250,0,8,91002,20,0,0,0,0,0,0,"2020/06/11 15:00:00","2030/04/24 14:59:59"
7006003,7006,"루나의 탑 제6장 제3화","긍지와 신념의 쌍격",2,0,7006002,0,108,71090250,0,8,91002,20,0,0,0,0,0,0,"2020/07/14 15:00:00","2030/04/24 14:59:59"
7006004,7006,"루나의 탑 제6장 제4화","목표로 해야 할 이상",2,0,7006003,0,108,71100260,0,8,91002,20,0,0,0,0,0,0,"2020/07/14 15:00:00","2030/04/24 14:59:59"
7006005,7006,"루나의 탑 제6장 제5화","지금 이곳에 있는 인연",2,0,7006004,0,108,71100270,0,8,91002,20,0,0,0,0,0,0,"2020/07/14 15:00:00","2030/04/24 14:59:59"
7007000,7007,"루나의 탑 제7장 오프닝","질풍의 명희와 전설의 흡혈귀",2,0,7006005,0,108,71100270,0,8,91002,20,0,0,0,0,0,0,"2020/08/13 15:00:00","2030/04/24 14:59:59"
7007001,7007,"루나의 탑 제7장 제1화","진실의 흡혈귀",2,0,7007000,0,108,71110280,0,8,91002,20,0,0,0,0,0,0,"2020/08/13 15:00:00","2030/04/24 14:59:59"
7007002,7007,"루나의 탑 제7장 제2화","권속들의 향연",2,0,7007001,0,108,71110290,0,8,91002,20,0,0,0,0,0,0,"2020/08/13 15:00:00","2030/04/24 14:59:59"
7007003,7007,"루나의 탑 제7장 제3화","명풍을 아는 자",2,0,7007002,0,108,71110290,0,8,91002,20,0,0,0,0,0,0,"2020/09/15 15:00:00","2030/04/24 14:59:59"
7007004,7007,"루나의 탑 제7장 제4화","마안 해방!",2,0,7007003,0,108,71120300,0,8,91002,20,0,0,0,0,0,0,"2020/09/15 15:00:00","2030/04/24 14:59:59"
7007005,7007,"루나의 탑 제7장 제5화","마서를 둘러싼 싸움",2,0,7007004,0,108,71120310,0,8,91002,20,0,0,0,0,0,0,"2020/09/15 15:00:00","2030/04/24 14:59:59"
7008000,7008,"루나의 탑 제8장 오프닝","여동생들의 비밀 계획",2,0,7007005,0,108,71120310,0,8,91002,20,0,0,0,0,0,0,"2020/10/14 15:00:00","2030/04/24 14:59:59"
7008001,7008,"루나의 탑 제8장 제1화","신나는 언니 이야기",2,0,7008000,0,108,71130320,0,8,91002,20,0,0,0,0,0,0,"2020/10/14 15:00:00","2030/04/24 14:59:59"
7008002,7008,"루나의 탑 제8장 제2화","틀리게 말한 게 아니에요",2,0,7008001,0,108,71130330,0,8,91002,20,0,0,0,0,0,0,"2020/10/14 15:00:00","2030/04/24 14:59:59"
7008003,7008,"루나의 탑 제8장 제3화","포상으로 하이텐션",2,0,7008002,0,108,71130330,0,8,91002,20,0,0,0,0,0,0,"2020/11/13 15:00:00","2030/04/24 14:59:59"
7008004,7008,"루나의 탑 제8장 제4화","논스톱 목말",2,0,7008003,0,108,71140340,0,8,91002,20,0,0,0,0,0,0,"2020/11/13 15:00:00","2030/04/24 14:59:59"
7008005,7008,"루나의 탑 제8장 제5화","꿈의 디저트 파라다이스",2,0,7008004,0,108,71140350,0,8,91002,20,0,0,0,0,0,0,"2020/11/13 15:00:00","2030/04/24 14:59:59"
7009000,7009,"루나의 탑 제9장 오프닝","백마? 와 공주님",2,0,7008005,0,108,71140350,0,8,91002,20,0,0,0,0,0,0,"2020/12/15 15:00:00","2030/04/24 14:59:59"
7009001,7009,"루나의 탑 제9장 제1화","왕국에 피는 한 송이의 리마",2,0,7009000,0,108,71150355,0,8,91002,20,0,0,0,0,0,0,"2020/12/15 15:00:00","2030/04/24 14:59:59"
7009002,7009,"루나의 탑 제9장 제2화","마호마호 왕국과 유니콘",2,0,7009001,0,108,71150360,0,8,91002,20,0,0,0,0,0,0,"2020/12/15 15:00:00","2030/04/24 14:59:59"
7009003,7009,"루나의 탑 제9장 제3화","상냥한 허그를 해줘",2,0,7009002,0,108,71150360,0,8,91002,20,0,0,0,0,0,0,"2021/01/15 15:00:00","2030/04/24 14:59:59"
7009004,7009,"루나의 탑 제9장 제4화","마호 공주와 리마 공주",2,0,7009003,0,108,71160365,0,8,91002,20,0,0,0,0,0,0,"2021/01/15 15:00:00","2030/04/24 14:59:59"
7009005,7009,"루나의 탑 제9장 제5화","프린세스 퍼레이드",2,0,7009004,0,108,71160370,0,8,91002,20,0,0,0,0,0,0,"2021/01/15 15:00:00","2030/04/24 14:59:59"
7010000,7010,"루나의 탑 제10장 오프닝","과외 수업 시작",2,0,7009005,0,108,71160370,0,8,91002,20,0,0,0,0,0,0,"2021/02/11 15:00:00","2030/04/24 14:59:59"
7010001,7010,"루나의 탑 제10장 제1화","넘치는 매력은 무한대",2,0,7010000,0,108,71170375,0,8,91002,20,0,0,0,0,0,0,"2021/02/11 15:00:00","2030/04/24 14:59:59"
7010002,7010,"루나의 탑 제10장 제2화","생각지 못한 조언",2,0,7010001,0,108,71170380,0,8,91002,20,0,0,0,0,0,0,"2021/02/11 15:00:00","2030/04/24 14:59:59"
7010003,7010,"루나의 탑 제10장 제3화","선생님의 길도 한 걸음씩",2,0,7010002,0,108,71170380,0,8,91002,20,0,0,0,0,0,0,"2021/03/16 15:00:00","2030/04/24 14:59:59"
7010004,7010,"루나의 탑 제10장 제4화","언젠가 둥지를 떠날 날까지",2,0,7010003,0,108,71180385,0,8,91002,20,0,0,0,0,0,0,"2021/03/16 15:00:00","2030/04/24 14:59:59"
7010005,7010,"루나의 탑 제10장 제5화","교사와 보육 교사의 특별 실습",2,0,7010004,0,108,71180390,0,8,91002,20,0,0,0,0,0,0,"2021/03/16 15:00:00","2030/04/24 14:59:59"
7011000,7011,"루나의 탑 제11장 오프닝","떠들썩한 개막",2,0,7010005,0,108,71180390,0,8,91002,20,0,0,0,0,0,0,"2021/04/11 15:00:00","2030/04/24 14:59:59"
7011001,7011,"루나의 탑 제11장 제1화","인법과 검의 뛰어남",2,0,7011000,0,108,71190395,0,8,91002,20,0,0,0,0,0,0,"2021/04/11 15:00:00","2030/04/24 14:59:59"
7011002,7011,"루나의 탑 제11장 제2화","길드 잡담",2,0,7011001,0,108,71190400,0,8,91002,20,0,0,0,0,0,0,"2021/04/11 15:00:00","2030/04/24 14:59:59"
7011003,7011,"루나의 탑 제11장 제3화","동국 마니아는 이렇게 말했다",2,0,7011002,0,108,71190400,0,8,91002,20,0,0,0,0,0,0,"2021/05/13 15:00:00","2030/04/24 14:59:59"
7011004,7011,"루나의 탑 제11장 제4화","검이 맺어준 인연",2,0,7011003,0,108,71200405,0,8,91002,20,0,0,0,0,0,0,"2021/05/13 15:00:00","2030/04/24 14:59:59"
7011005,7011,"루나의 탑 제11장 제5화","싱싱한 인어지교",2,0,7011004,0,108,71200410,0,8,91002,20,0,0,0,0,0,0,"2021/05/13 15:00:00","2030/04/24 14:59:59"
7012000,7012,"루나의 탑 제12장 오프닝","파괴사를 바라보는 눈동자",2,0,7011005,0,108,71200410,0,8,91002,20,0,0,0,0,0,0,"2021/06/14 15:00:00","2030/04/24 14:59:59"
7012001,7012,"루나의 탑 제12장 제1화","수습 걸 아유미",2,0,7012000,0,108,71210415,0,8,91002,20,0,0,0,0,0,0,"2021/06/14 15:00:00","2030/04/24 14:59:59"
7012002,7012,"루나의 탑 제12장 제2화","바라보는 소녀가 뻗은 손",2,0,7012001,0,108,71210420,0,8,91002,20,0,0,0,0,0,0,"2021/06/14 15:00:00","2030/04/24 14:59:59"
7012003,7012,"루나의 탑 제12장 제3화","수상한 소녀, 상냥한 여성",2,0,7012002,0,108,71210420,0,8,91002,20,0,0,0,0,0,0,"2021/07/15 15:00:00","2030/04/24 14:59:59"
7012004,7012,"루나의 탑 제12장 제4화","착각 스파이럴",2,0,7012003,0,108,71220425,0,8,91002,20,0,0,0,0,0,0,"2021/07/15 15:00:00","2030/04/24 14:59:59"
7012005,7012,"루나의 탑 제12장 제5화","엇갈리는 두 사람의 거리",2,0,7012004,0,108,71220430,0,8,91002,20,0,0,0,0,0,0,"2021/07/15 15:00:00","2030/04/24 14:59:59"
7013000,7013,"루나의 탑 제13장 오프닝","물과 기름의 행방",2,0,7012005,0,108,71220430,0,8,91002,20,0,0,0,0,0,0,"2021/08/16 15:00:00","2030/04/24 14:59:59"
7013001,7013,"루나의 탑 제13장 제1화","린을 찾아라",2,0,7013000,0,108,71230435,0,8,91002,20,0,0,0,0,0,0,"2021/08/16 15:00:00","2030/04/24 14:59:59"
7013002,7013,"루나의 탑 제13장 제2화","탑의 탐색은 끝나지 않는다",2,0,7013001,0,108,71230440,0,8,91002,20,0,0,0,0,0,0,"2021/08/16 15:00:00","2030/04/24 14:59:59"
7013003,7013,"루나의 탑 제13장 제3화","휴식 휴식 또 휴식",2,0,7013002,0,108,71230440,0,8,91002,20,0,0,0,0,0,0,"2021/09/15 15:00:00","2030/04/24 14:59:59"
7013004,7013,"루나의 탑 제13장 제4화","휴식의 진수는 노동에 있다",2,0,7013003,0,108,71240445,0,8,91002,20,0,0,0,0,0,0,"2021/09/15 15:00:00","2030/04/24 14:59:59"
7013005,7013,"루나의 탑 제13장 제5화","언젠가 일할게, 지금은 아니야",2,0,7013004,0,108,71240450,0,8,91002,20,0,0,0,0,0,0,"2021/09/15 15:00:00","2030/04/24 14:59:59"
