reward_type_1,title,reward_value_2,sub_title,requirement_id,reward_value_1,story_group_id,reward_id_3,end_time,reward_id_2,lock_all_text,start_time,reward_type_3,reward_id_1,story_end,unlock_quest_id,love_level,story_quest_id,pre_story_id,reward_type_2,can_bookmark,story_id,reward_value_3,visible_type
8,"루나의 탑 제1장 오프닝",0,"탐색 시작! 루나의 탑",108,20,7001,0,"2030/04/24 14:59:59",0,0,"2019/10/15 15:00:00",0,91002,0,0,0,0,0,0,1,7001000,0,2
8,"루나의 탑 제1장 제1화",0,"조사는 계속된다, 어디까지든",108,20,7001,0,"2030/04/24 14:59:59",0,0,"2019/10/15 15:00:00",0,91002,0,71010020,0,0,7001000,0,1,7001001,0,2
8,"루나의 탑 제1장 제2화",0,"애교의 고수가 연애를 지배한다",108,20,7001,0,"2030/04/24 14:59:59",0,0,"2019/10/15 15:00:00",0,91002,0,71010040,0,0,7001001,0,1,7001002,0,2
8,"루나의 탑 제1장 제3화",0,"오해받은 명탐정",108,20,7001,0,"2030/04/24 14:59:59",0,0,"2019/10/15 15:00:00",0,91002,0,71010050,0,0,7001002,0,1,7001003,0,2
8,"루나의 탑 제1장 제4화",0,"침묵으로 일관하는 관계",108,20,7001,0,"2030/04/24 14:59:59",0,0,"2019/10/15 15:00:00",0,91002,0,71010060,0,0,7001003,0,1,7001004,0,2
8,"루나의 탑 제1장 제5화",0,"기쁘고 창피한 도시락",108,20,7001,0,"2030/04/24 14:59:59",0,0,"2019/10/15 15:00:00",0,91002,0,71010070,0,0,7001004,0,1,7001005,0,2
8,"루나의 탑 제2장 오프닝",0,"자매의 결의",108,20,7002,0,"2030/04/24 14:59:59",0,0,"2019/11/12 15:00:00",0,91002,0,71010070,0,0,7001005,0,1,7002000,0,2
8,"루나의 탑 제2장 제1화",0,"솔직해지지 못해서",108,20,7002,0,"2030/04/24 14:59:59",0,0,"2019/11/12 15:00:00",0,91002,0,71020075,0,0,7002000,0,1,7002001,0,2
8,"루나의 탑 제2장 제2화",0,"은밀한 질투",108,20,7002,0,"2030/04/24 14:59:59",0,0,"2019/11/12 15:00:00",0,91002,0,71020080,0,0,7002001,0,1,7002002,0,2
8,"루나의 탑 제2장 제3화",0,"세상에서 제일 귀여워지고 싶어",108,20,7002,0,"2030/04/24 14:59:59",0,0,"2019/11/12 15:00:00",0,91002,0,71020090,0,0,7002002,0,1,7002003,0,2
8,"루나의 탑 제2장 제4화",0,"잠깐의 휴식은 게임과 함께",108,20,7002,0,"2030/04/24 14:59:59",0,0,"2019/11/12 15:00:00",0,91002,0,71020100,0,0,7002003,0,1,7002004,0,2
