reward_value_2,pre_story_id,reward_type_1,reward_type_3,story_quest_id,title,story_end,unlock_quest_id,requirement_id,can_bookmark,reward_id_1,lock_all_text,love_level,end_time,start_time,story_group_id,reward_id_2,reward_type_2,story_id,reward_id_3,reward_value_1,sub_title,visible_type,reward_value_3
0,0,8,0,0,"루나의 탑 제1장 오프닝",0,0,108,1,91002,0,0,"2030/04/24 14:59:59","2019/10/15 15:00:00",7001,0,0,7001000,0,20,"탐색 시작! 루나의 탑",2,0
0,7001000,8,0,0,"루나의 탑 제1장 제1화",0,71010020,108,1,91002,0,0,"2030/04/24 14:59:59","2019/10/15 15:00:00",7001,0,0,7001001,0,20,"조사는 계속된다, 어디까지든",2,0
0,7001001,8,0,0,"루나의 탑 제1장 제2화",0,71010040,108,1,91002,0,0,"2030/04/24 14:59:59","2019/10/15 15:00:00",7001,0,0,7001002,0,20,"애교의 고수가 연애를 지배한다",2,0
0,7001002,8,0,0,"루나의 탑 제1장 제3화",0,71010050,108,1,91002,0,0,"2030/04/24 14:59:59","2019/10/15 15:00:00",7001,0,0,7001003,0,20,"오해받은 명탐정",2,0
0,7001003,8,0,0,"루나의 탑 제1장 제4화",0,71010060,108,1,91002,0,0,"2030/04/24 14:59:59","2019/10/15 15:00:00",7001,0,0,7001004,0,20,"침묵으로 일관하는 관계",2,0
0,7001004,8,0,0,"루나의 탑 제1장 제5화",0,71010070,108,1,91002,0,0,"2030/04/24 14:59:59","2019/10/15 15:00:00",7001,0,0,7001005,0,20,"기쁘고 창피한 도시락",2,0
0,7001005,8,0,0,"루나의 탑 제2장 오프닝",0,71010070,108,1,91002,0,0,"2030/04/24 14:59:59","2019/11/12 15:00:00",7002,0,0,7002000,0,20,"자매의 결의",2,0
0,7002000,8,0,0,"루나의 탑 제2장 제1화",0,71020075,108,1,91002,0,0,"2030/04/24 14:59:59","2019/11/12 15:00:00",7002,0,0,7002001,0,20,"솔직해지지 못해서",2,0
0,7002001,8,0,0,"루나의 탑 제2장 제2화",0,71020080,108,1,91002,0,0,"2030/04/24 14:59:59","2019/11/12 15:00:00",7002,0,0,7002002,0,20,"은밀한 질투",2,0
0,7002002,8,0,0,"루나의 탑 제2장 제3화",0,71020090,108,1,91002,0,0,"2030/04/24 14:59:59","2019/11/12 15:00:00",7002,0,0,7002003,0,20,"세상에서 제일 귀여워지고 싶어",2,0
