story_group_id,lock_all_text,reward_id_1,title,end_time,reward_value_3,reward_type_3,story_end,visible_type,reward_id_3,reward_value_2,can_bookmark,unlock_quest_id,love_level,sub_title,reward_type_1,story_quest_id,reward_value_1,reward_type_2,reward_id_2,requirement_id,pre_story_id,start_time,story_id
7001,0,91002,"루나의 탑 제1장 오프닝","2030/04/24 14:59:59",0,0,0,2,0,0,1,0,0,"탐색 시작! 루나의 탑",8,0,20,0,0,108,0,"2019/10/15 15:00:00",7001000
7001,0,91002,"루나의 탑 제1장 제1화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71010020,0,"조사는 계속된다, 어디까지든",8,0,20,0,0,108,7001000,"2019/10/15 15:00:00",7001001
7001,0,91002,"루나의 탑 제1장 제2화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71010040,0,"애교의 고수가 연애를 지배한다",8,0,20,0,0,108,7001001,"2019/10/15 15:00:00",7001002
7001,0,91002,"루나의 탑 제1장 제3화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71010050,0,"오해받은 명탐정",8,0,20,0,0,108,7001002,"2019/10/15 15:00:00",7001003
7001,0,91002,"루나의 탑 제1장 제4화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71010060,0,"침묵으로 일관하는 관계",8,0,20,0,0,108,7001003,"2019/10/15 15:00:00",7001004
7001,0,91002,"루나의 탑 제1장 제5화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71010070,0,"기쁘고 창피한 도시락",8,0,20,0,0,108,7001004,"2019/10/15 15:00:00",7001005
7002,0,91002,"루나의 탑 제2장 오프닝","2030/04/24 14:59:59",0,0,0,2,0,0,1,71010070,0,"자매의 결의",8,0,20,0,0,108,7001005,"2019/11/12 15:00:00",7002000
7002,0,91002,"루나의 탑 제2장 제1화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71020075,0,"솔직해지지 못해서",8,0,20,0,0,108,7002000,"2019/11/12 15:00:00",7002001
7002,0,91002,"루나의 탑 제2장 제2화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71020080,0,"은밀한 질투",8,0,20,0,0,108,7002001,"2019/11/12 15:00:00",7002002
7002,0,91002,"루나의 탑 제2장 제3화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71020090,0,"세상에서 제일 귀여워지고 싶어",8,0,20,0,0,108,7002002,"2019/11/12 15:00:00",7002003
7002,0,91002,"루나의 탑 제2장 제4화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71020100,0,"잠깐의 휴식은 게임과 함께",8,0,20,0,0,108,7002003,"2019/11/12 15:00:00",7002004
7002,0,91002,"루나의 탑 제2장 제5화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71020110,0,"천진난만한 자매애",8,0,20,0,0,108,7002004,"2019/11/12 15:00:00",7002005
7003,0,91002,"루나의 탑 제3장 오프닝","2030/04/24 14:59:59",0,0,0,2,0,0,1,71020110,0,"톱모델과 아이돌",8,0,20,0,0,108,7002005,"2019/12/19 15:00:00",7003000
7003,0,91002,"루나의 탑 제3장 제1화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71030120,0,"구구단으로 잘 부탁해!",8,0,20,0,0,108,7003000,"2019/12/19 15:00:00",7003001
7003,0,91002,"루나의 탑 제3장 제2화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71030130,0,"네가 그렇게 상냥하니까",8,0,20,0,0,108,7003001,"2019/12/19 15:00:00",7003002
7003,0,91002,"루나의 탑 제3장 제3화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71030130,0,"데이트 광소곡",8,0,20,0,0,108,7003002,"2020/01/16 15:00:00",7003003
7003,0,91002,"루나의 탑 제3장 제4화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71040140,0,"사랑의 거짓 웃음",8,0,20,0,0,108,7003003,"2020/01/16 15:00:00",7003004
7003,0,91002,"루나의 탑 제3장 제5화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71040150,0,"결의와 희망의 스테이지",8,0,20,0,0,108,7003004,"2020/01/16 15:00:00",7003005
7004,0,91002,"루나의 탑 제4장 오프닝","2030/04/24 14:59:59",0,0,0,2,0,0,1,71040150,0,"개막, 오빠 쟁탈전!",8,0,20,0,0,108,7003005,"2020/02/13 15:00:00",7004000
7004,0,91002,"루나의 탑 제4장 제1화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71050160,0,"위험한 술래잡기",8,0,20,0,0,108,7004000,"2020/02/13 15:00:00",7004001
7004,0,91002,"루나의 탑 제4장 제2화","2030/04/24 14:59:59",0,0,0,2,0,0,1,71050170,0,"무궁화 꽃은 피지 않는다",8,0,20,0,0,108,7004001,"2020/02/13 15:00:00",7004002
