reward_id_2,reward_id_1,sub_title,reward_type_1,reward_type_2,story_quest_id,love_level,story_group_id,pre_story_id,reward_value_3,reward_value_1,title,unlock_quest_id,reward_type_3,visible_type,lock_all_text,reward_id_3,can_bookmark,reward_value_2,start_time,story_end,story_id,requirement_id,end_time
0,91002,"탐색 시작! 루나의 탑",8,0,0,0,7001,0,0,20,"루나의 탑 제1장 오프닝",0,0,2,0,0,1,0,"2019/10/15 15:00:00",0,7001000,108,"2030/04/24 14:59:59"
0,91002,"조사는 계속된다, 어디까지든",8,0,0,0,7001,7001000,0,20,"루나의 탑 제1장 제1화",71010020,0,2,0,0,1,0,"2019/10/15 15:00:00",0,7001001,108,"2030/04/24 14:59:59"
0,91002,"애교의 고수가 연애를 지배한다",8,0,0,0,7001,7001001,0,20,"루나의 탑 제1장 제2화",71010040,0,2,0,0,1,0,"2019/10/15 15:00:00",0,7001002,108,"2030/04/24 14:59:59"
0,91002,"오해받은 명탐정",8,0,0,0,7001,7001002,0,20,"루나의 탑 제1장 제3화",71010050,0,2,0,0,1,0,"2019/10/15 15:00:00",0,7001003,108,"2030/04/24 14:59:59"
0,91002,"침묵으로 일관하는 관계",8,0,0,0,7001,7001003,0,20,"루나의 탑 제1장 제4화",71010060,0,2,0,0,1,0,"2019/10/15 15:00:00",0,7001004,108,"2030/04/24 14:59:59"
0,91002,"기쁘고 창피한 도시락",8,0,0,0,7001,7001004,0,20,"루나의 탑 제1장 제5화",71010070,0,2,0,0,1,0,"2019/10/15 15:00:00",0,7001005,108,"2030/04/24 14:59:59"
0,91002,"자매의 결의",8,0,0,0,7002,7001005,0,20,"루나의 탑 제2장 오프닝",71010070,0,2,0,0,1,0,"2019/11/12 15:00:00",0,7002000,108,"2030/04/24 14:59:59"
0,91002,"솔직해지지 못해서",8,0,0,0,7002,7002000,0,20,"루나의 탑 제2장 제1화",71020075,0,2,0,0,1,0,"2019/11/12 15:00:00",0,7002001,108,"2030/04/24 14:59:59"
0,91002,"은밀한 질투",8,0,0,0,7002,7002001,0,20,"루나의 탑 제2장 제2화",71020080,0,2,0,0,1,0,"2019/11/12 15:00:00",0,7002002,108,"2030/04/24 14:59:59"
0,91002,"세상에서 제일 귀여워지고 싶어",8,0,0,0,7002,7002002,0,20,"루나의 탑 제2장 제3화",71020090,0,2,0,0,1,0,"2019/11/12 15:00:00",0,7002003,108,"2030/04/24 14:59:59"
0,91002,"잠깐의 휴식은 게임과 함께",8,0,0,0,7002,7002003,0,20,"루나의 탑 제2장 제4화",71020100,0,2,0,0,1,0,"2019/11/12 15:00:00",0,7002004,108,"2030/04/24 14:59:59"
0,91002,"천진난만한 자매애",8,0,0,0,7002,7002004,0,20,"루나의 탑 제2장 제5화",71020110,0,2,0,0,1,0,"2019/11/12 15:00:00",0,7002005,108,"2030/04/24 14:59:59"
0,91002,"톱모델과 아이돌",8,0,0,0,7003,7002005,0,20,"루나의 탑 제3장 오프닝",71020110,0,2,0,0,1,0,"2019/12/19 15:00:00",0,7003000,108,"2030/04/24 14:59:59"
0,91002,"구구단으로 잘 부탁해!",8,0,0,0,7003,7003000,0,20,"루나의 탑 제3장 제1화",71030120,0,2,0,0,1,0,"2019/12/19 15:00:00",0,7003001,108,"2030/04/24 14:59:59"
0,91002,"네가 그렇게 상냥하니까",8,0,0,0,7003,7003001,0,20,"루나의 탑 제3장 제2화",71030130,0,2,0,0,1,0,"2019/12/19 15:00:00",0,7003002,108,"2030/04/24 14:59:59"
0,91002,"데이트 광소곡",8,0,0,0,7003,7003002,0,20,"루나의 탑 제3장 제3화",71030130,0,2,0,0,1,0,"2020/01/16 15:00:00",0,7003003,108,"2030/04/24 14:59:59"
0,91002,"사랑의 거짓 웃음",8,0,0,0,7003,7003003,0,20,"루나의 탑 제3장 제4화",71040140,0,2,0,0,1,0,"2020/01/16 15:00:00",0,7003004,108,"2030/04/24 14:59:59"
0,91002,"결의와 희망의 스테이지",8,0,0,0,7003,7003004,0,20,"루나의 탑 제3장 제5화",71040150,0,2,0,0,1,0,"2020/01/16 15:00:00",0,7003005,108,"2030/04/24 14:59:59"
0,91002,"개막, 오빠 쟁탈전!",8,0,0,0,7004,7003005,0,20,"루나의 탑 제4장 오프닝",71040150,0,2,0,0,1,0,"2020/02/13 15:00:00",0,7004000,108,"2030/04/24 14:59:59"
0,91002,"위험한 술래잡기",8,0,0,0,7004,7004000,0,20,"루나의 탑 제4장 제1화",71050160,0,2,0,0,1,0,"2020/02/13 15:00:00",0,7004001,108,"2030/04/24 14:59:59"
0,91002,"무궁화 꽃은 피지 않는다",8,0,0,0,7004,7004001,0,20,"루나의 탑 제4장 제2화",71050170,0,2,0,0,1,0,"2020/02/13 15:00:00",0,7004002,108,"2030/04/24 14:59:59"
0,91002,"의리 없는 피구",8,0,0,0,7004,7004002,0,20,"루나의 탑 제4장 제3화",71050170,0,2,0,0,1,0,"2020/03/12 15:00:00",0,7004003,108,"2030/04/24 14:59:59"
0,91002,"숨바꼭질로 찾은 것",8,0,0,0,7004,7004003,0,20,"루나의 탑 제4장 제4화",71060180,0,2,0,0,1,0,"2020/03/12 15:00:00",0,7004004,108,"2030/04/24 14:59:59"
0,91002,"모두의 오빠",8,0,0,0,7004,7004004,0,20,"루나의 탑 제4장 제5화",71060190,0,2,0,0,1,0,"2020/03/12 15:00:00",0,7004005,108,"2030/04/24 14:59:59"
