story_group_id,reward_type_1,story_end,love_level,requirement_id,sub_title,reward_id_2,end_time,visible_type,unlock_quest_id,story_id,start_time,reward_value_1,reward_value_3,pre_story_id,reward_id_1,reward_type_2,can_bookmark,reward_value_2,reward_type_3,title,lock_all_text,story_quest_id,reward_id_3
7001,8,0,0,108,"탐색 시작! 루나의 탑",0,"2030/04/24 14:59:59",2,0,7001000,"2019/10/15 15:00:00",20,0,0,91002,0,1,0,0,"루나의 탑 제1장 오프닝",0,0,0
7001,8,0,0,108,"조사는 계속된다, 어디까지든",0,"2030/04/24 14:59:59",2,71010020,7001001,"2019/10/15 15:00:00",20,0,7001000,91002,0,1,0,0,"루나의 탑 제1장 제1화",0,0,0
7001,8,0,0,108,"애교의 고수가 연애를 지배한다",0,"2030/04/24 14:59:59",2,71010040,7001002,"2019/10/15 15:00:00",20,0,7001001,91002,0,1,0,0,"루나의 탑 제1장 제2화",0,0,0
7001,8,0,0,108,"오해받은 명탐정",0,"2030/04/24 14:59:59",2,71010050,7001003,"2019/10/15 15:00:00",20,0,7001002,91002,0,1,0,0,"루나의 탑 제1장 제3화",0,0,0
7001,8,0,0,108,"침묵으로 일관하는 관계",0,"2030/04/24 14:59:59",2,71010060,7001004,"2019/10/15 15:00:00",20,0,7001003,91002,0,1,0,0,"루나의 탑 제1장 제4화",0,0,0
7001,8,0,0,108,"기쁘고 창피한 도시락",0,"2030/04/24 14:59:59",2,71010070,7001005,"2019/10/15 15:00:00",20,0,7001004,91002,0,1,0,0,"루나의 탑 제1장 제5화",0,0,0
7002,8,0,0,108,"자매의 결의",0,"2030/04/24 14:59:59",2,71010070,7002000,"2019/11/12 15:00:00",20,0,7001005,91002,0,1,0,0,"루나의 탑 제2장 오프닝",0,0,0
7002,8,0,0,108,"솔직해지지 못해서",0,"2030/04/24 14:59:59",2,71020075,7002001,"2019/11/12 15:00:00",20,0,7002000,91002,0,1,0,0,"루나의 탑 제2장 제1화",0,0,0
7002,8,0,0,108,"은밀한 질투",0,"2030/04/24 14:59:59",2,71020080,7002002,"2019/11/12 15:00:00",20,0,7002001,91002,0,1,0,0,"루나의 탑 제2장 제2화",0,0,0
7002,8,0,0,108,"세상에서 제일 귀여워지고 싶어",0,"2030/04/24 14:59:59",2,71020090,7002003,"2019/11/12 15:00:00",20,0,7002002,91002,0,1,0,0,"루나의 탑 제2장 제3화",0,0,0
7002,8,0,0,108,"잠깐의 휴식은 게임과 함께",0,"2030/04/24 14:59:59",2,71020100,7002004,"2019/11/12 15:00:00",20,0,7002003,91002,0,1,0,0,"루나의 탑 제2장 제4화",0,0,0
7002,8,0,0,108,"천진난만한 자매애",0,"2030/04/24 14:59:59",2,71020110,7002005,"2019/11/12 15:00:00",20,0,7002004,91002,0,1,0,0,"루나의 탑 제2장 제5화",0,0,0
7003,8,0,0,108,"톱모델과 아이돌",0,"2030/04/24 14:59:59",2,71020110,7003000,"2019/12/19 15:00:00",20,0,7002005,91002,0,1,0,0,"루나의 탑 제3장 오프닝",0,0,0
7003,8,0,0,108,"구구단으로 잘 부탁해!",0,"2030/04/24 14:59:59",2,71030120,7003001,"2019/12/19 15:00:00",20,0,7003000,91002,0,1,0,0,"루나의 탑 제3장 제1화",0,0,0
7003,8,0,0,108,"네가 그렇게 상냥하니까",0,"2030/04/24 14:59:59",2,71030130,7003002,"2019/12/19 15:00:00",20,0,7003001,91002,0,1,0,0,"루나의 탑 제3장 제2화",0,0,0
7003,8,0,0,108,"데이트 광소곡",0,"2030/04/24 14:59:59",2,71030130,7003003,"2020/01/16 15:00:00",20,0,7003002,91002,0,1,0,0,"루나의 탑 제3장 제3화",0,0,0
7003,8,0,0,108,"사랑의 거짓 웃음",0,"2030/04/24 14:59:59",2,71040140,7003004,"2020/01/16 15:00:00",20,0,7003003,91002,0,1,0,0,"루나의 탑 제3장 제4화",0,0,0
