title,love_level,reward_id_2,story_end,visible_type,story_quest_id,reward_value_3,reward_value_1,unlock_quest_id,story_group_id,reward_type_2,story_id,can_bookmark,reward_type_3,start_time,reward_type_1,lock_all_text,reward_id_1,requirement_id,reward_value_2,pre_story_id,end_time,reward_id_3,sub_title
"루나의 탑 제1장 오프닝",0,0,0,2,0,0,20,0,7001,0,7001000,1,0,"2019/10/15 15:00:00",8,0,91002,108,0,0,"2030/04/24 14:59:59",0,"탐색 시작! 루나의 탑"
"루나의 탑 제1장 제1화",0,0,0,2,0,0,20,71010020,7001,0,7001001,1,0,"2019/10/15 15:00:00",8,0,91002,108,0,7001000,"2030/04/24 14:59:59",0,"조사는 계속된다, 어디까지든"
"루나의 탑 제1장 제2화",0,0,0,2,0,0,20,71010040,7001,0,7001002,1,0,"2019/10/15 15:00:00",8,0,91002,108,0,7001001,"2030/04/24 14:59:59",0,"애교의 고수가 연애를 지배한다"
"루나의 탑 제1장 제3화",0,0,0,2,0,0,20,71010050,7001,0,7001003,1,0,"2019/10/15 15:00:00",8,0,91002,108,0,7001002,"2030/04/24 14:59:59",0,"오해받은 명탐정"
"루나의 탑 제1장 제4화",0,0,0,2,0,0,20,71010060,7001,0,7001004,1,0,"2019/10/15 15:00:00",8,0,91002,108,0,7001003,"2030/04/24 14:59:59",0,"침묵으로 일관하는 관계"
"루나의 탑 제1장 제5화",0,0,0,2,0,0,20,71010070,7001,0,7001005,1,0,"2019/10/15 15:00:00",8,0,91002,108,0,7001004,"2030/04/24 14:59:59",0,"기쁘고 창피한 도시락"
"루나의 탑 제2장 오프닝",0,0,0,2,0,0,20,71010070,7002,0,7002000,1,0,"2019/11/12 15:00:00",8,0,91002,108,0,7001005,"2030/04/24 14:59:59",0,"자매의 결의"
"루나의 탑 제2장 제1화",0,0,0,2,0,0,20,71020075,7002,0,7002001,1,0,"2019/11/12 15:00:00",8,0,91002,108,0,7002000,"2030/04/24 14:59:59",0,"솔직해지지 못해서"
"루나의 탑 제2장 제2화",0,0,0,2,0,0,20,71020080,7002,0,7002002,1,0,"2019/11/12 15:00:00",8,0,91002,108,0,7002001,"2030/04/24 14:59:59",0,"은밀한 질투"
"루나의 탑 제2장 제3화",0,0,0,2,0,0,20,71020090,7002,0,7002003,1,0,"2019/11/12 15:00:00",8,0,91002,108,0,7002002,"2030/04/24 14:59:59",0,"세상에서 제일 귀여워지고 싶어"
"루나의 탑 제2장 제4화",0,0,0,2,0,0,20,71020100,7002,0,7002004,1,0,"2019/11/12 15:00:00",8,0,91002,108,0,7002003,"2030/04/24 14:59:59",0,"잠깐의 휴식은 게임과 함께"
"루나의 탑 제2장 제5화",0,0,0,2,0,0,20,71020110,7002,0,7002005,1,0,"2019/11/12 15:00:00",8,0,91002,108,0,7002004,"2030/04/24 14:59:59",0,"천진난만한 자매애"
"루나의 탑 제3장 오프닝",0,0,0,2,0,0,20,71020110,7003,0,7003000,1,0,"2019/12/19 15:00:00",8,0,91002,108,0,7002005,"2030/04/24 14:59:59",0,"톱모델과 아이돌"
"루나의 탑 제3장 제1화",0,0,0,2,0,0,20,71030120,7003,0,7003001,1,0,"2019/12/19 15:00:00",8,0,91002,108,0,7003000,"2030/04/24 14:59:59",0,"구구단으로 잘 부탁해!"
"루나의 탑 제3장 제2화",0,0,0,2,0,0,20,71030130,7003,0,7003002,1,0,"2019/12/19 15:00:00",8,0,91002,108,0,7003001,"2030/04/24 14:59:59",0,"네가 그렇게 상냥하니까"
"루나의 탑 제3장 제3화",0,0,0,2,0,0,20,71030130,7003,0,7003003,1,0,"2020/01/16 15:00:00",8,0,91002,108,0,7003002,"2030/04/24 14:59:59",0,"데이트 광소곡"
"루나의 탑 제3장 제4화",0,0,0,2,0,0,20,71040140,7003,0,7003004,1,0,"2020/01/16 15:00:00",8,0,91002,108,0,7003003,"2030/04/24 14:59:59",0,"사랑의 거짓 웃음"
"루나의 탑 제3장 제5화",0,0,0,2,0,0,20,71040150,7003,0,7003005,1,0,"2020/01/16 15:00:00",8,0,91002,108,0,7003004,"2030/04/24 14:59:59",0,"결의와 희망의 스테이지"
"루나의 탑 제4장 오프닝",0,0,0,2,0,0,20,71040150,7004,0,7004000,1,0,"2020/02/13 15:00:00",8,0,91002,108,0,7003005,"2030/04/24 14:59:59",0,"개막, 오빠 쟁탈전!"
