can_bookmark,lock_all_text,title,end_time,reward_type_2,sub_title,reward_value_3,reward_value_2,reward_type_3,pre_story_id,reward_id_1,reward_id_3,story_quest_id,reward_type_1,start_time,reward_value_1,story_end,reward_id_2,requirement_id,unlock_quest_id,visible_type,love_level,story_id,story_group_id
1,0,"루나의 탑 제1장 오프닝","2030/04/24 14:59:59",0,"탐색 시작! 루나의 탑",0,0,0,0,91002,0,0,8,"2019/10/15 15:00:00",20,0,0,108,0,2,0,7001000,7001
1,0,"루나의 탑 제1장 제1화","2030/04/24 14:59:59",0,"조사는 계속된다, 어디까지든",0,0,0,7001000,91002,0,0,8,"2019/10/15 15:00:00",20,0,0,108,71010020,2,0,7001001,7001
1,0,"루나의 탑 제1장 제2화","2030/04/24 14:59:59",0,"애교의 고수가 연애를 지배한다",0,0,0,7001001,91002,0,0,8,"2019/10/15 15:00:00",20,0,0,108,71010040,2,0,7001002,7001
1,0,"루나의 탑 제1장 제3화","2030/04/24 14:59:59",0,"오해받은 명탐정",0,0,0,7001002,91002,0,0,8,"2019/10/15 15:00:00",20,0,0,108,71010050,2,0,7001003,7001
1,0,"루나의 탑 제1장 제4화","2030/04/24 14:59:59",0,"침묵으로 일관하는 관계",0,0,0,7001003,91002,0,0,8,"2019/10/15 15:00:00",20,0,0,108,71010060,2,0,7001004,7001
1,0,"루나의 탑 제1장 제5화","2030/04/24 14:59:59",0,"기쁘고 창피한 도시락",0,0,0,7001004,91002,0,0,8,"2019/10/15 15:00:00",20,0,0,108,71010070,2,0,7001005,7001
1,0,"루나의 탑 제2장 오프닝","2030/04/24 14:59:59",0,"자매의 결의",0,0,0,7001005,91002,0,0,8,"2019/11/12 15:00:00",20,0,0,108,71010070,2,0,7002000,7002
1,0,"루나의 탑 제2장 제1화","2030/04/24 14:59:59",0,"솔직해지지 못해서",0,0,0,7002000,91002,0,0,8,"2019/11/12 15:00:00",20,0,0,108,71020075,2,0,7002001,7002
1,0,"루나의 탑 제2장 제2화","2030/04/24 14:59:59",0,"은밀한 질투",0,0,0,7002001,91002,0,0,8,"2019/11/12 15:00:00",20,0,0,108,71020080,2,0,7002002,7002
1,0,"루나의 탑 제2장 제3화","2030/04/24 14:59:59",0,"세상에서 제일 귀여워지고 싶어",0,0,0,7002002,91002,0,0,8,"2019/11/12 15:00:00",20,0,0,108,71020090,2,0,7002003,7002
1,0,"루나의 탑 제2장 제4화","2030/04/24 14:59:59",0,"잠깐의 휴식은 게임과 함께",0,0,0,7002003,91002,0,0,8,"2019/11/12 15:00:00",20,0,0,108,71020100,2,0,7002004,7002
1,0,"루나의 탑 제2장 제5화","2030/04/24 14:59:59",0,"천진난만한 자매애",0,0,0,7002004,91002,0,0,8,"2019/11/12 15:00:00",20,0,0,108,71020110,2,0,7002005,7002
1,0,"루나의 탑 제3장 오프닝","2030/04/24 14:59:59",0,"톱모델과 아이돌",0,0,0,7002005,91002,0,0,8,"2019/12/19 15:00:00",20,0,0,108,71020110,2,0,7003000,7003
1,0,"루나의 탑 제3장 제1화","2030/04/24 14:59:59",0,"구구단으로 잘 부탁해!",0,0,0,7003000,91002,0,0,8,"2019/12/19 15:00:00",20,0,0,108,71030120,2,0,7003001,7003
1,0,"루나의 탑 제3장 제2화","2030/04/24 14:59:59",0,"네가 그렇게 상냥하니까",0,0,0,7003001,91002,0,0,8,"2019/12/19 15:00:00",20,0,0,108,71030130,2,0,7003002,7003
1,0,"루나의 탑 제3장 제3화","2030/04/24 14:59:59",0,"데이트 광소곡",0,0,0,7003002,91002,0,0,8,"2020/01/16 15:00:00",20,0,0,108,71030130,2,0,7003003,7003
1,0,"루나의 탑 제3장 제4화","2030/04/24 14:59:59",0,"사랑의 거짓 웃음",0,0,0,7003003,91002,0,0,8,"2020/01/16 15:00:00",20,0,0,108,71040140,2,0,7003004,7003
1,0,"루나의 탑 제3장 제5화","2030/04/24 14:59:59",0,"결의와 희망의 스테이지",0,0,0,7003004,91002,0,0,8,"2020/01/16 15:00:00",20,0,0,108,71040150,2,0,7003005,7003
1,0,"루나의 탑 제4장 오프닝","2030/04/24 14:59:59",0,"개막, 오빠 쟁탈전!",0,0,0,7003005,91002,0,0,8,"2020/02/13 15:00:00",20,0,0,108,71040150,2,0,7004000,7004
1,0,"루나의 탑 제4장 제1화","2030/04/24 14:59:59",0,"위험한 술래잡기",0,0,0,7004000,91002,0,0,8,"2020/02/13 15:00:00",20,0,0,108,71050160,2,0,7004001,7004
1,0,"루나의 탑 제4장 제2화","2030/04/24 14:59:59",0,"무궁화 꽃은 피지 않는다",0,0,0,7004001,91002,0,0,8,"2020/02/13 15:00:00",20,0,0,108,71050170,2,0,7004002,7004
1,0,"루나의 탑 제4장 제3화","2030/04/24 14:59:59",0,"의리 없는 피구",0,0,0,7004002,91002,0,0,8,"2020/03/12 15:00:00",20,0,0,108,71050170,2,0,7004003,7004
1,0,"루나의 탑 제4장 제4화","2030/04/24 14:59:59",0,"숨바꼭질로 찾은 것",0,0,0,7004003,91002,0,0,8,"2020/03/12 15:00:00",20,0,0,108,71060180,2,0,7004004,7004
1,0,"루나의 탑 제4장 제5화","2030/04/24 14:59:59",0,"모두의 오빠",0,0,0,7004004,91002,0,0,8,"2020/03/12 15:00:00",20,0,0,108,71060190,2,0,7004005,7004
1,0,"루나의 탑 제5장 오프닝","2030/04/24 14:59:59",0,"레이 님의 호위자",0,0,0,7004005,91002,0,0,8,"2020/04/16 15:00:00",20,0,0,108,71060190,2,0,7005000,7005
1,0,"루나의 탑 제5장 제1화","2030/04/24 14:59:59",0,"남자는 모두 늑대인간?",0,0,0,7005000,91002,0,0,8,"2020/04/16 15:00:00",20,0,0,108,71070200,2,0,7005001,7005
1,0,"루나의 탑 제5장 제2화","2030/04/24 14:59:59",0,"받아들일 수 있는 사람",0,0,0,7005001,91002,0,0,8,"2020/04/16 15:00:00",20,0,0,108,71070210,2,0,7005002,7005
1,0,"루나의 탑 제5장 제3화","2030/04/24 14:59:59",0,"가까워지는 거리감",0,0,0,7005002,91002,0,0,8,"2020/05/14 15:00:00",20,0,0,108,71070210,2,0,7005003,7005
1,0,"루나의 탑 제5장 제4화","2030/04/24 14:59:59",0,"받쳐줬을 뿐인데……",0,0,0,7005003,91002,0,0,8,"2020/05/14 15:00:00",20,0,0,108,71080220,2,0,7005004,7005
1,0,"루나의 탑 제5장 제5화","2030/04/24 14:59:59",0,"파란만장한 축제",0,0,0,7005004,91002,0,0,8,"2020/05/14 15:00:00",20,0,0,108,71080230,2,0,7005005,7005
1,0,"루나의 탑 제6장 오프닝","2030/04/24 14:59:59",0,"부딪치는 소녀의 마음",0,0,0,7005005,91002,0,0,8,"2020/06/11 15:00:00",20,0,0,108,71080230,2,0,7006000,7006
