end_time,reward_value_3,reward_id_3,reward_type_2,love_level,reward_id_1,story_quest_id,reward_value_2,reward_value_1,reward_type_3,story_end,lock_all_text,unlock_quest_id,title,reward_type_1,pre_story_id,sub_title,start_time,can_bookmark,story_id,visible_type,reward_id_2,requirement_id,story_group_id
"2030/04/24 14:59:59",0,0,0,0,91002,0,0,20,0,0,0,0,"루나의 탑 제1장 오프닝",8,0,"탐색 시작! 루나의 탑","2019/10/15 15:00:00",1,7001000,2,0,108,7001
"2030/04/24 14:59:59",0,0,0,0,91002,0,0,20,0,0,0,71010020,"루나의 탑 제1장 제1화",8,7001000,"조사는 계속된다, 어디까지든","2019/10/15 15:00:00",1,7001001,2,0,108,7001
"2030/04/24 14:59:59",0,0,0,0,91002,0,0,20,0,0,0,71010040,"루나의 탑 제1장 제2화",8,7001001,"애교의 고수가 연애를 지배한다","2019/10/15 15:00:00",1,7001002,2,0,108,7001
"2030/04/24 14:59:59",0,0,0,0,91002,0,0,20,0,0,0,71010050,"루나의 탑 제1장 제3화",8,7001002,"오해받은 명탐정","2019/10/15 15:00:00",1,7001003,2,0,108,7001
"2030/04/24 14:59:59",0,0,0,0,91002,0,0,20,0,0,0,71010060,"루나의 탑 제1장 제4화",8,7001003,"침묵으로 일관하는 관계","2019/10/15 15:00:00",1,7001004,2,0,108,7001
"2030/04/24 14:59:59",0,0,0,0,91002,0,0,20,0,0,0,71010070,"루나의 탑 제1장 제5화",8,7001004,"기쁘고 창피한 도시락","2019/10/15 15:00:00",1,7001005,2,0,108,7001
"2030/04/24 14:59:59",0,0,0,0,91002,0,0,20,0,0,0,71010070,"루나의 탑 제2장 오프닝",8,7001005,"자매의 결의","2019/11/12 15:00:00",1,7002000,2,0,108,7002
"2030/04/24 14:59:59",0,0,0,0,91002,0,0,20,0,0,0,71020075,"루나의 탑 제2장 제1화",8,7002000,"솔직해지지 못해서","2019/11/12 15:00:00",1,7002001,2,0,108,7002
"2030/04/24 14:59:59",0,0,0,0,91002,0,0,20,0,0,0,71020080,"루나의 탑 제2장 제2화",8,7002001,"은밀한 질투","2019/11/12 15:00:00",1,7002002,2,0,108,7002
"2030/04/24 14:59:59",0,0,0,0,91002,0,0,20,0,0,0,71020090,"루나의 탑 제2장 제3화",8,7002002,"세상에서 제일 귀여워지고 싶어","2019/11/12 15:00:00",1,7002003,2,0,108,7002
"2030/04/24 14:59:59",0,0,0,0,91002,0,0,20,0,0,0,71020100,"루나의 탑 제2장 제4화",8,7002003,"잠깐의 휴식은 게임과 함께","2019/11/12 15:00:00",1,7002004,2,0,108,7002
"2030/04/24 14:59:59",0,0,0,0,91002,0,0,20,0,0,0,71020110,"루나의 탑 제2장 제5화",8,7002004,"천진난만한 자매애","2019/11/12 15:00:00",1,7002005,2,0,108,7002
"2030/04/24 14:59:59",0,0,0,0,91002,0,0,20,0,0,0,71020110,"루나의 탑 제3장 오프닝",8,7002005,"톱모델과 아이돌","2019/12/19 15:00:00",1,7003000,2,0,108,7003
"2030/04/24 14:59:59",0,0,0,0,91002,0,0,20,0,0,0,71030120,"루나의 탑 제3장 제1화",8,7003000,"구구단으로 잘 부탁해!","2019/12/19 15:00:00",1,7003001,2,0,108,7003
"2030/04/24 14:59:59",0,0,0,0,91002,0,0,20,0,0,0,71030130,"루나의 탑 제3장 제2화",8,7003001,"네가 그렇게 상냥하니까","2019/12/19 15:00:00",1,7003002,2,0,108,7003
"2030/04/24 14:59:59",0,0,0,0,91002,0,0,20,0,0,0,71030130,"루나의 탑 제3장 제3화",8,7003002,"데이트 광소곡","2020/01/16 15:00:00",1,7003003,2,0,108,7003
"2030/04/24 14:59:59",0,0,0,0,91002,0,0,20,0,0,0,71040140,"루나의 탑 제3장 제4화",8,7003003,"사랑의 거짓 웃음","2020/01/16 15:00:00",1,7003004,2,0,108,7003
"2030/04/24 14:59:59",0,0,0,0,91002,0,0,20,0,0,0,71040150,"루나의 탑 제3장 제5화",8,7003004,"결의와 희망의 스테이지","2020/01/16 15:00:00",1,7003005,2,0,108,7003
"2030/04/24 14:59:59",0,0,0,0,91002,0,0,20,0,0,0,71040150,"루나의 탑 제4장 오프닝",8,7003005,"개막, 오빠 쟁탈전!","2020/02/13 15:00:00",1,7004000,2,0,108,7004
"2030/04/24 14:59:59",0,0,0,0,91002,0,0,20,0,0,0,71050160,"루나의 탑 제4장 제1화",8,7004000,"위험한 술래잡기","2020/02/13 15:00:00",1,7004001,2,0,108,7004
"2030/04/24 14:59:59",0,0,0,0,91002,0,0,20,0,0,0,71050170,"루나의 탑 제4장 제2화",8,7004001,"무궁화 꽃은 피지 않는다","2020/02/13 15:00:00",1,7004002,2,0,108,7004
"2030/04/24 14:59:59",0,0,0,0,91002,0,0,20,0,0,0,71050170,"루나의 탑 제4장 제3화",8,7004002,"의리 없는 피구","2020/03/12 15:00:00",1,7004003,2,0,108,7004
"2030/04/24 14:59:59",0,0,0,0,91002,0,0,20,0,0,0,71060180,"루나의 탑 제4장 제4화",8,7004003,"숨바꼭질로 찾은 것","2020/03/12 15:00:00",1,7004004,2,0,108,7004
