boss_hp_to,boss_time_from,boss_time_to,boss_hp_from,boss_mode,sheet_id,scale_ratio,story_id,duration,top_bg,id,position_y,sekai_id,que_id,name,sekai_boss_mode_id,description,position_x
500000000001,2020/04/01,"2020/04/01 7:59:59",1000000000000,1,bgm_M220,1.0,4004101,480,100584,1,0,1001,bgm_M220,"로보리마 습격!",1001001,"왕도 멸망까지의 카운트다운 ~04/01 23:59",0
300000000001,"2020/04/01 8:00:00","2020/04/01 12:59:59",500000000000,2,bgm_M220,1.0,4004102,300,100584,2,0,1001,bgm_M220,"로보리마 습격!",1001002,"왕도 멸망까지의 카운트다운 ~04/01 23:59",0
100000000001,"2020/04/01 13:00:00","2020/04/01 17:59:59",300000000000,3,bgm_M220,1.0,4004103,300,100584,3,0,1001,bgm_M220,"로보리마 습격!",1001003,"왕도 멸망까지의 카운트다운 ~04/01 23:59",0
50000000001,"2020/04/01 18:00:00","2020/04/01 19:59:59",100000000000,1,bgm_M220,1.0,4004104,120,100584,4,0,1001,bgm_M220,"로보리마 습격!",1001001,"왕도 멸망까지의 카운트다운 ~04/01 23:59",0
0,"2020/04/01 20:00:00","2020/04/01 23:59:59",50000000000,2,bgm_M220,1.0,0,240,100584,5,0,1001,bgm_M220,"로보리마 습격!",1001002,"왕도 멸망까지의 카운트다운 ~04/01 23:59",0
0,2020/04/01,"2020/04/01 7:59:59",0,1,bgm_M220,1.0,4004109,480,100584,8,0,1001,bgm_M220,"로보리마 습격!",1001004,"왕도 멸망까지의 카운트다운 ~04/01 23:59",0
0,"2020/04/01 8:00:00","2020/04/01 12:59:59",0,2,bgm_M220,1.0,0,300,100584,9,0,1001,bgm_M220,"로보리마 습격!",1001005,"왕도 멸망까지의 카운트다운 ~04/01 23:59",0
0,"2020/04/01 13:00:00","2020/04/01 17:59:59",0,3,bgm_M220,1.0,0,300,100584,10,0,1001,bgm_M220,"로보리마 습격!",1001006,"왕도 멸망까지의 카운트다운 ~04/01 23:59",0
0,"2020/04/01 18:00:00","2020/04/01 20:59:59",0,1,bgm_M220,1.0,0,180,100584,11,0,1001,bgm_M220,"로보리마 습격!",1001004,"왕도 멸망까지의 카운트다운 ~04/01 23:59",0
0,"2020/04/01 21:00:00","2020/04/01 23:59:59",0,2,bgm_M220,1.0,0,180,100584,12,0,1001,bgm_M220,"로보리마 습격!",1001005,"왕도 멸망까지의 카운트다운 ~04/01 23:59",0
400000000001,2021/04/01,"2021/04/01 7:59:59",500000000000,1,bgm_M220,1.0,4004101,480,100584,15,0,1002,bgm_M220,"거대 그림자 부활",1002001,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0
300000000001,"2021/04/01 8:00:00","2021/04/01 12:59:59",400000000000,2,bgm_M220,1.0,4004102,300,100584,16,0,1002,bgm_M220,"거대 그림자 부활",1002002,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0
200000000001,"2021/04/01 13:00:00","2021/04/01 17:59:59",300000000000,3,bgm_M220,1.0,4004103,300,100584,17,0,1002,bgm_M220,"거대 그림자 부활",1002003,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0
100000000001,"2021/04/01 18:00:00","2021/04/01 19:59:59",200000000000,1,bgm_M220,1.0,4004104,120,100584,18,0,1002,bgm_M220,"거대 그림자 부활",1002001,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0
0,"2021/04/01 20:00:00","2021/04/01 23:59:59",100000000000,2,bgm_M220,1.0,0,240,100584,19,0,1002,bgm_M220,"거대 그림자 부활",1002002,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0
0,2021/04/01,"2021/04/01 7:59:59",0,1,bgm_M220,1.0,4004109,480,100584,22,0,1002,bgm_M220,"거대 그림자 부활",1002004,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0
0,"2021/04/01 8:00:00","2021/04/01 12:59:59",0,2,bgm_M220,1.0,0,300,100584,23,0,1002,bgm_M220,"거대 그림자 부활",1002005,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0
0,"2021/04/01 13:00:00","2021/04/01 17:59:59",0,3,bgm_M220,1.0,0,300,100584,24,0,1002,bgm_M220,"거대 그림자 부활",1002006,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0
0,"2021/04/01 18:00:00","2021/04/01 20:59:59",0,1,bgm_M220,1.0,0,180,100584,25,0,1002,bgm_M220,"거대 그림자 부활",1002004,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0
0,"2021/04/01 21:00:00","2021/04/01 21:59:59",0,2,bgm_M220,1.0,0,60,100584,26,0,1002,bgm_M220,"거대 그림자 부활",1002005,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0
0,"2021/04/01 22:00:00","2021/04/01 22:59:59",0,3,bgm_M220,1.0,0,60,100584,27,0,1002,bgm_M220,"거대 그림자 부활",1002006,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0
0,"2021/04/01 23:00:00","2021/04/01 23:59:59",0,1,bgm_M220,1.0,0,60,100584,28,0,1002,bgm_M220,"거대 그림자 부활",1002004,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0
720000000001,2024/04/01,"2024/04/01 7:59:59",900000000000,1,bgm_M220,1.0,4004101,480,100584,100,0,10002,bgm_M220,"거대 그림자 부활",1002001,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0
540000000001,"2024/04/01 8:00:00","2024/04/01 12:59:59",720000000000,2,bgm_M220,1.0,4004102,300,100584,101,0,10002,bgm_M220,"거대 그림자 부활",1002002,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0
360000000001,"2024/04/01 13:00:00","2024/04/01 17:59:59",540000000000,3,bgm_M220,1.0,4004103,300,100584,102,0,10002,bgm_M220,"거대 그림자 부활",1002003,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0
180000000001,"2024/04/01 18:00:00","2024/04/01 19:59:59",360000000000,1,bgm_M220,1.0,4004104,120,100584,103,0,10002,bgm_M220,"거대 그림자 부활",1002001,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0
0,"2024/04/01 20:00:00","2024/04/01 23:59:59",180000000000,2,bgm_M220,1.0,0,240,100584,104,0,10002,bgm_M220,"거대 그림자 부활",1002002,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0
0,2024/04/01,"2024/04/01 7:59:59",0,1,bgm_M220,1.0,4004109,480,100584,105,0,10002,bgm_M220,"거대 그림자 부활",1002004,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0
