story_id,top_bg,boss_hp_to,boss_mode,scale_ratio,description,que_id,sheet_id,boss_hp_from,position_x,duration,position_y,sekai_boss_mode_id,boss_time_from,id,sekai_id,name,boss_time_to
4004101,100584,500000000001,1,1.0,"왕도 멸망까지의 카운트다운 ~04/01 23:59",bgm_M220,bgm_M220,1000000000000,0,480,0,1001001,2020/04/01,1,1001,"로보리마 습격!","2020/04/01 7:59:59"
4004102,100584,300000000001,2,1.0,"왕도 멸망까지의 카운트다운 ~04/01 23:59",bgm_M220,bgm_M220,500000000000,0,300,0,1001002,"2020/04/01 8:00:00",2,1001,"로보리마 습격!","2020/04/01 12:59:59"
4004103,100584,100000000001,3,1.0,"왕도 멸망까지의 카운트다운 ~04/01 23:59",bgm_M220,bgm_M220,300000000000,0,300,0,1001003,"2020/04/01 13:00:00",3,1001,"로보리마 습격!","2020/04/01 17:59:59"
4004104,100584,50000000001,1,1.0,"왕도 멸망까지의 카운트다운 ~04/01 23:59",bgm_M220,bgm_M220,100000000000,0,120,0,1001001,"2020/04/01 18:00:00",4,1001,"로보리마 습격!","2020/04/01 19:59:59"
0,100584,0,2,1.0,"왕도 멸망까지의 카운트다운 ~04/01 23:59",bgm_M220,bgm_M220,50000000000,0,240,0,1001002,"2020/04/01 20:00:00",5,1001,"로보리마 습격!","2020/04/01 23:59:59"
4004109,100584,0,1,1.0,"왕도 멸망까지의 카운트다운 ~04/01 23:59",bgm_M220,bgm_M220,0,0,480,0,1001004,2020/04/01,8,1001,"로보리마 습격!","2020/04/01 7:59:59"
0,100584,0,2,1.0,"왕도 멸망까지의 카운트다운 ~04/01 23:59",bgm_M220,bgm_M220,0,0,300,0,1001005,"2020/04/01 8:00:00",9,1001,"로보리마 습격!","2020/04/01 12:59:59"
0,100584,0,3,1.0,"왕도 멸망까지의 카운트다운 ~04/01 23:59",bgm_M220,bgm_M220,0,0,300,0,1001006,"2020/04/01 13:00:00",10,1001,"로보리마 습격!","2020/04/01 17:59:59"
0,100584,0,1,1.0,"왕도 멸망까지의 카운트다운 ~04/01 23:59",bgm_M220,bgm_M220,0,0,180,0,1001004,"2020/04/01 18:00:00",11,1001,"로보리마 습격!","2020/04/01 20:59:59"
0,100584,0,2,1.0,"왕도 멸망까지의 카운트다운 ~04/01 23:59",bgm_M220,bgm_M220,0,0,180,0,1001005,"2020/04/01 21:00:00",12,1001,"로보리마 습격!","2020/04/01 23:59:59"
4004101,100584,400000000001,1,1.0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,bgm_M220,500000000000,0,480,0,1002001,2021/04/01,15,1002,"거대 그림자 부활","2021/04/01 7:59:59"
4004102,100584,300000000001,2,1.0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,bgm_M220,400000000000,0,300,0,1002002,"2021/04/01 8:00:00",16,1002,"거대 그림자 부활","2021/04/01 12:59:59"
4004103,100584,200000000001,3,1.0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,bgm_M220,300000000000,0,300,0,1002003,"2021/04/01 13:00:00",17,1002,"거대 그림자 부활","2021/04/01 17:59:59"
4004104,100584,100000000001,1,1.0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,bgm_M220,200000000000,0,120,0,1002001,"2021/04/01 18:00:00",18,1002,"거대 그림자 부활","2021/04/01 19:59:59"
0,100584,0,2,1.0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,bgm_M220,100000000000,0,240,0,1002002,"2021/04/01 20:00:00",19,1002,"거대 그림자 부활","2021/04/01 23:59:59"
4004109,100584,0,1,1.0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,bgm_M220,0,0,480,0,1002004,2021/04/01,22,1002,"거대 그림자 부활","2021/04/01 7:59:59"
0,100584,0,2,1.0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,bgm_M220,0,0,300,0,1002005,"2021/04/01 8:00:00",23,1002,"거대 그림자 부활","2021/04/01 12:59:59"
0,100584,0,3,1.0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,bgm_M220,0,0,300,0,1002006,"2021/04/01 13:00:00",24,1002,"거대 그림자 부활","2021/04/01 17:59:59"
0,100584,0,1,1.0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,bgm_M220,0,0,180,0,1002004,"2021/04/01 18:00:00",25,1002,"거대 그림자 부활","2021/04/01 20:59:59"
0,100584,0,2,1.0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,bgm_M220,0,0,60,0,1002005,"2021/04/01 21:00:00",26,1002,"거대 그림자 부활","2021/04/01 21:59:59"
0,100584,0,3,1.0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,bgm_M220,0,0,60,0,1002006,"2021/04/01 22:00:00",27,1002,"거대 그림자 부활","2021/04/01 22:59:59"
0,100584,0,1,1.0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,bgm_M220,0,0,60,0,1002004,"2021/04/01 23:00:00",28,1002,"거대 그림자 부활","2021/04/01 23:59:59"
4004101,100584,720000000001,1,1.0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,bgm_M220,900000000000,0,480,0,1002001,2024/04/01,100,10002,"거대 그림자 부활","2024/04/01 7:59:59"
4004102,100584,540000000001,2,1.0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,bgm_M220,720000000000,0,300,0,1002002,"2024/04/01 8:00:00",101,10002,"거대 그림자 부활","2024/04/01 12:59:59"
4004103,100584,360000000001,3,1.0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,bgm_M220,540000000000,0,300,0,1002003,"2024/04/01 13:00:00",102,10002,"거대 그림자 부활","2024/04/01 17:59:59"
4004104,100584,180000000001,1,1.0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,bgm_M220,360000000000,0,120,0,1002001,"2024/04/01 18:00:00",103,10002,"거대 그림자 부활","2024/04/01 19:59:59"
0,100584,0,2,1.0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,bgm_M220,180000000000,0,240,0,1002002,"2024/04/01 20:00:00",104,10002,"거대 그림자 부활","2024/04/01 23:59:59"
4004109,100584,0,1,1.0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,bgm_M220,0,0,480,0,1002004,2024/04/01,105,10002,"거대 그림자 부활","2024/04/01 7:59:59"
0,100584,0,2,1.0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,bgm_M220,0,0,300,0,1002005,"2024/04/01 8:00:00",106,10002,"거대 그림자 부활","2024/04/01 12:59:59"
0,100584,0,3,1.0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,bgm_M220,0,0,300,0,1002006,"2024/04/01 13:00:00",107,10002,"거대 그림자 부활","2024/04/01 17:59:59"
0,100584,0,1,1.0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,bgm_M220,0,0,180,0,1002004,"2024/04/01 18:00:00",108,10002,"거대 그림자 부활","2024/04/01 20:59:59"
0,100584,0,2,1.0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,bgm_M220,0,0,60,0,1002005,"2024/04/01 21:00:00",109,10002,"거대 그림자 부활","2024/04/01 21:59:59"
0,100584,0,3,1.0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,bgm_M220,0,0,60,0,1002006,"2024/04/01 22:00:00",110,10002,"거대 그림자 부활","2024/04/01 22:59:59"
0,100584,0,1,1.0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,bgm_M220,0,0,60,0,1002004,"2024/04/01 23:00:00",111,10002,"거대 그림자 부활","2024/04/01 23:59:59"
