scale_ratio,name,id,duration,position_x,story_id,sheet_id,boss_hp_from,que_id,boss_mode,sekai_id,boss_time_to,description,top_bg,boss_time_from,position_y,boss_hp_to,sekai_boss_mode_id
1.0,"로보리마 습격!",1,480,0,4004101,bgm_M220,1000000000000,bgm_M220,1,1001,"2020/04/01 7:59:59","왕도 멸망까지의 카운트다운 ~04/01 23:59",100584,2020/04/01,0,500000000001,1001001
1.0,"로보리마 습격!",2,300,0,4004102,bgm_M220,500000000000,bgm_M220,2,1001,"2020/04/01 12:59:59","왕도 멸망까지의 카운트다운 ~04/01 23:59",100584,"2020/04/01 8:00:00",0,300000000001,1001002
1.0,"로보리마 습격!",3,300,0,4004103,bgm_M220,300000000000,bgm_M220,3,1001,"2020/04/01 17:59:59","왕도 멸망까지의 카운트다운 ~04/01 23:59",100584,"2020/04/01 13:00:00",0,100000000001,1001003
1.0,"로보리마 습격!",4,120,0,4004104,bgm_M220,100000000000,bgm_M220,1,1001,"2020/04/01 19:59:59","왕도 멸망까지의 카운트다운 ~04/01 23:59",100584,"2020/04/01 18:00:00",0,50000000001,1001001
1.0,"로보리마 습격!",5,240,0,0,bgm_M220,50000000000,bgm_M220,2,1001,"2020/04/01 23:59:59","왕도 멸망까지의 카운트다운 ~04/01 23:59",100584,"2020/04/01 20:00:00",0,0,1001002
1.0,"로보리마 습격!",8,480,0,4004109,bgm_M220,0,bgm_M220,1,1001,"2020/04/01 7:59:59","왕도 멸망까지의 카운트다운 ~04/01 23:59",100584,2020/04/01,0,0,1001004
1.0,"로보리마 습격!",9,300,0,0,bgm_M220,0,bgm_M220,2,1001,"2020/04/01 12:59:59","왕도 멸망까지의 카운트다운 ~04/01 23:59",100584,"2020/04/01 8:00:00",0,0,1001005
1.0,"로보리마 습격!",10,300,0,0,bgm_M220,0,bgm_M220,3,1001,"2020/04/01 17:59:59","왕도 멸망까지의 카운트다운 ~04/01 23:59",100584,"2020/04/01 13:00:00",0,0,1001006
1.0,"로보리마 습격!",11,180,0,0,bgm_M220,0,bgm_M220,1,1001,"2020/04/01 20:59:59","왕도 멸망까지의 카운트다운 ~04/01 23:59",100584,"2020/04/01 18:00:00",0,0,1001004
1.0,"로보리마 습격!",12,180,0,0,bgm_M220,0,bgm_M220,2,1001,"2020/04/01 23:59:59","왕도 멸망까지의 카운트다운 ~04/01 23:59",100584,"2020/04/01 21:00:00",0,0,1001005
1.0,"거대 그림자 부활",15,480,0,4004101,bgm_M220,500000000000,bgm_M220,1,1002,"2021/04/01 7:59:59","배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",100584,2021/04/01,0,400000000001,1002001
1.0,"거대 그림자 부활",16,300,0,4004102,bgm_M220,400000000000,bgm_M220,2,1002,"2021/04/01 12:59:59","배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",100584,"2021/04/01 8:00:00",0,300000000001,1002002
1.0,"거대 그림자 부활",17,300,0,4004103,bgm_M220,300000000000,bgm_M220,3,1002,"2021/04/01 17:59:59","배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",100584,"2021/04/01 13:00:00",0,200000000001,1002003
1.0,"거대 그림자 부활",18,120,0,4004104,bgm_M220,200000000000,bgm_M220,1,1002,"2021/04/01 19:59:59","배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",100584,"2021/04/01 18:00:00",0,100000000001,1002001
1.0,"거대 그림자 부활",19,240,0,0,bgm_M220,100000000000,bgm_M220,2,1002,"2021/04/01 23:59:59","배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",100584,"2021/04/01 20:00:00",0,0,1002002
1.0,"거대 그림자 부활",22,480,0,4004109,bgm_M220,0,bgm_M220,1,1002,"2021/04/01 7:59:59","배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",100584,2021/04/01,0,0,1002004
1.0,"거대 그림자 부활",23,300,0,0,bgm_M220,0,bgm_M220,2,1002,"2021/04/01 12:59:59","배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",100584,"2021/04/01 8:00:00",0,0,1002005
1.0,"거대 그림자 부활",24,300,0,0,bgm_M220,0,bgm_M220,3,1002,"2021/04/01 17:59:59","배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",100584,"2021/04/01 13:00:00",0,0,1002006
1.0,"거대 그림자 부활",25,180,0,0,bgm_M220,0,bgm_M220,1,1002,"2021/04/01 20:59:59","배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",100584,"2021/04/01 18:00:00",0,0,1002004
1.0,"거대 그림자 부활",26,60,0,0,bgm_M220,0,bgm_M220,2,1002,"2021/04/01 21:59:59","배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",100584,"2021/04/01 21:00:00",0,0,1002005
1.0,"거대 그림자 부활",27,60,0,0,bgm_M220,0,bgm_M220,3,1002,"2021/04/01 22:59:59","배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",100584,"2021/04/01 22:00:00",0,0,1002006
1.0,"거대 그림자 부활",28,60,0,0,bgm_M220,0,bgm_M220,1,1002,"2021/04/01 23:59:59","배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",100584,"2021/04/01 23:00:00",0,0,1002004
1.0,"거대 그림자 부활",100,480,0,4004101,bgm_M220,900000000000,bgm_M220,1,10002,"2024/04/01 7:59:59","배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",100584,2024/04/01,0,720000000001,1002001
1.0,"거대 그림자 부활",101,300,0,4004102,bgm_M220,720000000000,bgm_M220,2,10002,"2024/04/01 12:59:59","배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",100584,"2024/04/01 8:00:00",0,540000000001,1002002
1.0,"거대 그림자 부활",102,300,0,4004103,bgm_M220,540000000000,bgm_M220,3,10002,"2024/04/01 17:59:59","배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",100584,"2024/04/01 13:00:00",0,360000000001,1002003
1.0,"거대 그림자 부활",103,120,0,4004104,bgm_M220,360000000000,bgm_M220,1,10002,"2024/04/01 19:59:59","배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",100584,"2024/04/01 18:00:00",0,180000000001,1002001
1.0,"거대 그림자 부활",104,240,0,0,bgm_M220,180000000000,bgm_M220,2,10002,"2024/04/01 23:59:59","배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",100584,"2024/04/01 20:00:00",0,0,1002002
1.0,"거대 그림자 부활",105,480,0,4004109,bgm_M220,0,bgm_M220,1,10002,"2024/04/01 7:59:59","배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",100584,2024/04/01,0,0,1002004
1.0,"거대 그림자 부활",106,300,0,0,bgm_M220,0,bgm_M220,2,10002,"2024/04/01 12:59:59","배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",100584,"2024/04/01 8:00:00",0,0,1002005
1.0,"거대 그림자 부활",107,300,0,0,bgm_M220,0,bgm_M220,3,10002,"2024/04/01 17:59:59","배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",100584,"2024/04/01 13:00:00",0,0,1002006
1.0,"거대 그림자 부활",108,180,0,0,bgm_M220,0,bgm_M220,1,10002,"2024/04/01 20:59:59","배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",100584,"2024/04/01 18:00:00",0,0,1002004
1.0,"거대 그림자 부활",109,60,0,0,bgm_M220,0,bgm_M220,2,10002,"2024/04/01 21:59:59","배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",100584,"2024/04/01 21:00:00",0,0,1002005
1.0,"거대 그림자 부활",110,60,0,0,bgm_M220,0,bgm_M220,3,10002,"2024/04/01 22:59:59","배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",100584,"2024/04/01 22:00:00",0,0,1002006
1.0,"거대 그림자 부활",111,60,0,0,bgm_M220,0,bgm_M220,1,10002,"2024/04/01 23:59:59","배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",100584,"2024/04/01 23:00:00",0,0,1002004
