boss_mode,id,position_x,name,scale_ratio,boss_hp_to,que_id,boss_time_to,duration,top_bg,story_id,position_y,sheet_id,boss_time_from,description,boss_hp_from,sekai_boss_mode_id,sekai_id
1,1,0,"로보리마 습격!",1.0,500000000001,bgm_M220,"2020/04/01 7:59:59",480,100584,4004101,0,bgm_M220,2020/04/01,"왕도 멸망까지의 카운트다운 ~04/01 23:59",1000000000000,1001001,1001
2,2,0,"로보리마 습격!",1.0,300000000001,bgm_M220,"2020/04/01 12:59:59",300,100584,4004102,0,bgm_M220,"2020/04/01 8:00:00","왕도 멸망까지의 카운트다운 ~04/01 23:59",500000000000,1001002,1001
3,3,0,"로보리마 습격!",1.0,100000000001,bgm_M220,"2020/04/01 17:59:59",300,100584,4004103,0,bgm_M220,"2020/04/01 13:00:00","왕도 멸망까지의 카운트다운 ~04/01 23:59",300000000000,1001003,1001
1,4,0,"로보리마 습격!",1.0,50000000001,bgm_M220,"2020/04/01 19:59:59",120,100584,4004104,0,bgm_M220,"2020/04/01 18:00:00","왕도 멸망까지의 카운트다운 ~04/01 23:59",100000000000,1001001,1001
2,5,0,"로보리마 습격!",1.0,0,bgm_M220,"2020/04/01 23:59:59",240,100584,0,0,bgm_M220,"2020/04/01 20:00:00","왕도 멸망까지의 카운트다운 ~04/01 23:59",50000000000,1001002,1001
1,8,0,"로보리마 습격!",1.0,0,bgm_M220,"2020/04/01 7:59:59",480,100584,4004109,0,bgm_M220,2020/04/01,"왕도 멸망까지의 카운트다운 ~04/01 23:59",0,1001004,1001
2,9,0,"로보리마 습격!",1.0,0,bgm_M220,"2020/04/01 12:59:59",300,100584,0,0,bgm_M220,"2020/04/01 8:00:00","왕도 멸망까지의 카운트다운 ~04/01 23:59",0,1001005,1001
3,10,0,"로보리마 습격!",1.0,0,bgm_M220,"2020/04/01 17:59:59",300,100584,0,0,bgm_M220,"2020/04/01 13:00:00","왕도 멸망까지의 카운트다운 ~04/01 23:59",0,1001006,1001
1,11,0,"로보리마 습격!",1.0,0,bgm_M220,"2020/04/01 20:59:59",180,100584,0,0,bgm_M220,"2020/04/01 18:00:00","왕도 멸망까지의 카운트다운 ~04/01 23:59",0,1001004,1001
2,12,0,"로보리마 습격!",1.0,0,bgm_M220,"2020/04/01 23:59:59",180,100584,0,0,bgm_M220,"2020/04/01 21:00:00","왕도 멸망까지의 카운트다운 ~04/01 23:59",0,1001005,1001
1,15,0,"거대 그림자 부활",1.0,400000000001,bgm_M220,"2021/04/01 7:59:59",480,100584,4004101,0,bgm_M220,2021/04/01,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",500000000000,1002001,1002
2,16,0,"거대 그림자 부활",1.0,300000000001,bgm_M220,"2021/04/01 12:59:59",300,100584,4004102,0,bgm_M220,"2021/04/01 8:00:00","배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",400000000000,1002002,1002
