que_id,description,top_bg,sheet_id,boss_hp_from,name,position_x,boss_mode,boss_hp_to,id,position_y,boss_time_to,sekai_boss_mode_id,duration,sekai_id,scale_ratio,boss_time_from,story_id
bgm_M220,"왕도 멸망까지의 카운트다운 ~04/01 23:59",100584,bgm_M220,1000000000000,"로보리마 습격!",0,1,500000000001,1,0,"2020/04/01 7:59:59",1001001,480,1001,1.0,2020/04/01,4004101
bgm_M220,"왕도 멸망까지의 카운트다운 ~04/01 23:59",100584,bgm_M220,500000000000,"로보리마 습격!",0,2,300000000001,2,0,"2020/04/01 12:59:59",1001002,300,1001,1.0,"2020/04/01 8:00:00",4004102
bgm_M220,"왕도 멸망까지의 카운트다운 ~04/01 23:59",100584,bgm_M220,300000000000,"로보리마 습격!",0,3,100000000001,3,0,"2020/04/01 17:59:59",1001003,300,1001,1.0,"2020/04/01 13:00:00",4004103
bgm_M220,"왕도 멸망까지의 카운트다운 ~04/01 23:59",100584,bgm_M220,100000000000,"로보리마 습격!",0,1,50000000001,4,0,"2020/04/01 19:59:59",1001001,120,1001,1.0,"2020/04/01 18:00:00",4004104
bgm_M220,"왕도 멸망까지의 카운트다운 ~04/01 23:59",100584,bgm_M220,50000000000,"로보리마 습격!",0,2,0,5,0,"2020/04/01 23:59:59",1001002,240,1001,1.0,"2020/04/01 20:00:00",0
bgm_M220,"왕도 멸망까지의 카운트다운 ~04/01 23:59",100584,bgm_M220,0,"로보리마 습격!",0,1,0,8,0,"2020/04/01 7:59:59",1001004,480,1001,1.0,2020/04/01,4004109
bgm_M220,"왕도 멸망까지의 카운트다운 ~04/01 23:59",100584,bgm_M220,0,"로보리마 습격!",0,2,0,9,0,"2020/04/01 12:59:59",1001005,300,1001,1.0,"2020/04/01 8:00:00",0
bgm_M220,"왕도 멸망까지의 카운트다운 ~04/01 23:59",100584,bgm_M220,0,"로보리마 습격!",0,3,0,10,0,"2020/04/01 17:59:59",1001006,300,1001,1.0,"2020/04/01 13:00:00",0
bgm_M220,"왕도 멸망까지의 카운트다운 ~04/01 23:59",100584,bgm_M220,0,"로보리마 습격!",0,1,0,11,0,"2020/04/01 20:59:59",1001004,180,1001,1.0,"2020/04/01 18:00:00",0
bgm_M220,"왕도 멸망까지의 카운트다운 ~04/01 23:59",100584,bgm_M220,0,"로보리마 습격!",0,2,0,12,0,"2020/04/01 23:59:59",1001005,180,1001,1.0,"2020/04/01 21:00:00",0
bgm_M220,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",100584,bgm_M220,500000000000,"거대 그림자 부활",0,1,400000000001,15,0,"2021/04/01 7:59:59",1002001,480,1002,1.0,2021/04/01,4004101
bgm_M220,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",100584,bgm_M220,400000000000,"거대 그림자 부활",0,2,300000000001,16,0,"2021/04/01 12:59:59",1002002,300,1002,1.0,"2021/04/01 8:00:00",4004102
