sekai_id,description,story_id,top_bg,boss_hp_to,scale_ratio,sheet_id,position_x,position_y,name,boss_time_to,id,que_id,duration,boss_mode,sekai_boss_mode_id,boss_time_from,boss_hp_from
1001,"왕도 멸망까지의 카운트다운 ~04/01 23:59",4004101,100584,500000000001,1.0,bgm_M220,0,0,"로보리마 습격!","2020/04/01 7:59:59",1,bgm_M220,480,1,1001001,2020/04/01,1000000000000
1001,"왕도 멸망까지의 카운트다운 ~04/01 23:59",4004102,100584,300000000001,1.0,bgm_M220,0,0,"로보리마 습격!","2020/04/01 12:59:59",2,bgm_M220,300,2,1001002,"2020/04/01 8:00:00",500000000000
1001,"왕도 멸망까지의 카운트다운 ~04/01 23:59",4004103,100584,100000000001,1.0,bgm_M220,0,0,"로보리마 습격!","2020/04/01 17:59:59",3,bgm_M220,300,3,1001003,"2020/04/01 13:00:00",300000000000
1001,"왕도 멸망까지의 카운트다운 ~04/01 23:59",4004104,100584,50000000001,1.0,bgm_M220,0,0,"로보리마 습격!","2020/04/01 19:59:59",4,bgm_M220,120,1,1001001,"2020/04/01 18:00:00",100000000000
1001,"왕도 멸망까지의 카운트다운 ~04/01 23:59",0,100584,0,1.0,bgm_M220,0,0,"로보리마 습격!","2020/04/01 23:59:59",5,bgm_M220,240,2,1001002,"2020/04/01 20:00:00",50000000000
1001,"왕도 멸망까지의 카운트다운 ~04/01 23:59",4004109,100584,0,1.0,bgm_M220,0,0,"로보리마 습격!","2020/04/01 7:59:59",8,bgm_M220,480,1,1001004,2020/04/01,0
1001,"왕도 멸망까지의 카운트다운 ~04/01 23:59",0,100584,0,1.0,bgm_M220,0,0,"로보리마 습격!","2020/04/01 12:59:59",9,bgm_M220,300,2,1001005,"2020/04/01 8:00:00",0
1001,"왕도 멸망까지의 카운트다운 ~04/01 23:59",0,100584,0,1.0,bgm_M220,0,0,"로보리마 습격!","2020/04/01 17:59:59",10,bgm_M220,300,3,1001006,"2020/04/01 13:00:00",0
1001,"왕도 멸망까지의 카운트다운 ~04/01 23:59",0,100584,0,1.0,bgm_M220,0,0,"로보리마 습격!","2020/04/01 20:59:59",11,bgm_M220,180,1,1001004,"2020/04/01 18:00:00",0
1001,"왕도 멸망까지의 카운트다운 ~04/01 23:59",0,100584,0,1.0,bgm_M220,0,0,"로보리마 습격!","2020/04/01 23:59:59",12,bgm_M220,180,2,1001005,"2020/04/01 21:00:00",0
1002,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",4004101,100584,400000000001,1.0,bgm_M220,0,0,"거대 그림자 부활","2021/04/01 7:59:59",15,bgm_M220,480,1,1002001,2021/04/01,500000000000
1002,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",4004102,100584,300000000001,1.0,bgm_M220,0,0,"거대 그림자 부활","2021/04/01 12:59:59",16,bgm_M220,300,2,1002002,"2021/04/01 8:00:00",400000000000
1002,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",4004103,100584,200000000001,1.0,bgm_M220,0,0,"거대 그림자 부활","2021/04/01 17:59:59",17,bgm_M220,300,3,1002003,"2021/04/01 13:00:00",300000000000
1002,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",4004104,100584,100000000001,1.0,bgm_M220,0,0,"거대 그림자 부활","2021/04/01 19:59:59",18,bgm_M220,120,1,1002001,"2021/04/01 18:00:00",200000000000
1002,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,100584,0,1.0,bgm_M220,0,0,"거대 그림자 부활","2021/04/01 23:59:59",19,bgm_M220,240,2,1002002,"2021/04/01 20:00:00",100000000000
1002,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",4004109,100584,0,1.0,bgm_M220,0,0,"거대 그림자 부활","2021/04/01 7:59:59",22,bgm_M220,480,1,1002004,2021/04/01,0
