boss_time_from,boss_time_to,sekai_id,sekai_boss_mode_id,sheet_id,story_id,description,position_y,boss_hp_to,que_id,scale_ratio,name,id,boss_hp_from,top_bg,boss_mode,duration,position_x
2020/04/01,"2020/04/01 7:59:59",1001,1001001,bgm_M220,4004101,"왕도 멸망까지의 카운트다운 ~04/01 23:59",0,500000000001,bgm_M220,1.0,"로보리마 습격!",1,1000000000000,100584,1,480,0
"2020/04/01 8:00:00","2020/04/01 12:59:59",1001,1001002,bgm_M220,4004102,"왕도 멸망까지의 카운트다운 ~04/01 23:59",0,300000000001,bgm_M220,1.0,"로보리마 습격!",2,500000000000,100584,2,300,0
"2020/04/01 13:00:00","2020/04/01 17:59:59",1001,1001003,bgm_M220,4004103,"왕도 멸망까지의 카운트다운 ~04/01 23:59",0,100000000001,bgm_M220,1.0,"로보리마 습격!",3,300000000000,100584,3,300,0
"2020/04/01 18:00:00","2020/04/01 19:59:59",1001,1001001,bgm_M220,4004104,"왕도 멸망까지의 카운트다운 ~04/01 23:59",0,50000000001,bgm_M220,1.0,"로보리마 습격!",4,100000000000,100584,1,120,0
"2020/04/01 20:00:00","2020/04/01 23:59:59",1001,1001002,bgm_M220,0,"왕도 멸망까지의 카운트다운 ~04/01 23:59",0,0,bgm_M220,1.0,"로보리마 습격!",5,50000000000,100584,2,240,0
2020/04/01,"2020/04/01 7:59:59",1001,1001004,bgm_M220,4004109,"왕도 멸망까지의 카운트다운 ~04/01 23:59",0,0,bgm_M220,1.0,"로보리마 습격!",8,0,100584,1,480,0
"2020/04/01 8:00:00","2020/04/01 12:59:59",1001,1001005,bgm_M220,0,"왕도 멸망까지의 카운트다운 ~04/01 23:59",0,0,bgm_M220,1.0,"로보리마 습격!",9,0,100584,2,300,0
"2020/04/01 13:00:00","2020/04/01 17:59:59",1001,1001006,bgm_M220,0,"왕도 멸망까지의 카운트다운 ~04/01 23:59",0,0,bgm_M220,1.0,"로보리마 습격!",10,0,100584,3,300,0
"2020/04/01 18:00:00","2020/04/01 20:59:59",1001,1001004,bgm_M220,0,"왕도 멸망까지의 카운트다운 ~04/01 23:59",0,0,bgm_M220,1.0,"로보리마 습격!",11,0,100584,1,180,0
"2020/04/01 21:00:00","2020/04/01 23:59:59",1001,1001005,bgm_M220,0,"왕도 멸망까지의 카운트다운 ~04/01 23:59",0,0,bgm_M220,1.0,"로보리마 습격!",12,0,100584,2,180,0
2021/04/01,"2021/04/01 7:59:59",1002,1002001,bgm_M220,4004101,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,400000000001,bgm_M220,1.0,"거대 그림자 부활",15,500000000000,100584,1,480,0
"2021/04/01 8:00:00","2021/04/01 12:59:59",1002,1002002,bgm_M220,4004102,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,300000000001,bgm_M220,1.0,"거대 그림자 부활",16,400000000000,100584,2,300,0
"2021/04/01 13:00:00","2021/04/01 17:59:59",1002,1002003,bgm_M220,4004103,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,200000000001,bgm_M220,1.0,"거대 그림자 부활",17,300000000000,100584,3,300,0
"2021/04/01 18:00:00","2021/04/01 19:59:59",1002,1002001,bgm_M220,4004104,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,100000000001,bgm_M220,1.0,"거대 그림자 부활",18,200000000000,100584,1,120,0
"2021/04/01 20:00:00","2021/04/01 23:59:59",1002,1002002,bgm_M220,0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,0,bgm_M220,1.0,"거대 그림자 부활",19,100000000000,100584,2,240,0
2021/04/01,"2021/04/01 7:59:59",1002,1002004,bgm_M220,4004109,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,0,bgm_M220,1.0,"거대 그림자 부활",22,0,100584,1,480,0
"2021/04/01 8:00:00","2021/04/01 12:59:59",1002,1002005,bgm_M220,0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,0,bgm_M220,1.0,"거대 그림자 부활",23,0,100584,2,300,0
"2021/04/01 13:00:00","2021/04/01 17:59:59",1002,1002006,bgm_M220,0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,0,bgm_M220,1.0,"거대 그림자 부활",24,0,100584,3,300,0
"2021/04/01 18:00:00","2021/04/01 20:59:59",1002,1002004,bgm_M220,0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,0,bgm_M220,1.0,"거대 그림자 부활",25,0,100584,1,180,0
"2021/04/01 21:00:00","2021/04/01 21:59:59",1002,1002005,bgm_M220,0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,0,bgm_M220,1.0,"거대 그림자 부활",26,0,100584,2,60,0
"2021/04/01 22:00:00","2021/04/01 22:59:59",1002,1002006,bgm_M220,0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,0,bgm_M220,1.0,"거대 그림자 부활",27,0,100584,3,60,0
"2021/04/01 23:00:00","2021/04/01 23:59:59",1002,1002004,bgm_M220,0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,0,bgm_M220,1.0,"거대 그림자 부활",28,0,100584,1,60,0
2024/04/01,"2024/04/01 7:59:59",10002,1002001,bgm_M220,4004101,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,720000000001,bgm_M220,1.0,"거대 그림자 부활",100,900000000000,100584,1,480,0
"2024/04/01 8:00:00","2024/04/01 12:59:59",10002,1002002,bgm_M220,4004102,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,540000000001,bgm_M220,1.0,"거대 그림자 부활",101,720000000000,100584,2,300,0
"2024/04/01 13:00:00","2024/04/01 17:59:59",10002,1002003,bgm_M220,4004103,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,360000000001,bgm_M220,1.0,"거대 그림자 부활",102,540000000000,100584,3,300,0
