position_y,scale_ratio,boss_time_from,description,sekai_boss_mode_id,boss_hp_from,story_id,top_bg,name,boss_hp_to,sekai_id,boss_time_to,position_x,id,sheet_id,boss_mode,que_id,duration
0,1.0,2020/04/01,"왕도 멸망까지의 카운트다운 ~04/01 23:59",1001001,1000000000000,4004101,100584,"로보리마 습격!",500000000001,1001,"2020/04/01 7:59:59",0,1,bgm_M220,1,bgm_M220,480
0,1.0,"2020/04/01 8:00:00","왕도 멸망까지의 카운트다운 ~04/01 23:59",1001002,500000000000,4004102,100584,"로보리마 습격!",300000000001,1001,"2020/04/01 12:59:59",0,2,bgm_M220,2,bgm_M220,300
0,1.0,"2020/04/01 13:00:00","왕도 멸망까지의 카운트다운 ~04/01 23:59",1001003,300000000000,4004103,100584,"로보리마 습격!",100000000001,1001,"2020/04/01 17:59:59",0,3,bgm_M220,3,bgm_M220,300
0,1.0,"2020/04/01 18:00:00","왕도 멸망까지의 카운트다운 ~04/01 23:59",1001001,100000000000,4004104,100584,"로보리마 습격!",50000000001,1001,"2020/04/01 19:59:59",0,4,bgm_M220,1,bgm_M220,120
0,1.0,"2020/04/01 20:00:00","왕도 멸망까지의 카운트다운 ~04/01 23:59",1001002,50000000000,0,100584,"로보리마 습격!",0,1001,"2020/04/01 23:59:59",0,5,bgm_M220,2,bgm_M220,240
0,1.0,2020/04/01,"왕도 멸망까지의 카운트다운 ~04/01 23:59",1001004,0,4004109,100584,"로보리마 습격!",0,1001,"2020/04/01 7:59:59",0,8,bgm_M220,1,bgm_M220,480
0,1.0,"2020/04/01 8:00:00","왕도 멸망까지의 카운트다운 ~04/01 23:59",1001005,0,0,100584,"로보리마 습격!",0,1001,"2020/04/01 12:59:59",0,9,bgm_M220,2,bgm_M220,300
0,1.0,"2020/04/01 13:00:00","왕도 멸망까지의 카운트다운 ~04/01 23:59",1001006,0,0,100584,"로보리마 습격!",0,1001,"2020/04/01 17:59:59",0,10,bgm_M220,3,bgm_M220,300
0,1.0,"2020/04/01 18:00:00","왕도 멸망까지의 카운트다운 ~04/01 23:59",1001004,0,0,100584,"로보리마 습격!",0,1001,"2020/04/01 20:59:59",0,11,bgm_M220,1,bgm_M220,180
0,1.0,"2020/04/01 21:00:00","왕도 멸망까지의 카운트다운 ~04/01 23:59",1001005,0,0,100584,"로보리마 습격!",0,1001,"2020/04/01 23:59:59",0,12,bgm_M220,2,bgm_M220,180
0,1.0,2021/04/01,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",1002001,500000000000,4004101,100584,"거대 그림자 부활",400000000001,1002,"2021/04/01 7:59:59",0,15,bgm_M220,1,bgm_M220,480
0,1.0,"2021/04/01 8:00:00","배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",1002002,400000000000,4004102,100584,"거대 그림자 부활",300000000001,1002,"2021/04/01 12:59:59",0,16,bgm_M220,2,bgm_M220,300
0,1.0,"2021/04/01 13:00:00","배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",1002003,300000000000,4004103,100584,"거대 그림자 부활",200000000001,1002,"2021/04/01 17:59:59",0,17,bgm_M220,3,bgm_M220,300
0,1.0,"2021/04/01 18:00:00","배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",1002001,200000000000,4004104,100584,"거대 그림자 부활",100000000001,1002,"2021/04/01 19:59:59",0,18,bgm_M220,1,bgm_M220,120
0,1.0,"2021/04/01 20:00:00","배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",1002002,100000000000,0,100584,"거대 그림자 부활",0,1002,"2021/04/01 23:59:59",0,19,bgm_M220,2,bgm_M220,240
0,1.0,2021/04/01,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",1002004,0,4004109,100584,"거대 그림자 부활",0,1002,"2021/04/01 7:59:59",0,22,bgm_M220,1,bgm_M220,480
0,1.0,"2021/04/01 8:00:00","배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",1002005,0,0,100584,"거대 그림자 부활",0,1002,"2021/04/01 12:59:59",0,23,bgm_M220,2,bgm_M220,300
0,1.0,"2021/04/01 13:00:00","배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",1002006,0,0,100584,"거대 그림자 부활",0,1002,"2021/04/01 17:59:59",0,24,bgm_M220,3,bgm_M220,300
0,1.0,"2021/04/01 18:00:00","배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",1002004,0,0,100584,"거대 그림자 부활",0,1002,"2021/04/01 20:59:59",0,25,bgm_M220,1,bgm_M220,180
