boss_time_to,id,top_bg,sekai_id,sheet_id,name,scale_ratio,description,boss_hp_from,story_id,que_id,boss_mode,position_x,boss_hp_to,duration,boss_time_from,position_y,sekai_boss_mode_id
"2020/04/01 7:59:59",1,100584,1001,bgm_M220,"로보리마 습격!",1.0,"왕도 멸망까지의 카운트다운 ~04/01 23:59",1000000000000,4004101,bgm_M220,1,0,500000000001,480,2020/04/01,0,1001001
"2020/04/01 12:59:59",2,100584,1001,bgm_M220,"로보리마 습격!",1.0,"왕도 멸망까지의 카운트다운 ~04/01 23:59",500000000000,4004102,bgm_M220,2,0,300000000001,300,"2020/04/01 8:00:00",0,1001002
"2020/04/01 17:59:59",3,100584,1001,bgm_M220,"로보리마 습격!",1.0,"왕도 멸망까지의 카운트다운 ~04/01 23:59",300000000000,4004103,bgm_M220,3,0,100000000001,300,"2020/04/01 13:00:00",0,1001003
"2020/04/01 19:59:59",4,100584,1001,bgm_M220,"로보리마 습격!",1.0,"왕도 멸망까지의 카운트다운 ~04/01 23:59",100000000000,4004104,bgm_M220,1,0,50000000001,120,"2020/04/01 18:00:00",0,1001001
"2020/04/01 23:59:59",5,100584,1001,bgm_M220,"로보리마 습격!",1.0,"왕도 멸망까지의 카운트다운 ~04/01 23:59",50000000000,0,bgm_M220,2,0,0,240,"2020/04/01 20:00:00",0,1001002
"2020/04/01 7:59:59",8,100584,1001,bgm_M220,"로보리마 습격!",1.0,"왕도 멸망까지의 카운트다운 ~04/01 23:59",0,4004109,bgm_M220,1,0,0,480,2020/04/01,0,1001004
"2020/04/01 12:59:59",9,100584,1001,bgm_M220,"로보리마 습격!",1.0,"왕도 멸망까지의 카운트다운 ~04/01 23:59",0,0,bgm_M220,2,0,0,300,"2020/04/01 8:00:00",0,1001005
"2020/04/01 17:59:59",10,100584,1001,bgm_M220,"로보리마 습격!",1.0,"왕도 멸망까지의 카운트다운 ~04/01 23:59",0,0,bgm_M220,3,0,0,300,"2020/04/01 13:00:00",0,1001006
"2020/04/01 20:59:59",11,100584,1001,bgm_M220,"로보리마 습격!",1.0,"왕도 멸망까지의 카운트다운 ~04/01 23:59",0,0,bgm_M220,1,0,0,180,"2020/04/01 18:00:00",0,1001004
"2020/04/01 23:59:59",12,100584,1001,bgm_M220,"로보리마 습격!",1.0,"왕도 멸망까지의 카운트다운 ~04/01 23:59",0,0,bgm_M220,2,0,0,180,"2020/04/01 21:00:00",0,1001005
"2021/04/01 7:59:59",15,100584,1002,bgm_M220,"거대 그림자 부활",1.0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",500000000000,4004101,bgm_M220,1,0,400000000001,480,2021/04/01,0,1002001
"2021/04/01 12:59:59",16,100584,1002,bgm_M220,"거대 그림자 부활",1.0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",400000000000,4004102,bgm_M220,2,0,300000000001,300,"2021/04/01 8:00:00",0,1002002
"2021/04/01 17:59:59",17,100584,1002,bgm_M220,"거대 그림자 부활",1.0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",300000000000,4004103,bgm_M220,3,0,200000000001,300,"2021/04/01 13:00:00",0,1002003
"2021/04/01 19:59:59",18,100584,1002,bgm_M220,"거대 그림자 부활",1.0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",200000000000,4004104,bgm_M220,1,0,100000000001,120,"2021/04/01 18:00:00",0,1002001
"2021/04/01 23:59:59",19,100584,1002,bgm_M220,"거대 그림자 부활",1.0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",100000000000,0,bgm_M220,2,0,0,240,"2021/04/01 20:00:00",0,1002002
"2021/04/01 7:59:59",22,100584,1002,bgm_M220,"거대 그림자 부활",1.0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,4004109,bgm_M220,1,0,0,480,2021/04/01,0,1002004
"2021/04/01 12:59:59",23,100584,1002,bgm_M220,"거대 그림자 부활",1.0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,0,bgm_M220,2,0,0,300,"2021/04/01 8:00:00",0,1002005
"2021/04/01 17:59:59",24,100584,1002,bgm_M220,"거대 그림자 부활",1.0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,0,bgm_M220,3,0,0,300,"2021/04/01 13:00:00",0,1002006
"2021/04/01 20:59:59",25,100584,1002,bgm_M220,"거대 그림자 부활",1.0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,0,bgm_M220,1,0,0,180,"2021/04/01 18:00:00",0,1002004
"2021/04/01 21:59:59",26,100584,1002,bgm_M220,"거대 그림자 부활",1.0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,0,bgm_M220,2,0,0,60,"2021/04/01 21:00:00",0,1002005
"2021/04/01 22:59:59",27,100584,1002,bgm_M220,"거대 그림자 부활",1.0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,0,bgm_M220,3,0,0,60,"2021/04/01 22:00:00",0,1002006
"2021/04/01 23:59:59",28,100584,1002,bgm_M220,"거대 그림자 부활",1.0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,0,bgm_M220,1,0,0,60,"2021/04/01 23:00:00",0,1002004
"2024/04/01 7:59:59",100,100584,10002,bgm_M220,"거대 그림자 부활",1.0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",900000000000,4004101,bgm_M220,1,0,720000000001,480,2024/04/01,0,1002001
"2024/04/01 12:59:59",101,100584,10002,bgm_M220,"거대 그림자 부활",1.0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",720000000000,4004102,bgm_M220,2,0,540000000001,300,"2024/04/01 8:00:00",0,1002002
"2024/04/01 17:59:59",102,100584,10002,bgm_M220,"거대 그림자 부활",1.0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",540000000000,4004103,bgm_M220,3,0,360000000001,300,"2024/04/01 13:00:00",0,1002003
