position_y,sheet_id,duration,position_x,story_id,boss_time_to,sekai_boss_mode_id,top_bg,name,boss_mode,boss_hp_from,boss_hp_to,description,id,que_id,boss_time_from,scale_ratio,sekai_id
0,bgm_M220,480,0,4004101,"2020/04/01 7:59:59",1001001,100584,"로보리마 습격!",1,1000000000000,500000000001,"왕도 멸망까지의 카운트다운 ~04/01 23:59",1,bgm_M220,2020/04/01,1.0,1001
0,bgm_M220,300,0,4004102,"2020/04/01 12:59:59",1001002,100584,"로보리마 습격!",2,500000000000,300000000001,"왕도 멸망까지의 카운트다운 ~04/01 23:59",2,bgm_M220,"2020/04/01 8:00:00",1.0,1001
0,bgm_M220,300,0,4004103,"2020/04/01 17:59:59",1001003,100584,"로보리마 습격!",3,300000000000,100000000001,"왕도 멸망까지의 카운트다운 ~04/01 23:59",3,bgm_M220,"2020/04/01 13:00:00",1.0,1001
0,bgm_M220,120,0,4004104,"2020/04/01 19:59:59",1001001,100584,"로보리마 습격!",1,100000000000,50000000001,"왕도 멸망까지의 카운트다운 ~04/01 23:59",4,bgm_M220,"2020/04/01 18:00:00",1.0,1001
0,bgm_M220,240,0,0,"2020/04/01 23:59:59",1001002,100584,"로보리마 습격!",2,50000000000,0,"왕도 멸망까지의 카운트다운 ~04/01 23:59",5,bgm_M220,"2020/04/01 20:00:00",1.0,1001
0,bgm_M220,480,0,4004109,"2020/04/01 7:59:59",1001004,100584,"로보리마 습격!",1,0,0,"왕도 멸망까지의 카운트다운 ~04/01 23:59",8,bgm_M220,2020/04/01,1.0,1001
0,bgm_M220,300,0,0,"2020/04/01 12:59:59",1001005,100584,"로보리마 습격!",2,0,0,"왕도 멸망까지의 카운트다운 ~04/01 23:59",9,bgm_M220,"2020/04/01 8:00:00",1.0,1001
0,bgm_M220,300,0,0,"2020/04/01 17:59:59",1001006,100584,"로보리마 습격!",3,0,0,"왕도 멸망까지의 카운트다운 ~04/01 23:59",10,bgm_M220,"2020/04/01 13:00:00",1.0,1001
0,bgm_M220,180,0,0,"2020/04/01 20:59:59",1001004,100584,"로보리마 습격!",1,0,0,"왕도 멸망까지의 카운트다운 ~04/01 23:59",11,bgm_M220,"2020/04/01 18:00:00",1.0,1001
0,bgm_M220,180,0,0,"2020/04/01 23:59:59",1001005,100584,"로보리마 습격!",2,0,0,"왕도 멸망까지의 카운트다운 ~04/01 23:59",12,bgm_M220,"2020/04/01 21:00:00",1.0,1001
0,bgm_M220,480,0,4004101,"2021/04/01 7:59:59",1002001,100584,"거대 그림자 부활",1,500000000000,400000000001,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",15,bgm_M220,2021/04/01,1.0,1002
0,bgm_M220,300,0,4004102,"2021/04/01 12:59:59",1002002,100584,"거대 그림자 부활",2,400000000000,300000000001,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",16,bgm_M220,"2021/04/01 8:00:00",1.0,1002
0,bgm_M220,300,0,4004103,"2021/04/01 17:59:59",1002003,100584,"거대 그림자 부활",3,300000000000,200000000001,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",17,bgm_M220,"2021/04/01 13:00:00",1.0,1002
0,bgm_M220,120,0,4004104,"2021/04/01 19:59:59",1002001,100584,"거대 그림자 부활",1,200000000000,100000000001,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",18,bgm_M220,"2021/04/01 18:00:00",1.0,1002
0,bgm_M220,240,0,0,"2021/04/01 23:59:59",1002002,100584,"거대 그림자 부활",2,100000000000,0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",19,bgm_M220,"2021/04/01 20:00:00",1.0,1002
0,bgm_M220,480,0,4004109,"2021/04/01 7:59:59",1002004,100584,"거대 그림자 부활",1,0,0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",22,bgm_M220,2021/04/01,1.0,1002
0,bgm_M220,300,0,0,"2021/04/01 12:59:59",1002005,100584,"거대 그림자 부활",2,0,0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",23,bgm_M220,"2021/04/01 8:00:00",1.0,1002
0,bgm_M220,300,0,0,"2021/04/01 17:59:59",1002006,100584,"거대 그림자 부활",3,0,0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",24,bgm_M220,"2021/04/01 13:00:00",1.0,1002
0,bgm_M220,180,0,0,"2021/04/01 20:59:59",1002004,100584,"거대 그림자 부활",1,0,0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",25,bgm_M220,"2021/04/01 18:00:00",1.0,1002
0,bgm_M220,60,0,0,"2021/04/01 21:59:59",1002005,100584,"거대 그림자 부활",2,0,0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",26,bgm_M220,"2021/04/01 21:00:00",1.0,1002
0,bgm_M220,60,0,0,"2021/04/01 22:59:59",1002006,100584,"거대 그림자 부활",3,0,0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",27,bgm_M220,"2021/04/01 22:00:00",1.0,1002
0,bgm_M220,60,0,0,"2021/04/01 23:59:59",1002004,100584,"거대 그림자 부활",1,0,0,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",28,bgm_M220,"2021/04/01 23:00:00",1.0,1002
