description,story_id,position_x,name,boss_hp_to,scale_ratio,position_y,duration,sekai_id,sekai_boss_mode_id,boss_hp_from,boss_mode,boss_time_from,boss_time_to,sheet_id,que_id,top_bg,id
"왕도 멸망까지의 카운트다운 ~04/01 23:59",4004101,0,"로보리마 습격!",500000000001,1.0,0,480,1001,1001001,1000000000000,1,2020/04/01,"2020/04/01 7:59:59",bgm_M220,bgm_M220,100584,1
"왕도 멸망까지의 카운트다운 ~04/01 23:59",4004102,0,"로보리마 습격!",300000000001,1.0,0,300,1001,1001002,500000000000,2,"2020/04/01 8:00:00","2020/04/01 12:59:59",bgm_M220,bgm_M220,100584,2
"왕도 멸망까지의 카운트다운 ~04/01 23:59",4004103,0,"로보리마 습격!",100000000001,1.0,0,300,1001,1001003,300000000000,3,"2020/04/01 13:00:00","2020/04/01 17:59:59",bgm_M220,bgm_M220,100584,3
"왕도 멸망까지의 카운트다운 ~04/01 23:59",4004104,0,"로보리마 습격!",50000000001,1.0,0,120,1001,1001001,100000000000,1,"2020/04/01 18:00:00","2020/04/01 19:59:59",bgm_M220,bgm_M220,100584,4
"왕도 멸망까지의 카운트다운 ~04/01 23:59",0,0,"로보리마 습격!",0,1.0,0,240,1001,1001002,50000000000,2,"2020/04/01 20:00:00","2020/04/01 23:59:59",bgm_M220,bgm_M220,100584,5
"왕도 멸망까지의 카운트다운 ~04/01 23:59",4004109,0,"로보리마 습격!",0,1.0,0,480,1001,1001004,0,1,2020/04/01,"2020/04/01 7:59:59",bgm_M220,bgm_M220,100584,8
"왕도 멸망까지의 카운트다운 ~04/01 23:59",0,0,"로보리마 습격!",0,1.0,0,300,1001,1001005,0,2,"2020/04/01 8:00:00","2020/04/01 12:59:59",bgm_M220,bgm_M220,100584,9
"왕도 멸망까지의 카운트다운 ~04/01 23:59",0,0,"로보리마 습격!",0,1.0,0,300,1001,1001006,0,3,"2020/04/01 13:00:00","2020/04/01 17:59:59",bgm_M220,bgm_M220,100584,10
"왕도 멸망까지의 카운트다운 ~04/01 23:59",0,0,"로보리마 습격!",0,1.0,0,180,1001,1001004,0,1,"2020/04/01 18:00:00","2020/04/01 20:59:59",bgm_M220,bgm_M220,100584,11
"왕도 멸망까지의 카운트다운 ~04/01 23:59",0,0,"로보리마 습격!",0,1.0,0,180,1001,1001005,0,2,"2020/04/01 21:00:00","2020/04/01 23:59:59",bgm_M220,bgm_M220,100584,12
"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",4004101,0,"거대 그림자 부활",400000000001,1.0,0,480,1002,1002001,500000000000,1,2021/04/01,"2021/04/01 7:59:59",bgm_M220,bgm_M220,100584,15
"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",4004102,0,"거대 그림자 부활",300000000001,1.0,0,300,1002,1002002,400000000000,2,"2021/04/01 8:00:00","2021/04/01 12:59:59",bgm_M220,bgm_M220,100584,16
"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",4004103,0,"거대 그림자 부활",200000000001,1.0,0,300,1002,1002003,300000000000,3,"2021/04/01 13:00:00","2021/04/01 17:59:59",bgm_M220,bgm_M220,100584,17
"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",4004104,0,"거대 그림자 부활",100000000001,1.0,0,120,1002,1002001,200000000000,1,"2021/04/01 18:00:00","2021/04/01 19:59:59",bgm_M220,bgm_M220,100584,18
"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,0,"거대 그림자 부활",0,1.0,0,240,1002,1002002,100000000000,2,"2021/04/01 20:00:00","2021/04/01 23:59:59",bgm_M220,bgm_M220,100584,19
"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",4004109,0,"거대 그림자 부활",0,1.0,0,480,1002,1002004,0,1,2021/04/01,"2021/04/01 7:59:59",bgm_M220,bgm_M220,100584,22
"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,0,"거대 그림자 부활",0,1.0,0,300,1002,1002005,0,2,"2021/04/01 8:00:00","2021/04/01 12:59:59",bgm_M220,bgm_M220,100584,23
