position_y,id,boss_hp_to,boss_time_from,position_x,sekai_boss_mode_id,description,boss_time_to,scale_ratio,boss_mode,top_bg,sheet_id,sekai_id,duration,boss_hp_from,story_id,que_id,name
0,1,500000000001,2020/04/01,0,1001001,"왕도 멸망까지의 카운트다운 ~04/01 23:59","2020/04/01 7:59:59",1.0,1,100584,bgm_M220,1001,480,1000000000000,4004101,bgm_M220,"로보리마 습격!"
0,2,300000000001,"2020/04/01 8:00:00",0,1001002,"왕도 멸망까지의 카운트다운 ~04/01 23:59","2020/04/01 12:59:59",1.0,2,100584,bgm_M220,1001,300,500000000000,4004102,bgm_M220,"로보리마 습격!"
0,3,100000000001,"2020/04/01 13:00:00",0,1001003,"왕도 멸망까지의 카운트다운 ~04/01 23:59","2020/04/01 17:59:59",1.0,3,100584,bgm_M220,1001,300,300000000000,4004103,bgm_M220,"로보리마 습격!"
0,4,50000000001,"2020/04/01 18:00:00",0,1001001,"왕도 멸망까지의 카운트다운 ~04/01 23:59","2020/04/01 19:59:59",1.0,1,100584,bgm_M220,1001,120,100000000000,4004104,bgm_M220,"로보리마 습격!"
0,5,0,"2020/04/01 20:00:00",0,1001002,"왕도 멸망까지의 카운트다운 ~04/01 23:59","2020/04/01 23:59:59",1.0,2,100584,bgm_M220,1001,240,50000000000,0,bgm_M220,"로보리마 습격!"
0,8,0,2020/04/01,0,1001004,"왕도 멸망까지의 카운트다운 ~04/01 23:59","2020/04/01 7:59:59",1.0,1,100584,bgm_M220,1001,480,0,4004109,bgm_M220,"로보리마 습격!"
0,9,0,"2020/04/01 8:00:00",0,1001005,"왕도 멸망까지의 카운트다운 ~04/01 23:59","2020/04/01 12:59:59",1.0,2,100584,bgm_M220,1001,300,0,0,bgm_M220,"로보리마 습격!"
0,10,0,"2020/04/01 13:00:00",0,1001006,"왕도 멸망까지의 카운트다운 ~04/01 23:59","2020/04/01 17:59:59",1.0,3,100584,bgm_M220,1001,300,0,0,bgm_M220,"로보리마 습격!"
0,11,0,"2020/04/01 18:00:00",0,1001004,"왕도 멸망까지의 카운트다운 ~04/01 23:59","2020/04/01 20:59:59",1.0,1,100584,bgm_M220,1001,180,0,0,bgm_M220,"로보리마 습격!"
0,12,0,"2020/04/01 21:00:00",0,1001005,"왕도 멸망까지의 카운트다운 ~04/01 23:59","2020/04/01 23:59:59",1.0,2,100584,bgm_M220,1001,180,0,0,bgm_M220,"로보리마 습격!"
0,15,400000000001,2021/04/01,0,1002001,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59","2021/04/01 7:59:59",1.0,1,100584,bgm_M220,1002,480,500000000000,4004101,bgm_M220,"거대 그림자 부활"
0,16,300000000001,"2021/04/01 8:00:00",0,1002002,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59","2021/04/01 12:59:59",1.0,2,100584,bgm_M220,1002,300,400000000000,4004102,bgm_M220,"거대 그림자 부활"
0,17,200000000001,"2021/04/01 13:00:00",0,1002003,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59","2021/04/01 17:59:59",1.0,3,100584,bgm_M220,1002,300,300000000000,4004103,bgm_M220,"거대 그림자 부활"
0,18,100000000001,"2021/04/01 18:00:00",0,1002001,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59","2021/04/01 19:59:59",1.0,1,100584,bgm_M220,1002,120,200000000000,4004104,bgm_M220,"거대 그림자 부활"
0,19,0,"2021/04/01 20:00:00",0,1002002,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59","2021/04/01 23:59:59",1.0,2,100584,bgm_M220,1002,240,100000000000,0,bgm_M220,"거대 그림자 부활"
0,22,0,2021/04/01,0,1002004,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59","2021/04/01 7:59:59",1.0,1,100584,bgm_M220,1002,480,0,4004109,bgm_M220,"거대 그림자 부활"
0,23,0,"2021/04/01 8:00:00",0,1002005,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59","2021/04/01 12:59:59",1.0,2,100584,bgm_M220,1002,300,0,0,bgm_M220,"거대 그림자 부활"
0,24,0,"2021/04/01 13:00:00",0,1002006,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59","2021/04/01 17:59:59",1.0,3,100584,bgm_M220,1002,300,0,0,bgm_M220,"거대 그림자 부활"
0,25,0,"2021/04/01 18:00:00",0,1002004,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59","2021/04/01 20:59:59",1.0,1,100584,bgm_M220,1002,180,0,0,bgm_M220,"거대 그림자 부활"
0,26,0,"2021/04/01 21:00:00",0,1002005,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59","2021/04/01 21:59:59",1.0,2,100584,bgm_M220,1002,60,0,0,bgm_M220,"거대 그림자 부활"
0,27,0,"2021/04/01 22:00:00",0,1002006,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59","2021/04/01 22:59:59",1.0,3,100584,bgm_M220,1002,60,0,0,bgm_M220,"거대 그림자 부활"
0,28,0,"2021/04/01 23:00:00",0,1002004,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59","2021/04/01 23:59:59",1.0,1,100584,bgm_M220,1002,60,0,0,bgm_M220,"거대 그림자 부활"
0,100,720000000001,2024/04/01,0,1002001,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59","2024/04/01 7:59:59",1.0,1,100584,bgm_M220,10002,480,900000000000,4004101,bgm_M220,"거대 그림자 부활"
0,101,540000000001,"2024/04/01 8:00:00",0,1002002,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59","2024/04/01 12:59:59",1.0,2,100584,bgm_M220,10002,300,720000000000,4004102,bgm_M220,"거대 그림자 부활"
0,102,360000000001,"2024/04/01 13:00:00",0,1002003,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59","2024/04/01 17:59:59",1.0,3,100584,bgm_M220,10002,300,540000000000,4004103,bgm_M220,"거대 그림자 부활"
0,103,180000000001,"2024/04/01 18:00:00",0,1002001,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59","2024/04/01 19:59:59",1.0,1,100584,bgm_M220,10002,120,360000000000,4004104,bgm_M220,"거대 그림자 부활"
0,104,0,"2024/04/01 20:00:00",0,1002002,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59","2024/04/01 23:59:59",1.0,2,100584,bgm_M220,10002,240,180000000000,0,bgm_M220,"거대 그림자 부활"
