boss_hp_from,boss_mode,boss_time_from,scale_ratio,sekai_boss_mode_id,que_id,duration,description,position_y,position_x,top_bg,id,name,sekai_id,boss_time_to,boss_hp_to,story_id,sheet_id
1000000000000,1,2020/04/01,1.0,1001001,bgm_M220,480,"왕도 멸망까지의 카운트다운 ~04/01 23:59",0,0,100584,1,"로보리마 습격!",1001,"2020/04/01 7:59:59",500000000001,4004101,bgm_M220
500000000000,2,"2020/04/01 8:00:00",1.0,1001002,bgm_M220,300,"왕도 멸망까지의 카운트다운 ~04/01 23:59",0,0,100584,2,"로보리마 습격!",1001,"2020/04/01 12:59:59",300000000001,4004102,bgm_M220
300000000000,3,"2020/04/01 13:00:00",1.0,1001003,bgm_M220,300,"왕도 멸망까지의 카운트다운 ~04/01 23:59",0,0,100584,3,"로보리마 습격!",1001,"2020/04/01 17:59:59",100000000001,4004103,bgm_M220
100000000000,1,"2020/04/01 18:00:00",1.0,1001001,bgm_M220,120,"왕도 멸망까지의 카운트다운 ~04/01 23:59",0,0,100584,4,"로보리마 습격!",1001,"2020/04/01 19:59:59",50000000001,4004104,bgm_M220
50000000000,2,"2020/04/01 20:00:00",1.0,1001002,bgm_M220,240,"왕도 멸망까지의 카운트다운 ~04/01 23:59",0,0,100584,5,"로보리마 습격!",1001,"2020/04/01 23:59:59",0,0,bgm_M220
0,1,2020/04/01,1.0,1001004,bgm_M220,480,"왕도 멸망까지의 카운트다운 ~04/01 23:59",0,0,100584,8,"로보리마 습격!",1001,"2020/04/01 7:59:59",0,4004109,bgm_M220
0,2,"2020/04/01 8:00:00",1.0,1001005,bgm_M220,300,"왕도 멸망까지의 카운트다운 ~04/01 23:59",0,0,100584,9,"로보리마 습격!",1001,"2020/04/01 12:59:59",0,0,bgm_M220
0,3,"2020/04/01 13:00:00",1.0,1001006,bgm_M220,300,"왕도 멸망까지의 카운트다운 ~04/01 23:59",0,0,100584,10,"로보리마 습격!",1001,"2020/04/01 17:59:59",0,0,bgm_M220
0,1,"2020/04/01 18:00:00",1.0,1001004,bgm_M220,180,"왕도 멸망까지의 카운트다운 ~04/01 23:59",0,0,100584,11,"로보리마 습격!",1001,"2020/04/01 20:59:59",0,0,bgm_M220
0,2,"2020/04/01 21:00:00",1.0,1001005,bgm_M220,180,"왕도 멸망까지의 카운트다운 ~04/01 23:59",0,0,100584,12,"로보리마 습격!",1001,"2020/04/01 23:59:59",0,0,bgm_M220
500000000000,1,2021/04/01,1.0,1002001,bgm_M220,480,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,0,100584,15,"거대 그림자 부활",1002,"2021/04/01 7:59:59",400000000001,4004101,bgm_M220
400000000000,2,"2021/04/01 8:00:00",1.0,1002002,bgm_M220,300,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,0,100584,16,"거대 그림자 부활",1002,"2021/04/01 12:59:59",300000000001,4004102,bgm_M220
300000000000,3,"2021/04/01 13:00:00",1.0,1002003,bgm_M220,300,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,0,100584,17,"거대 그림자 부활",1002,"2021/04/01 17:59:59",200000000001,4004103,bgm_M220
200000000000,1,"2021/04/01 18:00:00",1.0,1002001,bgm_M220,120,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,0,100584,18,"거대 그림자 부활",1002,"2021/04/01 19:59:59",100000000001,4004104,bgm_M220
100000000000,2,"2021/04/01 20:00:00",1.0,1002002,bgm_M220,240,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,0,100584,19,"거대 그림자 부활",1002,"2021/04/01 23:59:59",0,0,bgm_M220
0,1,2021/04/01,1.0,1002004,bgm_M220,480,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,0,100584,22,"거대 그림자 부활",1002,"2021/04/01 7:59:59",0,4004109,bgm_M220
0,2,"2021/04/01 8:00:00",1.0,1002005,bgm_M220,300,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,0,100584,23,"거대 그림자 부활",1002,"2021/04/01 12:59:59",0,0,bgm_M220
0,3,"2021/04/01 13:00:00",1.0,1002006,bgm_M220,300,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,0,100584,24,"거대 그림자 부활",1002,"2021/04/01 17:59:59",0,0,bgm_M220
0,1,"2021/04/01 18:00:00",1.0,1002004,bgm_M220,180,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",0,0,100584,25,"거대 그림자 부활",1002,"2021/04/01 20:59:59",0,0,bgm_M220
