sekai_id,position_x,boss_time_from,id,sekai_boss_mode_id,boss_time_to,boss_mode,name,que_id,top_bg,description,sheet_id,boss_hp_to,story_id,duration,scale_ratio,boss_hp_from,position_y
1001,0,2020/04/01,1,1001001,"2020/04/01 7:59:59",1,"로보리마 습격!",bgm_M220,100584,"왕도 멸망까지의 카운트다운 ~04/01 23:59",bgm_M220,500000000001,4004101,480,1.0,1000000000000,0
1001,0,"2020/04/01 8:00:00",2,1001002,"2020/04/01 12:59:59",2,"로보리마 습격!",bgm_M220,100584,"왕도 멸망까지의 카운트다운 ~04/01 23:59",bgm_M220,300000000001,4004102,300,1.0,500000000000,0
1001,0,"2020/04/01 13:00:00",3,1001003,"2020/04/01 17:59:59",3,"로보리마 습격!",bgm_M220,100584,"왕도 멸망까지의 카운트다운 ~04/01 23:59",bgm_M220,100000000001,4004103,300,1.0,300000000000,0
1001,0,"2020/04/01 18:00:00",4,1001001,"2020/04/01 19:59:59",1,"로보리마 습격!",bgm_M220,100584,"왕도 멸망까지의 카운트다운 ~04/01 23:59",bgm_M220,50000000001,4004104,120,1.0,100000000000,0
1001,0,"2020/04/01 20:00:00",5,1001002,"2020/04/01 23:59:59",2,"로보리마 습격!",bgm_M220,100584,"왕도 멸망까지의 카운트다운 ~04/01 23:59",bgm_M220,0,0,240,1.0,50000000000,0
1001,0,2020/04/01,8,1001004,"2020/04/01 7:59:59",1,"로보리마 습격!",bgm_M220,100584,"왕도 멸망까지의 카운트다운 ~04/01 23:59",bgm_M220,0,4004109,480,1.0,0,0
1001,0,"2020/04/01 8:00:00",9,1001005,"2020/04/01 12:59:59",2,"로보리마 습격!",bgm_M220,100584,"왕도 멸망까지의 카운트다운 ~04/01 23:59",bgm_M220,0,0,300,1.0,0,0
1001,0,"2020/04/01 13:00:00",10,1001006,"2020/04/01 17:59:59",3,"로보리마 습격!",bgm_M220,100584,"왕도 멸망까지의 카운트다운 ~04/01 23:59",bgm_M220,0,0,300,1.0,0,0
1001,0,"2020/04/01 18:00:00",11,1001004,"2020/04/01 20:59:59",1,"로보리마 습격!",bgm_M220,100584,"왕도 멸망까지의 카운트다운 ~04/01 23:59",bgm_M220,0,0,180,1.0,0,0
1001,0,"2020/04/01 21:00:00",12,1001005,"2020/04/01 23:59:59",2,"로보리마 습격!",bgm_M220,100584,"왕도 멸망까지의 카운트다운 ~04/01 23:59",bgm_M220,0,0,180,1.0,0,0
1002,0,2021/04/01,15,1002001,"2021/04/01 7:59:59",1,"거대 그림자 부활",bgm_M220,100584,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,400000000001,4004101,480,1.0,500000000000,0
1002,0,"2021/04/01 8:00:00",16,1002002,"2021/04/01 12:59:59",2,"거대 그림자 부활",bgm_M220,100584,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,300000000001,4004102,300,1.0,400000000000,0
1002,0,"2021/04/01 13:00:00",17,1002003,"2021/04/01 17:59:59",3,"거대 그림자 부활",bgm_M220,100584,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,200000000001,4004103,300,1.0,300000000000,0
1002,0,"2021/04/01 18:00:00",18,1002001,"2021/04/01 19:59:59",1,"거대 그림자 부활",bgm_M220,100584,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,100000000001,4004104,120,1.0,200000000000,0
1002,0,"2021/04/01 20:00:00",19,1002002,"2021/04/01 23:59:59",2,"거대 그림자 부활",bgm_M220,100584,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,0,0,240,1.0,100000000000,0
1002,0,2021/04/01,22,1002004,"2021/04/01 7:59:59",1,"거대 그림자 부활",bgm_M220,100584,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,0,4004109,480,1.0,0,0
1002,0,"2021/04/01 8:00:00",23,1002005,"2021/04/01 12:59:59",2,"거대 그림자 부활",bgm_M220,100584,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,0,0,300,1.0,0,0
1002,0,"2021/04/01 13:00:00",24,1002006,"2021/04/01 17:59:59",3,"거대 그림자 부활",bgm_M220,100584,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,0,0,300,1.0,0,0
1002,0,"2021/04/01 18:00:00",25,1002004,"2021/04/01 20:59:59",1,"거대 그림자 부활",bgm_M220,100584,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,0,0,180,1.0,0,0
