que_id,sekai_boss_mode_id,sheet_id,name,position_y,scale_ratio,sekai_id,top_bg,story_id,boss_time_to,boss_time_from,id,position_x,description,duration,boss_hp_to,boss_mode,boss_hp_from
bgm_M220,1001001,bgm_M220,"로보리마 습격!",0,1.0,1001,100584,4004101,"2020/04/01 7:59:59",2020/04/01,1,0,"왕도 멸망까지의 카운트다운 ~04/01 23:59",480,500000000001,1,1000000000000
bgm_M220,1001002,bgm_M220,"로보리마 습격!",0,1.0,1001,100584,4004102,"2020/04/01 12:59:59","2020/04/01 8:00:00",2,0,"왕도 멸망까지의 카운트다운 ~04/01 23:59",300,300000000001,2,500000000000
bgm_M220,1001003,bgm_M220,"로보리마 습격!",0,1.0,1001,100584,4004103,"2020/04/01 17:59:59","2020/04/01 13:00:00",3,0,"왕도 멸망까지의 카운트다운 ~04/01 23:59",300,100000000001,3,300000000000
bgm_M220,1001001,bgm_M220,"로보리마 습격!",0,1.0,1001,100584,4004104,"2020/04/01 19:59:59","2020/04/01 18:00:00",4,0,"왕도 멸망까지의 카운트다운 ~04/01 23:59",120,50000000001,1,100000000000
bgm_M220,1001002,bgm_M220,"로보리마 습격!",0,1.0,1001,100584,0,"2020/04/01 23:59:59","2020/04/01 20:00:00",5,0,"왕도 멸망까지의 카운트다운 ~04/01 23:59",240,0,2,50000000000
bgm_M220,1001004,bgm_M220,"로보리마 습격!",0,1.0,1001,100584,4004109,"2020/04/01 7:59:59",2020/04/01,8,0,"왕도 멸망까지의 카운트다운 ~04/01 23:59",480,0,1,0
bgm_M220,1001005,bgm_M220,"로보리마 습격!",0,1.0,1001,100584,0,"2020/04/01 12:59:59","2020/04/01 8:00:00",9,0,"왕도 멸망까지의 카운트다운 ~04/01 23:59",300,0,2,0
bgm_M220,1001006,bgm_M220,"로보리마 습격!",0,1.0,1001,100584,0,"2020/04/01 17:59:59","2020/04/01 13:00:00",10,0,"왕도 멸망까지의 카운트다운 ~04/01 23:59",300,0,3,0
bgm_M220,1001004,bgm_M220,"로보리마 습격!",0,1.0,1001,100584,0,"2020/04/01 20:59:59","2020/04/01 18:00:00",11,0,"왕도 멸망까지의 카운트다운 ~04/01 23:59",180,0,1,0
bgm_M220,1001005,bgm_M220,"로보리마 습격!",0,1.0,1001,100584,0,"2020/04/01 23:59:59","2020/04/01 21:00:00",12,0,"왕도 멸망까지의 카운트다운 ~04/01 23:59",180,0,2,0
