que_id,position_x,sheet_id,top_bg,scale_ratio,boss_time_from,id,position_y,boss_hp_from,boss_mode,boss_time_to,sekai_id,name,duration,story_id,description,sekai_boss_mode_id,boss_hp_to
bgm_M220,0,bgm_M220,100584,1.0,2020/04/01,1,0,1000000000000,1,"2020/04/01 7:59:59",1001,"로보리마 습격!",480,4004101,"왕도 멸망까지의 카운트다운 ~04/01 23:59",1001001,500000000001
bgm_M220,0,bgm_M220,100584,1.0,"2020/04/01 8:00:00",2,0,500000000000,2,"2020/04/01 12:59:59",1001,"로보리마 습격!",300,4004102,"왕도 멸망까지의 카운트다운 ~04/01 23:59",1001002,300000000001
bgm_M220,0,bgm_M220,100584,1.0,"2020/04/01 13:00:00",3,0,300000000000,3,"2020/04/01 17:59:59",1001,"로보리마 습격!",300,4004103,"왕도 멸망까지의 카운트다운 ~04/01 23:59",1001003,100000000001
bgm_M220,0,bgm_M220,100584,1.0,"2020/04/01 18:00:00",4,0,100000000000,1,"2020/04/01 19:59:59",1001,"로보리마 습격!",120,4004104,"왕도 멸망까지의 카운트다운 ~04/01 23:59",1001001,50000000001
bgm_M220,0,bgm_M220,100584,1.0,"2020/04/01 20:00:00",5,0,50000000000,2,"2020/04/01 23:59:59",1001,"로보리마 습격!",240,0,"왕도 멸망까지의 카운트다운 ~04/01 23:59",1001002,0
bgm_M220,0,bgm_M220,100584,1.0,2020/04/01,8,0,0,1,"2020/04/01 7:59:59",1001,"로보리마 습격!",480,4004109,"왕도 멸망까지의 카운트다운 ~04/01 23:59",1001004,0
bgm_M220,0,bgm_M220,100584,1.0,"2020/04/01 8:00:00",9,0,0,2,"2020/04/01 12:59:59",1001,"로보리마 습격!",300,0,"왕도 멸망까지의 카운트다운 ~04/01 23:59",1001005,0
bgm_M220,0,bgm_M220,100584,1.0,"2020/04/01 13:00:00",10,0,0,3,"2020/04/01 17:59:59",1001,"로보리마 습격!",300,0,"왕도 멸망까지의 카운트다운 ~04/01 23:59",1001006,0
bgm_M220,0,bgm_M220,100584,1.0,"2020/04/01 18:00:00",11,0,0,1,"2020/04/01 20:59:59",1001,"로보리마 습격!",180,0,"왕도 멸망까지의 카운트다운 ~04/01 23:59",1001004,0
bgm_M220,0,bgm_M220,100584,1.0,"2020/04/01 21:00:00",12,0,0,2,"2020/04/01 23:59:59",1001,"로보리마 습격!",180,0,"왕도 멸망까지의 카운트다운 ~04/01 23:59",1001005,0
bgm_M220,0,bgm_M220,100584,1.0,2021/04/01,15,0,500000000000,1,"2021/04/01 7:59:59",1002,"거대 그림자 부활",480,4004101,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",1002001,400000000001
bgm_M220,0,bgm_M220,100584,1.0,"2021/04/01 8:00:00",16,0,400000000000,2,"2021/04/01 12:59:59",1002,"거대 그림자 부활",300,4004102,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",1002002,300000000001
