boss_hp_to,id,sekai_id,name,boss_hp_from,position_x,story_id,description,boss_time_to,duration,sekai_boss_mode_id,boss_mode,boss_time_from,top_bg,scale_ratio,position_y,sheet_id,que_id
500000000001,1,1001,"로보리마 습격!",1000000000000,0,4004101,"왕도 멸망까지의 카운트다운 ~04/01 23:59","2020/04/01 7:59:59",480,1001001,1,2020/04/01,100584,1.0,0,bgm_M220,bgm_M220
300000000001,2,1001,"로보리마 습격!",500000000000,0,4004102,"왕도 멸망까지의 카운트다운 ~04/01 23:59","2020/04/01 12:59:59",300,1001002,2,"2020/04/01 8:00:00",100584,1.0,0,bgm_M220,bgm_M220
100000000001,3,1001,"로보리마 습격!",300000000000,0,4004103,"왕도 멸망까지의 카운트다운 ~04/01 23:59","2020/04/01 17:59:59",300,1001003,3,"2020/04/01 13:00:00",100584,1.0,0,bgm_M220,bgm_M220
50000000001,4,1001,"로보리마 습격!",100000000000,0,4004104,"왕도 멸망까지의 카운트다운 ~04/01 23:59","2020/04/01 19:59:59",120,1001001,1,"2020/04/01 18:00:00",100584,1.0,0,bgm_M220,bgm_M220
0,5,1001,"로보리마 습격!",50000000000,0,0,"왕도 멸망까지의 카운트다운 ~04/01 23:59","2020/04/01 23:59:59",240,1001002,2,"2020/04/01 20:00:00",100584,1.0,0,bgm_M220,bgm_M220
0,8,1001,"로보리마 습격!",0,0,4004109,"왕도 멸망까지의 카운트다운 ~04/01 23:59","2020/04/01 7:59:59",480,1001004,1,2020/04/01,100584,1.0,0,bgm_M220,bgm_M220
0,9,1001,"로보리마 습격!",0,0,0,"왕도 멸망까지의 카운트다운 ~04/01 23:59","2020/04/01 12:59:59",300,1001005,2,"2020/04/01 8:00:00",100584,1.0,0,bgm_M220,bgm_M220
0,10,1001,"로보리마 습격!",0,0,0,"왕도 멸망까지의 카운트다운 ~04/01 23:59","2020/04/01 17:59:59",300,1001006,3,"2020/04/01 13:00:00",100584,1.0,0,bgm_M220,bgm_M220
0,11,1001,"로보리마 습격!",0,0,0,"왕도 멸망까지의 카운트다운 ~04/01 23:59","2020/04/01 20:59:59",180,1001004,1,"2020/04/01 18:00:00",100584,1.0,0,bgm_M220,bgm_M220
0,12,1001,"로보리마 습격!",0,0,0,"왕도 멸망까지의 카운트다운 ~04/01 23:59","2020/04/01 23:59:59",180,1001005,2,"2020/04/01 21:00:00",100584,1.0,0,bgm_M220,bgm_M220
400000000001,15,1002,"거대 그림자 부활",500000000000,0,4004101,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59","2021/04/01 7:59:59",480,1002001,1,2021/04/01,100584,1.0,0,bgm_M220,bgm_M220
300000000001,16,1002,"거대 그림자 부활",400000000000,0,4004102,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59","2021/04/01 12:59:59",300,1002002,2,"2021/04/01 8:00:00",100584,1.0,0,bgm_M220,bgm_M220
