description,que_id,sekai_boss_mode_id,duration,boss_time_to,scale_ratio,boss_hp_from,position_x,sekai_id,story_id,position_y,boss_hp_to,boss_mode,name,top_bg,sheet_id,id,boss_time_from
"왕도 멸망까지의 카운트다운 ~04/01 23:59",bgm_M220,1001001,480,"2020/04/01 7:59:59",1.0,1000000000000,0,1001,4004101,0,500000000001,1,"로보리마 습격!",100584,bgm_M220,1,2020/04/01
"왕도 멸망까지의 카운트다운 ~04/01 23:59",bgm_M220,1001002,300,"2020/04/01 12:59:59",1.0,500000000000,0,1001,4004102,0,300000000001,2,"로보리마 습격!",100584,bgm_M220,2,"2020/04/01 8:00:00"
"왕도 멸망까지의 카운트다운 ~04/01 23:59",bgm_M220,1001003,300,"2020/04/01 17:59:59",1.0,300000000000,0,1001,4004103,0,100000000001,3,"로보리마 습격!",100584,bgm_M220,3,"2020/04/01 13:00:00"
"왕도 멸망까지의 카운트다운 ~04/01 23:59",bgm_M220,1001001,120,"2020/04/01 19:59:59",1.0,100000000000,0,1001,4004104,0,50000000001,1,"로보리마 습격!",100584,bgm_M220,4,"2020/04/01 18:00:00"
"왕도 멸망까지의 카운트다운 ~04/01 23:59",bgm_M220,1001002,240,"2020/04/01 23:59:59",1.0,50000000000,0,1001,0,0,0,2,"로보리마 습격!",100584,bgm_M220,5,"2020/04/01 20:00:00"
"왕도 멸망까지의 카운트다운 ~04/01 23:59",bgm_M220,1001004,480,"2020/04/01 7:59:59",1.0,0,0,1001,4004109,0,0,1,"로보리마 습격!",100584,bgm_M220,8,2020/04/01
"왕도 멸망까지의 카운트다운 ~04/01 23:59",bgm_M220,1001005,300,"2020/04/01 12:59:59",1.0,0,0,1001,0,0,0,2,"로보리마 습격!",100584,bgm_M220,9,"2020/04/01 8:00:00"
"왕도 멸망까지의 카운트다운 ~04/01 23:59",bgm_M220,1001006,300,"2020/04/01 17:59:59",1.0,0,0,1001,0,0,0,3,"로보리마 습격!",100584,bgm_M220,10,"2020/04/01 13:00:00"
"왕도 멸망까지의 카운트다운 ~04/01 23:59",bgm_M220,1001004,180,"2020/04/01 20:59:59",1.0,0,0,1001,0,0,0,1,"로보리마 습격!",100584,bgm_M220,11,"2020/04/01 18:00:00"
"왕도 멸망까지의 카운트다운 ~04/01 23:59",bgm_M220,1001005,180,"2020/04/01 23:59:59",1.0,0,0,1001,0,0,0,2,"로보리마 습격!",100584,bgm_M220,12,"2020/04/01 21:00:00"
"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,1002001,480,"2021/04/01 7:59:59",1.0,500000000000,0,1002,4004101,0,400000000001,1,"거대 그림자 부활",100584,bgm_M220,15,2021/04/01
"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,1002002,300,"2021/04/01 12:59:59",1.0,400000000000,0,1002,4004102,0,300000000001,2,"거대 그림자 부활",100584,bgm_M220,16,"2021/04/01 8:00:00"
"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,1002003,300,"2021/04/01 17:59:59",1.0,300000000000,0,1002,4004103,0,200000000001,3,"거대 그림자 부활",100584,bgm_M220,17,"2021/04/01 13:00:00"
"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,1002001,120,"2021/04/01 19:59:59",1.0,200000000000,0,1002,4004104,0,100000000001,1,"거대 그림자 부활",100584,bgm_M220,18,"2021/04/01 18:00:00"
"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,1002002,240,"2021/04/01 23:59:59",1.0,100000000000,0,1002,0,0,0,2,"거대 그림자 부활",100584,bgm_M220,19,"2021/04/01 20:00:00"
"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,1002004,480,"2021/04/01 7:59:59",1.0,0,0,1002,4004109,0,0,1,"거대 그림자 부활",100584,bgm_M220,22,2021/04/01
"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,1002005,300,"2021/04/01 12:59:59",1.0,0,0,1002,0,0,0,2,"거대 그림자 부활",100584,bgm_M220,23,"2021/04/01 8:00:00"
"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,1002006,300,"2021/04/01 17:59:59",1.0,0,0,1002,0,0,0,3,"거대 그림자 부활",100584,bgm_M220,24,"2021/04/01 13:00:00"
"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,1002004,180,"2021/04/01 20:59:59",1.0,0,0,1002,0,0,0,1,"거대 그림자 부활",100584,bgm_M220,25,"2021/04/01 18:00:00"
"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,1002005,60,"2021/04/01 21:59:59",1.0,0,0,1002,0,0,0,2,"거대 그림자 부활",100584,bgm_M220,26,"2021/04/01 21:00:00"
"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,1002006,60,"2021/04/01 22:59:59",1.0,0,0,1002,0,0,0,3,"거대 그림자 부활",100584,bgm_M220,27,"2021/04/01 22:00:00"
"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,1002004,60,"2021/04/01 23:59:59",1.0,0,0,1002,0,0,0,1,"거대 그림자 부활",100584,bgm_M220,28,"2021/04/01 23:00:00"
"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,1002001,480,"2024/04/01 7:59:59",1.0,900000000000,0,10002,4004101,0,720000000001,1,"거대 그림자 부활",100584,bgm_M220,100,2024/04/01
"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,1002002,300,"2024/04/01 12:59:59",1.0,720000000000,0,10002,4004102,0,540000000001,2,"거대 그림자 부활",100584,bgm_M220,101,"2024/04/01 8:00:00"
"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,1002003,300,"2024/04/01 17:59:59",1.0,540000000000,0,10002,4004103,0,360000000001,3,"거대 그림자 부활",100584,bgm_M220,102,"2024/04/01 13:00:00"
"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,1002001,120,"2024/04/01 19:59:59",1.0,360000000000,0,10002,4004104,0,180000000001,1,"거대 그림자 부활",100584,bgm_M220,103,"2024/04/01 18:00:00"
"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,1002002,240,"2024/04/01 23:59:59",1.0,180000000000,0,10002,0,0,0,2,"거대 그림자 부활",100584,bgm_M220,104,"2024/04/01 20:00:00"
"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,1002004,480,"2024/04/01 7:59:59",1.0,0,0,10002,4004109,0,0,1,"거대 그림자 부활",100584,bgm_M220,105,2024/04/01
"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,1002005,300,"2024/04/01 12:59:59",1.0,0,0,10002,0,0,0,2,"거대 그림자 부활",100584,bgm_M220,106,"2024/04/01 8:00:00"
"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,1002006,300,"2024/04/01 17:59:59",1.0,0,0,10002,0,0,0,3,"거대 그림자 부활",100584,bgm_M220,107,"2024/04/01 13:00:00"
"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,1002004,180,"2024/04/01 20:59:59",1.0,0,0,10002,0,0,0,1,"거대 그림자 부활",100584,bgm_M220,108,"2024/04/01 18:00:00"
"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,1002005,60,"2024/04/01 21:59:59",1.0,0,0,10002,0,0,0,2,"거대 그림자 부활",100584,bgm_M220,109,"2024/04/01 21:00:00"
"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,1002006,60,"2024/04/01 22:59:59",1.0,0,0,10002,0,0,0,3,"거대 그림자 부활",100584,bgm_M220,110,"2024/04/01 22:00:00"
"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,1002004,60,"2024/04/01 23:59:59",1.0,0,0,10002,0,0,0,1,"거대 그림자 부활",100584,bgm_M220,111,"2024/04/01 23:00:00"
