top_bg,que_id,story_id,id,boss_time_to,sheet_id,boss_hp_to,duration,boss_hp_from,position_x,sekai_id,name,scale_ratio,boss_mode,description,boss_time_from,position_y,sekai_boss_mode_id
100584,bgm_M220,4004101,1,"2020/04/01 7:59:59",bgm_M220,500000000001,480,1000000000000,0,1001,"로보리마 습격!",1.0,1,"왕도 멸망까지의 카운트다운 ~04/01 23:59",2020/04/01,0,1001001
100584,bgm_M220,4004102,2,"2020/04/01 12:59:59",bgm_M220,300000000001,300,500000000000,0,1001,"로보리마 습격!",1.0,2,"왕도 멸망까지의 카운트다운 ~04/01 23:59","2020/04/01 8:00:00",0,1001002
100584,bgm_M220,4004103,3,"2020/04/01 17:59:59",bgm_M220,100000000001,300,300000000000,0,1001,"로보리마 습격!",1.0,3,"왕도 멸망까지의 카운트다운 ~04/01 23:59","2020/04/01 13:00:00",0,1001003
100584,bgm_M220,4004104,4,"2020/04/01 19:59:59",bgm_M220,50000000001,120,100000000000,0,1001,"로보리마 습격!",1.0,1,"왕도 멸망까지의 카운트다운 ~04/01 23:59","2020/04/01 18:00:00",0,1001001
100584,bgm_M220,0,5,"2020/04/01 23:59:59",bgm_M220,0,240,50000000000,0,1001,"로보리마 습격!",1.0,2,"왕도 멸망까지의 카운트다운 ~04/01 23:59","2020/04/01 20:00:00",0,1001002
100584,bgm_M220,4004109,8,"2020/04/01 7:59:59",bgm_M220,0,480,0,0,1001,"로보리마 습격!",1.0,1,"왕도 멸망까지의 카운트다운 ~04/01 23:59",2020/04/01,0,1001004
100584,bgm_M220,0,9,"2020/04/01 12:59:59",bgm_M220,0,300,0,0,1001,"로보리마 습격!",1.0,2,"왕도 멸망까지의 카운트다운 ~04/01 23:59","2020/04/01 8:00:00",0,1001005
100584,bgm_M220,0,10,"2020/04/01 17:59:59",bgm_M220,0,300,0,0,1001,"로보리마 습격!",1.0,3,"왕도 멸망까지의 카운트다운 ~04/01 23:59","2020/04/01 13:00:00",0,1001006
100584,bgm_M220,0,11,"2020/04/01 20:59:59",bgm_M220,0,180,0,0,1001,"로보리마 습격!",1.0,1,"왕도 멸망까지의 카운트다운 ~04/01 23:59","2020/04/01 18:00:00",0,1001004
100584,bgm_M220,0,12,"2020/04/01 23:59:59",bgm_M220,0,180,0,0,1001,"로보리마 습격!",1.0,2,"왕도 멸망까지의 카운트다운 ~04/01 23:59","2020/04/01 21:00:00",0,1001005
100584,bgm_M220,4004101,15,"2021/04/01 7:59:59",bgm_M220,400000000001,480,500000000000,0,1002,"거대 그림자 부활",1.0,1,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",2021/04/01,0,1002001
