duration,story_id,top_bg,description,que_id,boss_time_from,position_y,boss_hp_from,boss_mode,name,sheet_id,boss_time_to,scale_ratio,id,position_x,sekai_boss_mode_id,sekai_id,boss_hp_to
480,4004101,100584,"왕도 멸망까지의 카운트다운 ~04/01 23:59",bgm_M220,2020/04/01,0,1000000000000,1,"로보리마 습격!",bgm_M220,"2020/04/01 7:59:59",1.0,1,0,1001001,1001,500000000001
300,4004102,100584,"왕도 멸망까지의 카운트다운 ~04/01 23:59",bgm_M220,"2020/04/01 8:00:00",0,500000000000,2,"로보리마 습격!",bgm_M220,"2020/04/01 12:59:59",1.0,2,0,1001002,1001,300000000001
300,4004103,100584,"왕도 멸망까지의 카운트다운 ~04/01 23:59",bgm_M220,"2020/04/01 13:00:00",0,300000000000,3,"로보리마 습격!",bgm_M220,"2020/04/01 17:59:59",1.0,3,0,1001003,1001,100000000001
120,4004104,100584,"왕도 멸망까지의 카운트다운 ~04/01 23:59",bgm_M220,"2020/04/01 18:00:00",0,100000000000,1,"로보리마 습격!",bgm_M220,"2020/04/01 19:59:59",1.0,4,0,1001001,1001,50000000001
240,0,100584,"왕도 멸망까지의 카운트다운 ~04/01 23:59",bgm_M220,"2020/04/01 20:00:00",0,50000000000,2,"로보리마 습격!",bgm_M220,"2020/04/01 23:59:59",1.0,5,0,1001002,1001,0
480,4004109,100584,"왕도 멸망까지의 카운트다운 ~04/01 23:59",bgm_M220,2020/04/01,0,0,1,"로보리마 습격!",bgm_M220,"2020/04/01 7:59:59",1.0,8,0,1001004,1001,0
300,0,100584,"왕도 멸망까지의 카운트다운 ~04/01 23:59",bgm_M220,"2020/04/01 8:00:00",0,0,2,"로보리마 습격!",bgm_M220,"2020/04/01 12:59:59",1.0,9,0,1001005,1001,0
300,0,100584,"왕도 멸망까지의 카운트다운 ~04/01 23:59",bgm_M220,"2020/04/01 13:00:00",0,0,3,"로보리마 습격!",bgm_M220,"2020/04/01 17:59:59",1.0,10,0,1001006,1001,0
180,0,100584,"왕도 멸망까지의 카운트다운 ~04/01 23:59",bgm_M220,"2020/04/01 18:00:00",0,0,1,"로보리마 습격!",bgm_M220,"2020/04/01 20:59:59",1.0,11,0,1001004,1001,0
180,0,100584,"왕도 멸망까지의 카운트다운 ~04/01 23:59",bgm_M220,"2020/04/01 21:00:00",0,0,2,"로보리마 습격!",bgm_M220,"2020/04/01 23:59:59",1.0,12,0,1001005,1001,0
480,4004101,100584,"배틀 오브 랜드솔 거대 그림자 부활 ~04/01 23:59",bgm_M220,2021/04/01,0,500000000000,1,"거대 그림자 부활",bgm_M220,"2021/04/01 7:59:59",1.0,15,0,1002001,1002,400000000001
