reward_num,lv_to,reward_type,end_time,id,lv_from,start_time,mission_reward_id,reward_id
100,-1,6,"2030/12/31 23:59:59",1,1,"2018/01/01 5:00:00",18001001,93001
100,-1,6,"2030/12/31 23:59:59",2,1,"2018/01/01 5:00:00",18001002,93001
30,-1,5,"2021/12/21 4:59:59",3,1,"2018/01/01 5:00:00",11001001,0
30000,-1,12,"2021/12/21 4:59:59",4,1,"2018/01/01 5:00:00",11001001,94002
10,-1,8,"2021/12/21 4:59:59",5,1,"2018/01/01 5:00:00",11001001,91002
40,-1,5,"2021/12/21 4:59:59",6,1,"2018/01/01 5:00:00",11003001,0
2,-1,2,"2021/12/21 4:59:59",7,1,"2018/01/01 5:00:00",11003001,20002
10,-1,8,"2021/12/21 4:59:59",8,1,"2018/01/01 5:00:00",11003001,91002
20,-1,5,"2021/12/21 4:59:59",9,1,"2018/01/01 5:00:00",13002001,0
20,-1,5,"2021/12/21 4:59:59",10,1,"2018/01/01 5:00:00",18004001,0
25,-1,5,"2021/12/21 4:59:59",11,1,"2018/01/01 5:00:00",16006001,0
25,-1,5,"2021/12/21 4:59:59",12,1,"2018/01/01 5:00:00",16007001,0
3,-1,2,"2021/12/21 4:59:59",13,1,"2018/01/01 5:00:00",16007001,22001
30,-1,5,"2021/12/21 4:59:59",14,1,"2018/01/01 5:00:00",11004001,0
2,-1,2,"2021/12/21 4:59:59",15,1,"2018/01/01 5:00:00",11004001,20002
500,-1,2,"2021/12/21 4:59:59",16,1,"2018/01/01 5:00:00",11004001,90007
40,-1,5,"2021/12/21 4:59:59",17,1,"2018/01/01 5:00:00",11005001,0
30000,-1,12,"2021/12/21 4:59:59",18,1,"2018/01/01 5:00:00",11005001,94002
500,-1,2,"2021/12/21 4:59:59",19,1,"2018/01/01 5:00:00",11005001,90007
30,-1,5,"2030/12/31 23:59:59",20,1,"2018/01/01 5:00:00",11006001,0
2,-1,2,"2030/12/31 23:59:59",21,1,"2018/01/01 5:00:00",11006001,20003
30,-1,5,"2024/01/15 4:59:59",22,1,"2018/01/01 5:00:00",15004001,0
100,-1,2,"2024/01/15 4:59:59",23,1,"2018/01/01 5:00:00",15004001,90007
40,-1,5,"2021/12/21 4:59:59",24,1,"2018/01/01 5:00:00",14001001,0
80000,-1,12,"2021/12/21 4:59:59",25,1,"2018/01/01 5:00:00",14001001,94002
2,-1,2,"2021/12/21 4:59:59",26,1,"2018/01/01 5:00:00",14001001,20003
50,-1,5,"2021/12/21 4:59:59",27,1,"2018/01/01 5:00:00",14003001,0
140000,-1,12,"2021/12/21 4:59:59",28,1,"2018/01/01 5:00:00",14003001,94002
4,-1,2,"2021/12/21 4:59:59",29,1,"2018/01/01 5:00:00",14003001,22002
30,-1,8,"2030/12/31 23:59:59",30,1,"2018/01/01 5:00:00",21001001,91002
2000,-1,12,"2030/12/31 23:59:59",31,1,"2018/01/01 5:00:00",21001001,94002
30,-1,8,"2030/12/31 23:59:59",33,1,"2018/01/01 5:00:00",21001002,91002
2,-1,2,"2030/12/31 23:59:59",34,1,"2018/01/01 5:00:00",21001002,22001
30,-1,8,"2030/12/31 23:59:59",36,1,"2018/01/01 5:00:00",21001003,91002
1,-1,2,"2030/12/31 23:59:59",37,1,"2018/01/01 5:00:00",21001003,22002
30,-1,8,"2030/12/31 23:59:59",39,1,"2018/01/01 5:00:00",21001004,91002
1,-1,2,"2030/12/31 23:59:59",40,1,"2018/01/01 5:00:00",21001004,22003
90,-1,8,"2030/12/31 23:59:59",42,1,"2018/01/01 5:00:00",21001005,91002
2,-1,2,"2030/12/31 23:59:59",43,1,"2018/01/01 5:00:00",21001005,22003
60,-1,8,"2030/12/31 23:59:59",45,1,"2018/01/01 5:00:00",21002001,91002
4000,-1,12,"2030/12/31 23:59:59",46,1,"2018/01/01 5:00:00",21002001,94002
60,-1,8,"2030/12/31 23:59:59",48,1,"2018/01/01 5:00:00",21002002,91002
4,-1,2,"2030/12/31 23:59:59",49,1,"2018/01/01 5:00:00",21002002,22001
60,-1,8,"2030/12/31 23:59:59",51,1,"2018/01/01 5:00:00",21002003,91002
2,-1,2,"2030/12/31 23:59:59",52,1,"2018/01/01 5:00:00",21002003,22002
60,-1,8,"2030/12/31 23:59:59",54,1,"2018/01/01 5:00:00",21002004,91002
2,-1,2,"2030/12/31 23:59:59",55,1,"2018/01/01 5:00:00",21002004,22003
50,-1,8,"2030/12/31 23:59:59",57,1,"2018/01/01 5:00:00",21003001,91002
100,-1,8,"2030/12/31 23:59:59",58,1,"2018/01/01 5:00:00",28002001,91002
1000,-1,2,"2030/12/31 23:59:59",59,1,"2018/01/01 5:00:00",28002001,90007
100,-1,8,"2030/12/31 23:59:59",60,1,"2018/01/01 5:00:00",28002002,91002
1500,-1,2,"2030/12/31 23:59:59",61,1,"2018/01/01 5:00:00",28002002,90007
100,-1,8,"2030/12/31 23:59:59",62,1,"2018/01/01 5:00:00",28002003,91002
1500,-1,2,"2030/12/31 23:59:59",63,1,"2018/01/01 5:00:00",28002003,90007
100,-1,8,"2030/12/31 23:59:59",64,1,"2018/01/01 5:00:00",28002004,91002
1500,-1,2,"2030/12/31 23:59:59",65,1,"2018/01/01 5:00:00",28002004,90007
100,-1,8,"2030/12/31 23:59:59",66,1,"2018/01/01 5:00:00",28002005,91002
1500,-1,2,"2030/12/31 23:59:59",67,1,"2018/01/01 5:00:00",28002005,90007
100,-1,8,"2030/12/31 23:59:59",68,1,"2018/01/01 5:00:00",28002006,91002
1500,-1,2,"2030/12/31 23:59:59",69,1,"2018/01/01 5:00:00",28002006,90007
100,-1,8,"2030/12/31 23:59:59",70,1,"2018/01/01 5:00:00",28002007,91002
1500,-1,2,"2030/12/31 23:59:59",71,1,"2018/01/01 5:00:00",28002007,90007
100,-1,8,"2030/12/31 23:59:59",72,1,"2018/01/01 5:00:00",28002008,91002
1500,-1,2,"2030/12/31 23:59:59",73,1,"2018/01/01 5:00:00",28002008,90007
100,-1,8,"2030/12/31 23:59:59",74,1,"2018/01/01 5:00:00",28002009,91002
1500,-1,2,"2030/12/31 23:59:59",75,1,"2018/01/01 5:00:00",28002009,90007
100,-1,8,"2030/12/31 23:59:59",76,1,"2018/01/01 5:00:00",28002010,91002
1500,-1,2,"2030/12/31 23:59:59",77,1,"2018/01/01 5:00:00",28002010,90007
100,-1,8,"2030/12/31 23:59:59",78,1,"2018/01/01 5:00:00",28002011,91002
1500,-1,2,"2030/12/31 23:59:59",79,1,"2018/01/01 5:00:00",28002011,90007
100,-1,8,"2030/12/31 23:59:59",80,1,"2018/01/01 5:00:00",28002012,91002
1500,-1,2,"2030/12/31 23:59:59",81,1,"2018/01/01 5:00:00",28002012,90007
100,-1,8,"2030/12/31 23:59:59",82,1,"2018/01/01 5:00:00",28002013,91002
1500,-1,2,"2030/12/31 23:59:59",83,1,"2018/01/01 5:00:00",28002013,90007
100,-1,8,"2030/12/31 23:59:59",84,1,"2018/01/01 5:00:00",28002014,91002
1500,-1,2,"2030/12/31 23:59:59",85,1,"2018/01/01 5:00:00",28002014,90007
30,-1,8,"2030/12/31 23:59:59",86,1,"2018/01/01 5:00:00",26001001,91002
50,-1,8,"2030/12/31 23:59:59",87,1,"2018/01/01 5:00:00",26003001,91002
50,-1,8,"2030/12/31 23:59:59",88,1,"2018/01/01 5:00:00",26008001,91002
50,-1,8,"2030/12/31 23:59:59",89,1,"2018/01/01 5:00:00",24002001,91002
50,-1,8,"2030/12/31 23:59:59",90,1,"2018/01/01 5:00:00",24004001,91002
100,-1,8,"2030/12/31 23:59:59",91,1,"2018/01/01 5:00:00",21005001,91002
100,-1,8,"2030/12/31 23:59:59",92,1,"2018/01/01 5:00:00",21005002,91002
100,-1,8,"2030/12/31 23:59:59",93,1,"2018/01/01 5:00:00",21005003,91002
100,-1,8,"2030/12/31 23:59:59",94,1,"2018/01/01 5:00:00",21005004,91002
100,-1,8,"2030/12/31 23:59:59",95,1,"2018/01/01 5:00:00",21005005,91002
100,-1,8,"2030/12/31 23:59:59",96,1,"2018/01/01 5:00:00",21005006,91002
100,-1,8,"2030/12/31 23:59:59",97,1,"2018/01/01 5:00:00",21005007,91002
30,-1,8,"2030/12/31 23:59:59",98,1,"2018/01/01 5:00:00",21005018,91002
30,-1,8,"2030/12/31 23:59:59",99,1,"2018/01/01 5:00:00",21005028,91002
40,-1,8,"2030/12/31 23:59:59",100,1,"2018/01/01 5:00:00",21005038,91002
50,-1,8,"2030/12/31 23:59:59",101,1,"2018/01/01 5:00:00",26002001,91002
50,-1,8,"2030/12/31 23:59:59",102,1,"2018/01/01 5:00:00",26002002,91002
50,-1,8,"2030/12/31 23:59:59",103,1,"2018/01/01 5:00:00",26002003,91002
50,-1,8,"2030/12/31 23:59:59",104,1,"2018/01/01 5:00:00",26002004,91002
50,-1,8,"2030/12/31 23:59:59",105,1,"2018/01/01 5:00:00",26002005,91002
50,-1,8,"2030/12/31 23:59:59",106,1,"2018/01/01 5:00:00",26002006,91002
50,-1,8,"2030/12/31 23:59:59",107,1,"2018/01/01 5:00:00",26002007,91002
50,-1,8,"2030/12/31 23:59:59",108,1,"2018/01/01 5:00:00",26002008,91002
50,-1,8,"2030/12/31 23:59:59",109,1,"2018/01/01 5:00:00",26002009,91002
50,-1,8,"2030/12/31 23:59:59",110,1,"2018/01/01 5:00:00",26002010,91002
100,-1,8,"2030/12/31 23:59:59",111,1,"2018/01/01 5:00:00",26005001,91002
100,-1,8,"2030/12/31 23:59:59",112,1,"2018/01/01 5:00:00",26005002,91002
50,-1,8,"2030/12/31 23:59:59",113,1,"2018/01/01 5:00:00",21007001,91002
