id,end_time,reward_id,reward_num,start_time,reward_type,mission_reward_id,lv_from,lv_to
1,"2030/12/31 23:59:59",93001,100,"2018/01/01 5:00:00",6,18001001,1,-1
2,"2030/12/31 23:59:59",93001,100,"2018/01/01 5:00:00",6,18001002,1,-1
3,"2021/12/21 4:59:59",0,30,"2018/01/01 5:00:00",5,11001001,1,-1
4,"2021/12/21 4:59:59",94002,30000,"2018/01/01 5:00:00",12,11001001,1,-1
5,"2021/12/21 4:59:59",91002,10,"2018/01/01 5:00:00",8,11001001,1,-1
6,"2021/12/21 4:59:59",0,40,"2018/01/01 5:00:00",5,11003001,1,-1
7,"2021/12/21 4:59:59",20002,2,"2018/01/01 5:00:00",2,11003001,1,-1
8,"2021/12/21 4:59:59",91002,10,"2018/01/01 5:00:00",8,11003001,1,-1
9,"2021/12/21 4:59:59",0,20,"2018/01/01 5:00:00",5,13002001,1,-1
10,"2021/12/21 4:59:59",0,20,"2018/01/01 5:00:00",5,18004001,1,-1
11,"2021/12/21 4:59:59",0,25,"2018/01/01 5:00:00",5,16006001,1,-1
12,"2021/12/21 4:59:59",0,25,"2018/01/01 5:00:00",5,16007001,1,-1
13,"2021/12/21 4:59:59",22001,3,"2018/01/01 5:00:00",2,16007001,1,-1
14,"2021/12/21 4:59:59",0,30,"2018/01/01 5:00:00",5,11004001,1,-1
15,"2021/12/21 4:59:59",20002,2,"2018/01/01 5:00:00",2,11004001,1,-1
16,"2021/12/21 4:59:59",90007,500,"2018/01/01 5:00:00",2,11004001,1,-1
17,"2021/12/21 4:59:59",0,40,"2018/01/01 5:00:00",5,11005001,1,-1
18,"2021/12/21 4:59:59",94002,30000,"2018/01/01 5:00:00",12,11005001,1,-1
19,"2021/12/21 4:59:59",90007,500,"2018/01/01 5:00:00",2,11005001,1,-1
20,"2030/12/31 23:59:59",0,30,"2018/01/01 5:00:00",5,11006001,1,-1
21,"2030/12/31 23:59:59",20003,2,"2018/01/01 5:00:00",2,11006001,1,-1
22,"2024/01/15 4:59:59",0,30,"2018/01/01 5:00:00",5,15004001,1,-1
23,"2024/01/15 4:59:59",90007,100,"2018/01/01 5:00:00",2,15004001,1,-1
24,"2021/12/21 4:59:59",0,40,"2018/01/01 5:00:00",5,14001001,1,-1
25,"2021/12/21 4:59:59",94002,80000,"2018/01/01 5:00:00",12,14001001,1,-1
26,"2021/12/21 4:59:59",20003,2,"2018/01/01 5:00:00",2,14001001,1,-1
27,"2021/12/21 4:59:59",0,50,"2018/01/01 5:00:00",5,14003001,1,-1
28,"2021/12/21 4:59:59",94002,140000,"2018/01/01 5:00:00",12,14003001,1,-1
29,"2021/12/21 4:59:59",22002,4,"2018/01/01 5:00:00",2,14003001,1,-1
30,"2030/12/31 23:59:59",91002,30,"2018/01/01 5:00:00",8,21001001,1,-1
31,"2030/12/31 23:59:59",94002,2000,"2018/01/01 5:00:00",12,21001001,1,-1
33,"2030/12/31 23:59:59",91002,30,"2018/01/01 5:00:00",8,21001002,1,-1
34,"2030/12/31 23:59:59",22001,2,"2018/01/01 5:00:00",2,21001002,1,-1
36,"2030/12/31 23:59:59",91002,30,"2018/01/01 5:00:00",8,21001003,1,-1
37,"2030/12/31 23:59:59",22002,1,"2018/01/01 5:00:00",2,21001003,1,-1
39,"2030/12/31 23:59:59",91002,30,"2018/01/01 5:00:00",8,21001004,1,-1
40,"2030/12/31 23:59:59",22003,1,"2018/01/01 5:00:00",2,21001004,1,-1
42,"2030/12/31 23:59:59",91002,90,"2018/01/01 5:00:00",8,21001005,1,-1
43,"2030/12/31 23:59:59",22003,2,"2018/01/01 5:00:00",2,21001005,1,-1
45,"2030/12/31 23:59:59",91002,60,"2018/01/01 5:00:00",8,21002001,1,-1
