id,start_time,mission_reward_id,end_time,lv_to,lv_from,reward_num,reward_id,reward_type
1,"2018/01/01 5:00:00",18001001,"2030/12/31 23:59:59",-1,1,100,93001,6
2,"2018/01/01 5:00:00",18001002,"2030/12/31 23:59:59",-1,1,100,93001,6
3,"2018/01/01 5:00:00",11001001,"2021/12/21 4:59:59",-1,1,30,0,5
4,"2018/01/01 5:00:00",11001001,"2021/12/21 4:59:59",-1,1,30000,94002,12
5,"2018/01/01 5:00:00",11001001,"2021/12/21 4:59:59",-1,1,10,91002,8
6,"2018/01/01 5:00:00",11003001,"2021/12/21 4:59:59",-1,1,40,0,5
7,"2018/01/01 5:00:00",11003001,"2021/12/21 4:59:59",-1,1,2,20002,2
8,"2018/01/01 5:00:00",11003001,"2021/12/21 4:59:59",-1,1,10,91002,8
9,"2018/01/01 5:00:00",13002001,"2021/12/21 4:59:59",-1,1,20,0,5
10,"2018/01/01 5:00:00",18004001,"2021/12/21 4:59:59",-1,1,20,0,5
11,"2018/01/01 5:00:00",16006001,"2021/12/21 4:59:59",-1,1,25,0,5
12,"2018/01/01 5:00:00",16007001,"2021/12/21 4:59:59",-1,1,25,0,5
13,"2018/01/01 5:00:00",16007001,"2021/12/21 4:59:59",-1,1,3,22001,2
14,"2018/01/01 5:00:00",11004001,"2021/12/21 4:59:59",-1,1,30,0,5
15,"2018/01/01 5:00:00",11004001,"2021/12/21 4:59:59",-1,1,2,20002,2
16,"2018/01/01 5:00:00",11004001,"2021/12/21 4:59:59",-1,1,500,90007,2
17,"2018/01/01 5:00:00",11005001,"2021/12/21 4:59:59",-1,1,40,0,5
18,"2018/01/01 5:00:00",11005001,"2021/12/21 4:59:59",-1,1,30000,94002,12
19,"2018/01/01 5:00:00",11005001,"2021/12/21 4:59:59",-1,1,500,90007,2
20,"2018/01/01 5:00:00",11006001,"2030/12/31 23:59:59",-1,1,30,0,5
21,"2018/01/01 5:00:00",11006001,"2030/12/31 23:59:59",-1,1,2,20003,2
22,"2018/01/01 5:00:00",15004001,"2024/01/15 4:59:59",-1,1,30,0,5
23,"2018/01/01 5:00:00",15004001,"2024/01/15 4:59:59",-1,1,100,90007,2
24,"2018/01/01 5:00:00",14001001,"2021/12/21 4:59:59",-1,1,40,0,5
25,"2018/01/01 5:00:00",14001001,"2021/12/21 4:59:59",-1,1,80000,94002,12
26,"2018/01/01 5:00:00",14001001,"2021/12/21 4:59:59",-1,1,2,20003,2
27,"2018/01/01 5:00:00",14003001,"2021/12/21 4:59:59",-1,1,50,0,5
28,"2018/01/01 5:00:00",14003001,"2021/12/21 4:59:59",-1,1,140000,94002,12
29,"2018/01/01 5:00:00",14003001,"2021/12/21 4:59:59",-1,1,4,22002,2
30,"2018/01/01 5:00:00",21001001,"2030/12/31 23:59:59",-1,1,30,91002,8
31,"2018/01/01 5:00:00",21001001,"2030/12/31 23:59:59",-1,1,2000,94002,12
33,"2018/01/01 5:00:00",21001002,"2030/12/31 23:59:59",-1,1,30,91002,8
34,"2018/01/01 5:00:00",21001002,"2030/12/31 23:59:59",-1,1,2,22001,2
36,"2018/01/01 5:00:00",21001003,"2030/12/31 23:59:59",-1,1,30,91002,8
37,"2018/01/01 5:00:00",21001003,"2030/12/31 23:59:59",-1,1,1,22002,2
39,"2018/01/01 5:00:00",21001004,"2030/12/31 23:59:59",-1,1,30,91002,8
40,"2018/01/01 5:00:00",21001004,"2030/12/31 23:59:59",-1,1,1,22003,2
42,"2018/01/01 5:00:00",21001005,"2030/12/31 23:59:59",-1,1,90,91002,8
43,"2018/01/01 5:00:00",21001005,"2030/12/31 23:59:59",-1,1,2,22003,2
45,"2018/01/01 5:00:00",21002001,"2030/12/31 23:59:59",-1,1,60,91002,8
46,"2018/01/01 5:00:00",21002001,"2030/12/31 23:59:59",-1,1,4000,94002,12
48,"2018/01/01 5:00:00",21002002,"2030/12/31 23:59:59",-1,1,60,91002,8
49,"2018/01/01 5:00:00",21002002,"2030/12/31 23:59:59",-1,1,4,22001,2
51,"2018/01/01 5:00:00",21002003,"2030/12/31 23:59:59",-1,1,60,91002,8
52,"2018/01/01 5:00:00",21002003,"2030/12/31 23:59:59",-1,1,2,22002,2
54,"2018/01/01 5:00:00",21002004,"2030/12/31 23:59:59",-1,1,60,91002,8
55,"2018/01/01 5:00:00",21002004,"2030/12/31 23:59:59",-1,1,2,22003,2
57,"2018/01/01 5:00:00",21003001,"2030/12/31 23:59:59",-1,1,50,91002,8
58,"2018/01/01 5:00:00",28002001,"2030/12/31 23:59:59",-1,1,100,91002,8
59,"2018/01/01 5:00:00",28002001,"2030/12/31 23:59:59",-1,1,1000,90007,2
60,"2018/01/01 5:00:00",28002002,"2030/12/31 23:59:59",-1,1,100,91002,8
61,"2018/01/01 5:00:00",28002002,"2030/12/31 23:59:59",-1,1,1500,90007,2
62,"2018/01/01 5:00:00",28002003,"2030/12/31 23:59:59",-1,1,100,91002,8
63,"2018/01/01 5:00:00",28002003,"2030/12/31 23:59:59",-1,1,1500,90007,2
64,"2018/01/01 5:00:00",28002004,"2030/12/31 23:59:59",-1,1,100,91002,8
65,"2018/01/01 5:00:00",28002004,"2030/12/31 23:59:59",-1,1,1500,90007,2
66,"2018/01/01 5:00:00",28002005,"2030/12/31 23:59:59",-1,1,100,91002,8
67,"2018/01/01 5:00:00",28002005,"2030/12/31 23:59:59",-1,1,1500,90007,2
68,"2018/01/01 5:00:00",28002006,"2030/12/31 23:59:59",-1,1,100,91002,8
69,"2018/01/01 5:00:00",28002006,"2030/12/31 23:59:59",-1,1,1500,90007,2
70,"2018/01/01 5:00:00",28002007,"2030/12/31 23:59:59",-1,1,100,91002,8
71,"2018/01/01 5:00:00",28002007,"2030/12/31 23:59:59",-1,1,1500,90007,2
72,"2018/01/01 5:00:00",28002008,"2030/12/31 23:59:59",-1,1,100,91002,8
73,"2018/01/01 5:00:00",28002008,"2030/12/31 23:59:59",-1,1,1500,90007,2
74,"2018/01/01 5:00:00",28002009,"2030/12/31 23:59:59",-1,1,100,91002,8
75,"2018/01/01 5:00:00",28002009,"2030/12/31 23:59:59",-1,1,1500,90007,2
76,"2018/01/01 5:00:00",28002010,"2030/12/31 23:59:59",-1,1,100,91002,8
77,"2018/01/01 5:00:00",28002010,"2030/12/31 23:59:59",-1,1,1500,90007,2
78,"2018/01/01 5:00:00",28002011,"2030/12/31 23:59:59",-1,1,100,91002,8
79,"2018/01/01 5:00:00",28002011,"2030/12/31 23:59:59",-1,1,1500,90007,2
80,"2018/01/01 5:00:00",28002012,"2030/12/31 23:59:59",-1,1,100,91002,8
81,"2018/01/01 5:00:00",28002012,"2030/12/31 23:59:59",-1,1,1500,90007,2
82,"2018/01/01 5:00:00",28002013,"2030/12/31 23:59:59",-1,1,100,91002,8
83,"2018/01/01 5:00:00",28002013,"2030/12/31 23:59:59",-1,1,1500,90007,2
84,"2018/01/01 5:00:00",28002014,"2030/12/31 23:59:59",-1,1,100,91002,8
85,"2018/01/01 5:00:00",28002014,"2030/12/31 23:59:59",-1,1,1500,90007,2
86,"2018/01/01 5:00:00",26001001,"2030/12/31 23:59:59",-1,1,30,91002,8
87,"2018/01/01 5:00:00",26003001,"2030/12/31 23:59:59",-1,1,50,91002,8
88,"2018/01/01 5:00:00",26008001,"2030/12/31 23:59:59",-1,1,50,91002,8
89,"2018/01/01 5:00:00",24002001,"2030/12/31 23:59:59",-1,1,50,91002,8
90,"2018/01/01 5:00:00",24004001,"2030/12/31 23:59:59",-1,1,50,91002,8
91,"2018/01/01 5:00:00",21005001,"2030/12/31 23:59:59",-1,1,100,91002,8
92,"2018/01/01 5:00:00",21005002,"2030/12/31 23:59:59",-1,1,100,91002,8
93,"2018/01/01 5:00:00",21005003,"2030/12/31 23:59:59",-1,1,100,91002,8
94,"2018/01/01 5:00:00",21005004,"2030/12/31 23:59:59",-1,1,100,91002,8
95,"2018/01/01 5:00:00",21005005,"2030/12/31 23:59:59",-1,1,100,91002,8
96,"2018/01/01 5:00:00",21005006,"2030/12/31 23:59:59",-1,1,100,91002,8
97,"2018/01/01 5:00:00",21005007,"2030/12/31 23:59:59",-1,1,100,91002,8
98,"2018/01/01 5:00:00",21005018,"2030/12/31 23:59:59",-1,1,30,91002,8
99,"2018/01/01 5:00:00",21005028,"2030/12/31 23:59:59",-1,1,30,91002,8
100,"2018/01/01 5:00:00",21005038,"2030/12/31 23:59:59",-1,1,40,91002,8
101,"2018/01/01 5:00:00",26002001,"2030/12/31 23:59:59",-1,1,50,91002,8
102,"2018/01/01 5:00:00",26002002,"2030/12/31 23:59:59",-1,1,50,91002,8
103,"2018/01/01 5:00:00",26002003,"2030/12/31 23:59:59",-1,1,50,91002,8
104,"2018/01/01 5:00:00",26002004,"2030/12/31 23:59:59",-1,1,50,91002,8
105,"2018/01/01 5:00:00",26002005,"2030/12/31 23:59:59",-1,1,50,91002,8
106,"2018/01/01 5:00:00",26002006,"2030/12/31 23:59:59",-1,1,50,91002,8
107,"2018/01/01 5:00:00",26002007,"2030/12/31 23:59:59",-1,1,50,91002,8
108,"2018/01/01 5:00:00",26002008,"2030/12/31 23:59:59",-1,1,50,91002,8
109,"2018/01/01 5:00:00",26002009,"2030/12/31 23:59:59",-1,1,50,91002,8
110,"2018/01/01 5:00:00",26002010,"2030/12/31 23:59:59",-1,1,50,91002,8
111,"2018/01/01 5:00:00",26005001,"2030/12/31 23:59:59",-1,1,100,91002,8
112,"2018/01/01 5:00:00",26005002,"2030/12/31 23:59:59",-1,1,100,91002,8
113,"2018/01/01 5:00:00",21007001,"2030/12/31 23:59:59",-1,1,50,91002,8
115,"2018/01/01 5:00:00",28006001,"2030/12/31 23:59:59",-1,1,1000,91002,8
116,"2018/01/01 5:00:00",28005001,"2030/12/31 23:59:59",-1,1,20,0,5
117,"2018/01/01 5:00:00",28005001,"2030/12/31 23:59:59",-1,1,10,20001,2
118,"2018/01/01 5:00:00",15005001,"2030/12/31 23:59:59",-1,1,1500,94002,12
119,"2018/01/01 5:00:00",18001003,"2030/12/31 23:59:59",-1,1,200,93001,6
120,"2018/01/01 5:00:00",18001004,"2030/12/31 23:59:59",-1,1,200,93001,6
121,"2018/01/01 5:00:00",11101001,"2021/12/21 4:59:59",-1,1,20,0,5
122,"2018/01/01 5:00:00",11101001,"2021/12/21 4:59:59",-1,1,2,20003,2
123,"2018/01/01 5:00:00",21102001,"2030/12/31 23:59:59",-1,1,50,91002,8
124,"2018/01/01 5:00:00",21103001,"2030/12/31 23:59:59",-1,1,100,91002,8
128,"2018/01/01 5:00:00",11001002,"2021/12/21 4:59:59",-1,1,30,0,5
129,"2018/01/01 5:00:00",11001002,"2021/12/21 4:59:59",-1,1,30000,94002,12
130,"2018/01/01 5:00:00",11001002,"2021/12/21 4:59:59",-1,1,6,23001,2
131,"2018/01/01 5:00:00",28007001,"2030/12/31 23:59:59",-1,1,100,93001,6
132,"2018/01/01 5:00:00",28007002,"2030/12/31 23:59:59",-1,1,100,93001,6
133,"2018/01/01 5:00:00",28007003,"2030/12/31 23:59:59",-1,1,100,93001,6
134,"2018/01/01 5:00:00",26013001,"2030/12/31 23:59:59",-1,1,30,91002,8
135,"2018/01/01 5:00:00",26014001,"2030/12/31 23:59:59",-1,1,50,91002,8
136,"2018/01/01 5:00:00",21011001,"2030/12/31 23:59:59",-1,1,80,91002,8
137,"2018/01/01 5:00:00",21011001,"2030/12/31 23:59:59",-1,1,2,22003,2
138,"2018/01/01 5:00:00",26015001,"2030/12/31 23:59:59",-1,1,50,91002,8
139,"2018/01/01 5:00:00",26015002,"2030/12/31 23:59:59",-1,1,10,91002,8
140,"2018/01/01 5:00:00",21102002,"2030/12/31 23:59:59",-1,1,100,91002,8
141,"2018/01/01 5:00:00",28002015,"2030/12/31 23:59:59",-1,1,400,91002,8
142,"2018/01/01 5:00:00",28002015,"2030/12/31 23:59:59",-1,1,500000,94002,12
143,"2018/01/01 5:00:00",28002015,"2030/12/31 23:59:59",-1,1,1500,90007,2
144,"2018/01/01 5:00:00",28002016,"2030/12/31 23:59:59",-1,1,400,91002,8
145,"2018/01/01 5:00:00",28002016,"2030/12/31 23:59:59",-1,1,500000,94002,12
146,"2018/01/01 5:00:00",28002016,"2030/12/31 23:59:59",-1,1,1500,90007,2
147,"2018/01/01 5:00:00",28002017,"2030/12/31 23:59:59",-1,1,400,91002,8
148,"2018/01/01 5:00:00",28002017,"2030/12/31 23:59:59",-1,1,3000000,94002,12
149,"2018/01/01 5:00:00",28002017,"2030/12/31 23:59:59",-1,1,1500,90007,2
150,"2018/01/01 5:00:00",28002018,"2030/12/31 23:59:59",-1,1,600,91002,8
151,"2018/01/01 5:00:00",28002018,"2030/12/31 23:59:59",-1,1,3000000,94002,12
152,"2018/01/01 5:00:00",28002018,"2030/12/31 23:59:59",-1,1,1500,90007,2
153,"2018/01/01 5:00:00",28002019,"2030/12/31 23:59:59",-1,1,600,91002,8
154,"2018/01/01 5:00:00",28002019,"2030/12/31 23:59:59",-1,1,3000000,94002,12
155,"2018/01/01 5:00:00",28002019,"2030/12/31 23:59:59",-1,1,1500,90007,2
156,"2018/01/01 5:00:00",28002020,"2030/12/31 23:59:59",-1,1,600,91002,8
157,"2018/01/01 5:00:00",28002020,"2030/12/31 23:59:59",-1,1,5000000,94002,12
158,"2018/01/01 5:00:00",28002020,"2030/12/31 23:59:59",-1,1,1500,90007,2
159,"2018/01/01 5:00:00",28002021,"2030/12/31 23:59:59",-1,1,600,91002,8
160,"2018/01/01 5:00:00",28002021,"2030/12/31 23:59:59",-1,1,5000000,94002,12
161,"2018/01/01 5:00:00",28002021,"2030/12/31 23:59:59",-1,1,1500,90007,2
162,"2018/01/01 5:00:00",28002022,"2030/12/31 23:59:59",-1,1,600,91002,8
163,"2018/01/01 5:00:00",28002022,"2030/12/31 23:59:59",-1,1,5000000,94002,12
164,"2018/01/01 5:00:00",28002022,"2030/12/31 23:59:59",-1,1,1500,90007,2
165,"2018/01/01 5:00:00",28002023,"2030/12/31 23:59:59",-1,1,600,91002,8
166,"2018/01/01 5:00:00",28002023,"2030/12/31 23:59:59",-1,1,5000000,94002,12
167,"2018/01/01 5:00:00",28002023,"2030/12/31 23:59:59",-1,1,1500,90007,2
168,"2018/01/01 5:00:00",28002024,"2030/12/31 23:59:59",-1,1,600,91002,8
169,"2018/01/01 5:00:00",28002024,"2030/12/31 23:59:59",-1,1,5000000,94002,12
170,"2018/01/01 5:00:00",28002024,"2030/12/31 23:59:59",-1,1,1500,90007,2
171,"2018/01/01 5:00:00",28002025,"2030/12/31 23:59:59",-1,1,1100,91002,8
172,"2018/01/01 5:00:00",28002025,"2030/12/31 23:59:59",-1,1,7500000,94002,12
173,"2018/01/01 5:00:00",28002025,"2030/12/31 23:59:59",-1,1,1500,90007,2
174,"2018/01/01 5:00:00",28002026,"2030/12/31 23:59:59",-1,1,1100,91002,8
175,"2018/01/01 5:00:00",28002026,"2030/12/31 23:59:59",-1,1,7500000,94002,12
176,"2018/01/01 5:00:00",28002026,"2030/12/31 23:59:59",-1,1,1500,90007,2
177,"2018/01/01 5:00:00",28002027,"2030/12/31 23:59:59",-1,1,1100,91002,8
178,"2018/01/01 5:00:00",28002027,"2030/12/31 23:59:59",-1,1,7500000,94002,12
179,"2018/01/01 5:00:00",28002027,"2030/12/31 23:59:59",-1,1,1500,90007,2
180,"2018/01/01 5:00:00",28002028,"2030/12/31 23:59:59",-1,1,1100,91002,8
181,"2018/01/01 5:00:00",28002028,"2030/12/31 23:59:59",-1,1,10000000,94002,12
182,"2018/01/01 5:00:00",28002028,"2030/12/31 23:59:59",-1,1,1500,90007,2
183,"2018/01/01 5:00:00",28002029,"2030/12/31 23:59:59",-1,1,1100,91002,8
184,"2018/01/01 5:00:00",28002029,"2030/12/31 23:59:59",-1,1,10000000,94002,12
185,"2018/01/01 5:00:00",28002029,"2030/12/31 23:59:59",-1,1,1500,90007,2
186,"2018/01/01 5:00:00",28002030,"2030/12/31 23:59:59",-1,1,1100,91002,8
187,"2018/01/01 5:00:00",28002030,"2030/12/31 23:59:59",-1,1,10000000,94002,12
188,"2018/01/01 5:00:00",28002030,"2030/12/31 23:59:59",-1,1,1500,90007,2
189,"2018/01/01 5:00:00",28002031,"2030/12/31 23:59:59",-1,1,1100,91002,8
190,"2018/01/01 5:00:00",28002031,"2030/12/31 23:59:59",-1,1,10000000,94002,12
191,"2018/01/01 5:00:00",28002031,"2030/12/31 23:59:59",-1,1,1500,90007,2
192,"2018/01/01 5:00:00",28002032,"2030/12/31 23:59:59",-1,1,1100,91002,8
193,"2018/01/01 5:00:00",28002032,"2030/12/31 23:59:59",-1,1,10000000,94002,12
194,"2018/01/01 5:00:00",28002032,"2030/12/31 23:59:59",-1,1,1500,90007,2
195,"2018/01/01 5:00:00",28002033,"2030/12/31 23:59:59",-1,1,1100,91002,8
196,"2018/01/01 5:00:00",28002033,"2030/12/31 23:59:59",-1,1,15000000,94002,12
197,"2018/01/01 5:00:00",28002033,"2030/12/31 23:59:59",-1,1,1500,90007,2
198,"2018/01/01 5:00:00",28002034,"2030/12/31 23:59:59",-1,1,1100,91002,8
199,"2018/01/01 5:00:00",28002034,"2030/12/31 23:59:59",-1,1,15000000,94002,12
200,"2018/01/01 5:00:00",28002034,"2030/12/31 23:59:59",-1,1,1500,90007,2
201,"2018/01/01 5:00:00",28002035,"2030/12/31 23:59:59",-1,1,1100,91002,8
202,"2018/01/01 5:00:00",28002035,"2030/12/31 23:59:59",-1,1,15000000,94002,12
203,"2018/01/01 5:00:00",28002035,"2030/12/31 23:59:59",-1,1,1500,90007,2
204,"2018/01/01 5:00:00",28002036,"2030/12/31 23:59:59",-1,1,1100,91002,8
205,"2018/01/01 5:00:00",28002036,"2030/12/31 23:59:59",-1,1,15000000,94002,12
206,"2018/01/01 5:00:00",28002036,"2030/12/31 23:59:59",-1,1,1500,90007,2
207,"2018/01/01 5:00:00",28002037,"2030/12/31 23:59:59",-1,1,1100,91002,8
208,"2018/01/01 5:00:00",28002037,"2030/12/31 23:59:59",-1,1,15000000,94002,12
209,"2018/01/01 5:00:00",28002037,"2030/12/31 23:59:59",-1,1,1500,90007,2
210,"2018/01/01 5:00:00",28002038,"2030/12/31 23:59:59",-1,1,1100,91002,8
211,"2018/01/01 5:00:00",28002038,"2030/12/31 23:59:59",-1,1,15000000,94002,12
212,"2018/01/01 5:00:00",28002038,"2030/12/31 23:59:59",-1,1,1500,90007,2
213,"2018/01/01 5:00:00",26003002,"2030/12/31 23:59:59",-1,1,50,91002,8
214,"2018/01/01 5:00:00",26003002,"2030/12/31 23:59:59",-1,1,10000,94002,12
215,"2018/01/01 5:00:00",26003003,"2030/12/31 23:59:59",-1,1,50,91002,8
