reward_type,reward_num,lv_to,id,reward_id,start_time,lv_from,end_time,mission_reward_id
6,100,-1,1,93001,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",18001001
6,100,-1,2,93001,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",18001002
5,30,-1,3,0,"2018/01/01 5:00:00",1,"2021/12/21 4:59:59",11001001
12,30000,-1,4,94002,"2018/01/01 5:00:00",1,"2021/12/21 4:59:59",11001001
8,10,-1,5,91002,"2018/01/01 5:00:00",1,"2021/12/21 4:59:59",11001001
5,40,-1,6,0,"2018/01/01 5:00:00",1,"2021/12/21 4:59:59",11003001
2,2,-1,7,20002,"2018/01/01 5:00:00",1,"2021/12/21 4:59:59",11003001
8,10,-1,8,91002,"2018/01/01 5:00:00",1,"2021/12/21 4:59:59",11003001
5,20,-1,9,0,"2018/01/01 5:00:00",1,"2021/12/21 4:59:59",13002001
5,20,-1,10,0,"2018/01/01 5:00:00",1,"2021/12/21 4:59:59",18004001
5,25,-1,11,0,"2018/01/01 5:00:00",1,"2021/12/21 4:59:59",16006001
5,25,-1,12,0,"2018/01/01 5:00:00",1,"2021/12/21 4:59:59",16007001
2,3,-1,13,22001,"2018/01/01 5:00:00",1,"2021/12/21 4:59:59",16007001
5,30,-1,14,0,"2018/01/01 5:00:00",1,"2021/12/21 4:59:59",11004001
2,2,-1,15,20002,"2018/01/01 5:00:00",1,"2021/12/21 4:59:59",11004001
2,500,-1,16,90007,"2018/01/01 5:00:00",1,"2021/12/21 4:59:59",11004001
5,40,-1,17,0,"2018/01/01 5:00:00",1,"2021/12/21 4:59:59",11005001
12,30000,-1,18,94002,"2018/01/01 5:00:00",1,"2021/12/21 4:59:59",11005001
2,500,-1,19,90007,"2018/01/01 5:00:00",1,"2021/12/21 4:59:59",11005001
5,30,-1,20,0,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",11006001
2,2,-1,21,20003,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",11006001
5,30,-1,22,0,"2018/01/01 5:00:00",1,"2024/01/15 4:59:59",15004001
2,100,-1,23,90007,"2018/01/01 5:00:00",1,"2024/01/15 4:59:59",15004001
5,40,-1,24,0,"2018/01/01 5:00:00",1,"2021/12/21 4:59:59",14001001
12,80000,-1,25,94002,"2018/01/01 5:00:00",1,"2021/12/21 4:59:59",14001001
2,2,-1,26,20003,"2018/01/01 5:00:00",1,"2021/12/21 4:59:59",14001001
5,50,-1,27,0,"2018/01/01 5:00:00",1,"2021/12/21 4:59:59",14003001
12,140000,-1,28,94002,"2018/01/01 5:00:00",1,"2021/12/21 4:59:59",14003001
2,4,-1,29,22002,"2018/01/01 5:00:00",1,"2021/12/21 4:59:59",14003001
8,30,-1,30,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",21001001
12,2000,-1,31,94002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",21001001
8,30,-1,33,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",21001002
2,2,-1,34,22001,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",21001002
8,30,-1,36,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",21001003
2,1,-1,37,22002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",21001003
8,30,-1,39,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",21001004
2,1,-1,40,22003,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",21001004
8,90,-1,42,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",21001005
2,2,-1,43,22003,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",21001005
8,60,-1,45,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",21002001
12,4000,-1,46,94002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",21002001
8,60,-1,48,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",21002002
2,4,-1,49,22001,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",21002002
8,60,-1,51,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",21002003
2,2,-1,52,22002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",21002003
8,60,-1,54,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",21002004
2,2,-1,55,22003,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",21002004
8,50,-1,57,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",21003001
8,100,-1,58,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002001
2,1000,-1,59,90007,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002001
8,100,-1,60,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002002
2,1500,-1,61,90007,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002002
8,100,-1,62,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002003
2,1500,-1,63,90007,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002003
8,100,-1,64,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002004
2,1500,-1,65,90007,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002004
8,100,-1,66,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002005
2,1500,-1,67,90007,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002005
8,100,-1,68,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002006
2,1500,-1,69,90007,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002006
8,100,-1,70,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002007
2,1500,-1,71,90007,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002007
8,100,-1,72,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002008
2,1500,-1,73,90007,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002008
8,100,-1,74,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002009
2,1500,-1,75,90007,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002009
8,100,-1,76,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002010
2,1500,-1,77,90007,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002010
8,100,-1,78,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002011
2,1500,-1,79,90007,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002011
8,100,-1,80,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002012
2,1500,-1,81,90007,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002012
8,100,-1,82,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002013
2,1500,-1,83,90007,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002013
8,100,-1,84,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002014
2,1500,-1,85,90007,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002014
8,30,-1,86,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26001001
8,50,-1,87,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26003001
8,50,-1,88,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26008001
8,50,-1,89,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",24002001
8,50,-1,90,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",24004001
8,100,-1,91,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",21005001
8,100,-1,92,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",21005002
8,100,-1,93,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",21005003
8,100,-1,94,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",21005004
8,100,-1,95,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",21005005
8,100,-1,96,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",21005006
8,100,-1,97,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",21005007
8,30,-1,98,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",21005018
8,30,-1,99,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",21005028
8,40,-1,100,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",21005038
8,50,-1,101,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26002001
8,50,-1,102,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26002002
8,50,-1,103,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26002003
8,50,-1,104,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26002004
8,50,-1,105,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26002005
8,50,-1,106,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26002006
8,50,-1,107,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26002007
8,50,-1,108,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26002008
8,50,-1,109,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26002009
8,50,-1,110,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26002010
8,100,-1,111,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26005001
8,100,-1,112,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26005002
8,50,-1,113,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",21007001
8,1000,-1,115,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28006001
5,20,-1,116,0,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28005001
2,10,-1,117,20001,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28005001
12,1500,-1,118,94002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",15005001
6,200,-1,119,93001,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",18001003
6,200,-1,120,93001,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",18001004
5,20,-1,121,0,"2018/01/01 5:00:00",1,"2021/12/21 4:59:59",11101001
2,2,-1,122,20003,"2018/01/01 5:00:00",1,"2021/12/21 4:59:59",11101001
8,50,-1,123,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",21102001
8,100,-1,124,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",21103001
5,30,-1,128,0,"2018/01/01 5:00:00",1,"2021/12/21 4:59:59",11001002
12,30000,-1,129,94002,"2018/01/01 5:00:00",1,"2021/12/21 4:59:59",11001002
2,6,-1,130,23001,"2018/01/01 5:00:00",1,"2021/12/21 4:59:59",11001002
6,100,-1,131,93001,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28007001
6,100,-1,132,93001,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28007002
6,100,-1,133,93001,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28007003
8,30,-1,134,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26013001
8,50,-1,135,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26014001
8,80,-1,136,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",21011001
2,2,-1,137,22003,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",21011001
8,50,-1,138,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26015001
8,10,-1,139,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",26015002
8,100,-1,140,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",21102002
8,400,-1,141,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002015
12,500000,-1,142,94002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002015
2,1500,-1,143,90007,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002015
8,400,-1,144,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002016
12,500000,-1,145,94002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002016
2,1500,-1,146,90007,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002016
8,400,-1,147,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002017
12,3000000,-1,148,94002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002017
2,1500,-1,149,90007,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002017
8,600,-1,150,91002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002018
12,3000000,-1,151,94002,"2018/01/01 5:00:00",1,"2030/12/31 23:59:59",28002018
