end_time,reward_id,id,lv_from,reward_num,start_time,lv_to,mission_reward_id,reward_type
"2030/12/31 23:59:59",93001,1,1,100,"2018/01/01 5:00:00",-1,18001001,6
"2030/12/31 23:59:59",93001,2,1,100,"2018/01/01 5:00:00",-1,18001002,6
"2021/12/21 4:59:59",0,3,1,30,"2018/01/01 5:00:00",-1,11001001,5
"2021/12/21 4:59:59",94002,4,1,30000,"2018/01/01 5:00:00",-1,11001001,12
"2021/12/21 4:59:59",91002,5,1,10,"2018/01/01 5:00:00",-1,11001001,8
"2021/12/21 4:59:59",0,6,1,40,"2018/01/01 5:00:00",-1,11003001,5
"2021/12/21 4:59:59",20002,7,1,2,"2018/01/01 5:00:00",-1,11003001,2
"2021/12/21 4:59:59",91002,8,1,10,"2018/01/01 5:00:00",-1,11003001,8
"2021/12/21 4:59:59",0,9,1,20,"2018/01/01 5:00:00",-1,13002001,5
"2021/12/21 4:59:59",0,10,1,20,"2018/01/01 5:00:00",-1,18004001,5
"2021/12/21 4:59:59",0,11,1,25,"2018/01/01 5:00:00",-1,16006001,5
"2021/12/21 4:59:59",0,12,1,25,"2018/01/01 5:00:00",-1,16007001,5
"2021/12/21 4:59:59",22001,13,1,3,"2018/01/01 5:00:00",-1,16007001,2
"2021/12/21 4:59:59",0,14,1,30,"2018/01/01 5:00:00",-1,11004001,5
"2021/12/21 4:59:59",20002,15,1,2,"2018/01/01 5:00:00",-1,11004001,2
"2021/12/21 4:59:59",90007,16,1,500,"2018/01/01 5:00:00",-1,11004001,2
"2021/12/21 4:59:59",0,17,1,40,"2018/01/01 5:00:00",-1,11005001,5
"2021/12/21 4:59:59",94002,18,1,30000,"2018/01/01 5:00:00",-1,11005001,12
"2021/12/21 4:59:59",90007,19,1,500,"2018/01/01 5:00:00",-1,11005001,2
"2030/12/31 23:59:59",0,20,1,30,"2018/01/01 5:00:00",-1,11006001,5
"2030/12/31 23:59:59",20003,21,1,2,"2018/01/01 5:00:00",-1,11006001,2
"2024/01/15 4:59:59",0,22,1,30,"2018/01/01 5:00:00",-1,15004001,5
"2024/01/15 4:59:59",90007,23,1,100,"2018/01/01 5:00:00",-1,15004001,2
"2021/12/21 4:59:59",0,24,1,40,"2018/01/01 5:00:00",-1,14001001,5
"2021/12/21 4:59:59",94002,25,1,80000,"2018/01/01 5:00:00",-1,14001001,12
"2021/12/21 4:59:59",20003,26,1,2,"2018/01/01 5:00:00",-1,14001001,2
"2021/12/21 4:59:59",0,27,1,50,"2018/01/01 5:00:00",-1,14003001,5
"2021/12/21 4:59:59",94002,28,1,140000,"2018/01/01 5:00:00",-1,14003001,12
"2021/12/21 4:59:59",22002,29,1,4,"2018/01/01 5:00:00",-1,14003001,2
"2030/12/31 23:59:59",91002,30,1,30,"2018/01/01 5:00:00",-1,21001001,8
"2030/12/31 23:59:59",94002,31,1,2000,"2018/01/01 5:00:00",-1,21001001,12
"2030/12/31 23:59:59",91002,33,1,30,"2018/01/01 5:00:00",-1,21001002,8
"2030/12/31 23:59:59",22001,34,1,2,"2018/01/01 5:00:00",-1,21001002,2
"2030/12/31 23:59:59",91002,36,1,30,"2018/01/01 5:00:00",-1,21001003,8
"2030/12/31 23:59:59",22002,37,1,1,"2018/01/01 5:00:00",-1,21001003,2
"2030/12/31 23:59:59",91002,39,1,30,"2018/01/01 5:00:00",-1,21001004,8
"2030/12/31 23:59:59",22003,40,1,1,"2018/01/01 5:00:00",-1,21001004,2
"2030/12/31 23:59:59",91002,42,1,90,"2018/01/01 5:00:00",-1,21001005,8
"2030/12/31 23:59:59",22003,43,1,2,"2018/01/01 5:00:00",-1,21001005,2
"2030/12/31 23:59:59",91002,45,1,60,"2018/01/01 5:00:00",-1,21002001,8
"2030/12/31 23:59:59",94002,46,1,4000,"2018/01/01 5:00:00",-1,21002001,12
"2030/12/31 23:59:59",91002,48,1,60,"2018/01/01 5:00:00",-1,21002002,8
"2030/12/31 23:59:59",22001,49,1,4,"2018/01/01 5:00:00",-1,21002002,2
"2030/12/31 23:59:59",91002,51,1,60,"2018/01/01 5:00:00",-1,21002003,8
"2030/12/31 23:59:59",22002,52,1,2,"2018/01/01 5:00:00",-1,21002003,2
"2030/12/31 23:59:59",91002,54,1,60,"2018/01/01 5:00:00",-1,21002004,8
"2030/12/31 23:59:59",22003,55,1,2,"2018/01/01 5:00:00",-1,21002004,2
"2030/12/31 23:59:59",91002,57,1,50,"2018/01/01 5:00:00",-1,21003001,8
"2030/12/31 23:59:59",91002,58,1,100,"2018/01/01 5:00:00",-1,28002001,8
"2030/12/31 23:59:59",90007,59,1,1000,"2018/01/01 5:00:00",-1,28002001,2
"2030/12/31 23:59:59",91002,60,1,100,"2018/01/01 5:00:00",-1,28002002,8
"2030/12/31 23:59:59",90007,61,1,1500,"2018/01/01 5:00:00",-1,28002002,2
"2030/12/31 23:59:59",91002,62,1,100,"2018/01/01 5:00:00",-1,28002003,8
"2030/12/31 23:59:59",90007,63,1,1500,"2018/01/01 5:00:00",-1,28002003,2
"2030/12/31 23:59:59",91002,64,1,100,"2018/01/01 5:00:00",-1,28002004,8
"2030/12/31 23:59:59",90007,65,1,1500,"2018/01/01 5:00:00",-1,28002004,2
"2030/12/31 23:59:59",91002,66,1,100,"2018/01/01 5:00:00",-1,28002005,8
"2030/12/31 23:59:59",90007,67,1,1500,"2018/01/01 5:00:00",-1,28002005,2
"2030/12/31 23:59:59",91002,68,1,100,"2018/01/01 5:00:00",-1,28002006,8
"2030/12/31 23:59:59",90007,69,1,1500,"2018/01/01 5:00:00",-1,28002006,2
"2030/12/31 23:59:59",91002,70,1,100,"2018/01/01 5:00:00",-1,28002007,8
"2030/12/31 23:59:59",90007,71,1,1500,"2018/01/01 5:00:00",-1,28002007,2
"2030/12/31 23:59:59",91002,72,1,100,"2018/01/01 5:00:00",-1,28002008,8
"2030/12/31 23:59:59",90007,73,1,1500,"2018/01/01 5:00:00",-1,28002008,2
"2030/12/31 23:59:59",91002,74,1,100,"2018/01/01 5:00:00",-1,28002009,8
"2030/12/31 23:59:59",90007,75,1,1500,"2018/01/01 5:00:00",-1,28002009,2
"2030/12/31 23:59:59",91002,76,1,100,"2018/01/01 5:00:00",-1,28002010,8
"2030/12/31 23:59:59",90007,77,1,1500,"2018/01/01 5:00:00",-1,28002010,2
"2030/12/31 23:59:59",91002,78,1,100,"2018/01/01 5:00:00",-1,28002011,8
"2030/12/31 23:59:59",90007,79,1,1500,"2018/01/01 5:00:00",-1,28002011,2
"2030/12/31 23:59:59",91002,80,1,100,"2018/01/01 5:00:00",-1,28002012,8
"2030/12/31 23:59:59",90007,81,1,1500,"2018/01/01 5:00:00",-1,28002012,2
"2030/12/31 23:59:59",91002,82,1,100,"2018/01/01 5:00:00",-1,28002013,8
"2030/12/31 23:59:59",90007,83,1,1500,"2018/01/01 5:00:00",-1,28002013,2
"2030/12/31 23:59:59",91002,84,1,100,"2018/01/01 5:00:00",-1,28002014,8
"2030/12/31 23:59:59",90007,85,1,1500,"2018/01/01 5:00:00",-1,28002014,2
"2030/12/31 23:59:59",91002,86,1,30,"2018/01/01 5:00:00",-1,26001001,8
"2030/12/31 23:59:59",91002,87,1,50,"2018/01/01 5:00:00",-1,26003001,8
"2030/12/31 23:59:59",91002,88,1,50,"2018/01/01 5:00:00",-1,26008001,8
"2030/12/31 23:59:59",91002,89,1,50,"2018/01/01 5:00:00",-1,24002001,8
"2030/12/31 23:59:59",91002,90,1,50,"2018/01/01 5:00:00",-1,24004001,8
"2030/12/31 23:59:59",91002,91,1,100,"2018/01/01 5:00:00",-1,21005001,8
"2030/12/31 23:59:59",91002,92,1,100,"2018/01/01 5:00:00",-1,21005002,8
"2030/12/31 23:59:59",91002,93,1,100,"2018/01/01 5:00:00",-1,21005003,8
"2030/12/31 23:59:59",91002,94,1,100,"2018/01/01 5:00:00",-1,21005004,8
"2030/12/31 23:59:59",91002,95,1,100,"2018/01/01 5:00:00",-1,21005005,8
"2030/12/31 23:59:59",91002,96,1,100,"2018/01/01 5:00:00",-1,21005006,8
"2030/12/31 23:59:59",91002,97,1,100,"2018/01/01 5:00:00",-1,21005007,8
"2030/12/31 23:59:59",91002,98,1,30,"2018/01/01 5:00:00",-1,21005018,8
"2030/12/31 23:59:59",91002,99,1,30,"2018/01/01 5:00:00",-1,21005028,8
"2030/12/31 23:59:59",91002,100,1,40,"2018/01/01 5:00:00",-1,21005038,8
"2030/12/31 23:59:59",91002,101,1,50,"2018/01/01 5:00:00",-1,26002001,8
"2030/12/31 23:59:59",91002,102,1,50,"2018/01/01 5:00:00",-1,26002002,8
"2030/12/31 23:59:59",91002,103,1,50,"2018/01/01 5:00:00",-1,26002003,8
"2030/12/31 23:59:59",91002,104,1,50,"2018/01/01 5:00:00",-1,26002004,8
"2030/12/31 23:59:59",91002,105,1,50,"2018/01/01 5:00:00",-1,26002005,8
"2030/12/31 23:59:59",91002,106,1,50,"2018/01/01 5:00:00",-1,26002006,8
"2030/12/31 23:59:59",91002,107,1,50,"2018/01/01 5:00:00",-1,26002007,8
"2030/12/31 23:59:59",91002,108,1,50,"2018/01/01 5:00:00",-1,26002008,8
"2030/12/31 23:59:59",91002,109,1,50,"2018/01/01 5:00:00",-1,26002009,8
"2030/12/31 23:59:59",91002,110,1,50,"2018/01/01 5:00:00",-1,26002010,8
"2030/12/31 23:59:59",91002,111,1,100,"2018/01/01 5:00:00",-1,26005001,8
"2030/12/31 23:59:59",91002,112,1,100,"2018/01/01 5:00:00",-1,26005002,8
"2030/12/31 23:59:59",91002,113,1,50,"2018/01/01 5:00:00",-1,21007001,8
"2030/12/31 23:59:59",91002,115,1,1000,"2018/01/01 5:00:00",-1,28006001,8
"2030/12/31 23:59:59",0,116,1,20,"2018/01/01 5:00:00",-1,28005001,5
