id,lv_from,mission_reward_id,lv_to,reward_type,reward_id,end_time,start_time,reward_num
1,1,18001001,-1,6,93001,"2030/12/31 23:59:59","2018/01/01 5:00:00",100
2,1,18001002,-1,6,93001,"2030/12/31 23:59:59","2018/01/01 5:00:00",100
3,1,11001001,-1,5,0,"2021/12/21 4:59:59","2018/01/01 5:00:00",30
4,1,11001001,-1,12,94002,"2021/12/21 4:59:59","2018/01/01 5:00:00",30000
5,1,11001001,-1,8,91002,"2021/12/21 4:59:59","2018/01/01 5:00:00",10
6,1,11003001,-1,5,0,"2021/12/21 4:59:59","2018/01/01 5:00:00",40
7,1,11003001,-1,2,20002,"2021/12/21 4:59:59","2018/01/01 5:00:00",2
8,1,11003001,-1,8,91002,"2021/12/21 4:59:59","2018/01/01 5:00:00",10
9,1,13002001,-1,5,0,"2021/12/21 4:59:59","2018/01/01 5:00:00",20
10,1,18004001,-1,5,0,"2021/12/21 4:59:59","2018/01/01 5:00:00",20
11,1,16006001,-1,5,0,"2021/12/21 4:59:59","2018/01/01 5:00:00",25
12,1,16007001,-1,5,0,"2021/12/21 4:59:59","2018/01/01 5:00:00",25
13,1,16007001,-1,2,22001,"2021/12/21 4:59:59","2018/01/01 5:00:00",3
14,1,11004001,-1,5,0,"2021/12/21 4:59:59","2018/01/01 5:00:00",30
15,1,11004001,-1,2,20002,"2021/12/21 4:59:59","2018/01/01 5:00:00",2
16,1,11004001,-1,2,90007,"2021/12/21 4:59:59","2018/01/01 5:00:00",500
17,1,11005001,-1,5,0,"2021/12/21 4:59:59","2018/01/01 5:00:00",40
18,1,11005001,-1,12,94002,"2021/12/21 4:59:59","2018/01/01 5:00:00",30000
19,1,11005001,-1,2,90007,"2021/12/21 4:59:59","2018/01/01 5:00:00",500
20,1,11006001,-1,5,0,"2030/12/31 23:59:59","2018/01/01 5:00:00",30
21,1,11006001,-1,2,20003,"2030/12/31 23:59:59","2018/01/01 5:00:00",2
22,1,15004001,-1,5,0,"2024/01/15 4:59:59","2018/01/01 5:00:00",30
23,1,15004001,-1,2,90007,"2024/01/15 4:59:59","2018/01/01 5:00:00",100
24,1,14001001,-1,5,0,"2021/12/21 4:59:59","2018/01/01 5:00:00",40
25,1,14001001,-1,12,94002,"2021/12/21 4:59:59","2018/01/01 5:00:00",80000
26,1,14001001,-1,2,20003,"2021/12/21 4:59:59","2018/01/01 5:00:00",2
27,1,14003001,-1,5,0,"2021/12/21 4:59:59","2018/01/01 5:00:00",50
28,1,14003001,-1,12,94002,"2021/12/21 4:59:59","2018/01/01 5:00:00",140000
29,1,14003001,-1,2,22002,"2021/12/21 4:59:59","2018/01/01 5:00:00",4
30,1,21001001,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",30
31,1,21001001,-1,12,94002,"2030/12/31 23:59:59","2018/01/01 5:00:00",2000
33,1,21001002,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",30
34,1,21001002,-1,2,22001,"2030/12/31 23:59:59","2018/01/01 5:00:00",2
36,1,21001003,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",30
37,1,21001003,-1,2,22002,"2030/12/31 23:59:59","2018/01/01 5:00:00",1
39,1,21001004,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",30
40,1,21001004,-1,2,22003,"2030/12/31 23:59:59","2018/01/01 5:00:00",1
42,1,21001005,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",90
43,1,21001005,-1,2,22003,"2030/12/31 23:59:59","2018/01/01 5:00:00",2
45,1,21002001,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",60
46,1,21002001,-1,12,94002,"2030/12/31 23:59:59","2018/01/01 5:00:00",4000
48,1,21002002,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",60
49,1,21002002,-1,2,22001,"2030/12/31 23:59:59","2018/01/01 5:00:00",4
51,1,21002003,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",60
52,1,21002003,-1,2,22002,"2030/12/31 23:59:59","2018/01/01 5:00:00",2
54,1,21002004,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",60
55,1,21002004,-1,2,22003,"2030/12/31 23:59:59","2018/01/01 5:00:00",2
57,1,21003001,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",50
58,1,28002001,-1,8,91002,"2030/12/31 23:59:59","2018/01/01 5:00:00",100
59,1,28002001,-1,2,90007,"2030/12/31 23:59:59","2018/01/01 5:00:00",1000
