reward_type,mission_reward_id,start_time,lv_to,lv_from,end_time,reward_num,reward_id,id
6,18001001,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",100,93001,1
6,18001002,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",100,93001,2
5,11001001,"2018/01/01 5:00:00",-1,1,"2021/12/21 4:59:59",30,0,3
12,11001001,"2018/01/01 5:00:00",-1,1,"2021/12/21 4:59:59",30000,94002,4
8,11001001,"2018/01/01 5:00:00",-1,1,"2021/12/21 4:59:59",10,91002,5
5,11003001,"2018/01/01 5:00:00",-1,1,"2021/12/21 4:59:59",40,0,6
2,11003001,"2018/01/01 5:00:00",-1,1,"2021/12/21 4:59:59",2,20002,7
8,11003001,"2018/01/01 5:00:00",-1,1,"2021/12/21 4:59:59",10,91002,8
5,13002001,"2018/01/01 5:00:00",-1,1,"2021/12/21 4:59:59",20,0,9
5,18004001,"2018/01/01 5:00:00",-1,1,"2021/12/21 4:59:59",20,0,10
5,16006001,"2018/01/01 5:00:00",-1,1,"2021/12/21 4:59:59",25,0,11
5,16007001,"2018/01/01 5:00:00",-1,1,"2021/12/21 4:59:59",25,0,12
2,16007001,"2018/01/01 5:00:00",-1,1,"2021/12/21 4:59:59",3,22001,13
5,11004001,"2018/01/01 5:00:00",-1,1,"2021/12/21 4:59:59",30,0,14
2,11004001,"2018/01/01 5:00:00",-1,1,"2021/12/21 4:59:59",2,20002,15
2,11004001,"2018/01/01 5:00:00",-1,1,"2021/12/21 4:59:59",500,90007,16
5,11005001,"2018/01/01 5:00:00",-1,1,"2021/12/21 4:59:59",40,0,17
12,11005001,"2018/01/01 5:00:00",-1,1,"2021/12/21 4:59:59",30000,94002,18
2,11005001,"2018/01/01 5:00:00",-1,1,"2021/12/21 4:59:59",500,90007,19
5,11006001,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",30,0,20
2,11006001,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",2,20003,21
5,15004001,"2018/01/01 5:00:00",-1,1,"2024/01/15 4:59:59",30,0,22
2,15004001,"2018/01/01 5:00:00",-1,1,"2024/01/15 4:59:59",100,90007,23
5,14001001,"2018/01/01 5:00:00",-1,1,"2021/12/21 4:59:59",40,0,24
12,14001001,"2018/01/01 5:00:00",-1,1,"2021/12/21 4:59:59",80000,94002,25
2,14001001,"2018/01/01 5:00:00",-1,1,"2021/12/21 4:59:59",2,20003,26
5,14003001,"2018/01/01 5:00:00",-1,1,"2021/12/21 4:59:59",50,0,27
12,14003001,"2018/01/01 5:00:00",-1,1,"2021/12/21 4:59:59",140000,94002,28
2,14003001,"2018/01/01 5:00:00",-1,1,"2021/12/21 4:59:59",4,22002,29
8,21001001,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",30,91002,30
12,21001001,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",2000,94002,31
8,21001002,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",30,91002,33
2,21001002,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",2,22001,34
8,21001003,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",30,91002,36
2,21001003,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1,22002,37
8,21001004,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",30,91002,39
2,21001004,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1,22003,40
8,21001005,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",90,91002,42
2,21001005,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",2,22003,43
8,21002001,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",60,91002,45
12,21002001,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",4000,94002,46
8,21002002,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",60,91002,48
2,21002002,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",4,22001,49
8,21002003,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",60,91002,51
2,21002003,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",2,22002,52
8,21002004,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",60,91002,54
2,21002004,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",2,22003,55
8,21003001,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",50,91002,57
8,28002001,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",100,91002,58
2,28002001,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1000,90007,59
8,28002002,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",100,91002,60
2,28002002,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1500,90007,61
8,28002003,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",100,91002,62
2,28002003,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1500,90007,63
8,28002004,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",100,91002,64
2,28002004,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1500,90007,65
8,28002005,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",100,91002,66
2,28002005,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1500,90007,67
8,28002006,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",100,91002,68
2,28002006,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1500,90007,69
8,28002007,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",100,91002,70
2,28002007,"2018/01/01 5:00:00",-1,1,"2030/12/31 23:59:59",1500,90007,71
