start_time,lv_from,reward_type,mission_reward_id,reward_num,reward_id,id,end_time,lv_to
"2018/01/01 5:00:00",1,6,18001001,100,93001,1,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,6,18001002,100,93001,2,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,5,11001001,30,0,3,"2021/12/21 4:59:59",-1
"2018/01/01 5:00:00",1,12,11001001,30000,94002,4,"2021/12/21 4:59:59",-1
"2018/01/01 5:00:00",1,8,11001001,10,91002,5,"2021/12/21 4:59:59",-1
"2018/01/01 5:00:00",1,5,11003001,40,0,6,"2021/12/21 4:59:59",-1
"2018/01/01 5:00:00",1,2,11003001,2,20002,7,"2021/12/21 4:59:59",-1
"2018/01/01 5:00:00",1,8,11003001,10,91002,8,"2021/12/21 4:59:59",-1
"2018/01/01 5:00:00",1,5,13002001,20,0,9,"2021/12/21 4:59:59",-1
"2018/01/01 5:00:00",1,5,18004001,20,0,10,"2021/12/21 4:59:59",-1
"2018/01/01 5:00:00",1,5,16006001,25,0,11,"2021/12/21 4:59:59",-1
"2018/01/01 5:00:00",1,5,16007001,25,0,12,"2021/12/21 4:59:59",-1
"2018/01/01 5:00:00",1,2,16007001,3,22001,13,"2021/12/21 4:59:59",-1
"2018/01/01 5:00:00",1,5,11004001,30,0,14,"2021/12/21 4:59:59",-1
"2018/01/01 5:00:00",1,2,11004001,2,20002,15,"2021/12/21 4:59:59",-1
"2018/01/01 5:00:00",1,2,11004001,500,90007,16,"2021/12/21 4:59:59",-1
"2018/01/01 5:00:00",1,5,11005001,40,0,17,"2021/12/21 4:59:59",-1
"2018/01/01 5:00:00",1,12,11005001,30000,94002,18,"2021/12/21 4:59:59",-1
"2018/01/01 5:00:00",1,2,11005001,500,90007,19,"2021/12/21 4:59:59",-1
"2018/01/01 5:00:00",1,5,11006001,30,0,20,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,2,11006001,2,20003,21,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,5,15004001,30,0,22,"2024/01/15 4:59:59",-1
"2018/01/01 5:00:00",1,2,15004001,100,90007,23,"2024/01/15 4:59:59",-1
"2018/01/01 5:00:00",1,5,14001001,40,0,24,"2021/12/21 4:59:59",-1
"2018/01/01 5:00:00",1,12,14001001,80000,94002,25,"2021/12/21 4:59:59",-1
"2018/01/01 5:00:00",1,2,14001001,2,20003,26,"2021/12/21 4:59:59",-1
"2018/01/01 5:00:00",1,5,14003001,50,0,27,"2021/12/21 4:59:59",-1
"2018/01/01 5:00:00",1,12,14003001,140000,94002,28,"2021/12/21 4:59:59",-1
"2018/01/01 5:00:00",1,2,14003001,4,22002,29,"2021/12/21 4:59:59",-1
"2018/01/01 5:00:00",1,8,21001001,30,91002,30,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,12,21001001,2000,94002,31,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,21001002,30,91002,33,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,2,21001002,2,22001,34,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,21001003,30,91002,36,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,2,21001003,1,22002,37,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,21001004,30,91002,39,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,2,21001004,1,22003,40,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,21001005,90,91002,42,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,2,21001005,2,22003,43,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,21002001,60,91002,45,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,12,21002001,4000,94002,46,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,21002002,60,91002,48,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,2,21002002,4,22001,49,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,21002003,60,91002,51,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,2,21002003,2,22002,52,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,21002004,60,91002,54,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,2,21002004,2,22003,55,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,21003001,50,91002,57,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,28002001,100,91002,58,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,2,28002001,1000,90007,59,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,28002002,100,91002,60,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,2,28002002,1500,90007,61,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,28002003,100,91002,62,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,2,28002003,1500,90007,63,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,28002004,100,91002,64,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,2,28002004,1500,90007,65,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,28002005,100,91002,66,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,2,28002005,1500,90007,67,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,28002006,100,91002,68,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,2,28002006,1500,90007,69,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,28002007,100,91002,70,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,2,28002007,1500,90007,71,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,28002008,100,91002,72,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,2,28002008,1500,90007,73,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,28002009,100,91002,74,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,2,28002009,1500,90007,75,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,28002010,100,91002,76,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,2,28002010,1500,90007,77,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,28002011,100,91002,78,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,2,28002011,1500,90007,79,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,28002012,100,91002,80,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,2,28002012,1500,90007,81,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,28002013,100,91002,82,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,2,28002013,1500,90007,83,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,28002014,100,91002,84,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,2,28002014,1500,90007,85,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26001001,30,91002,86,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26003001,50,91002,87,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26008001,50,91002,88,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,24002001,50,91002,89,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,24004001,50,91002,90,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,21005001,100,91002,91,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,21005002,100,91002,92,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,21005003,100,91002,93,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,21005004,100,91002,94,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,21005005,100,91002,95,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,21005006,100,91002,96,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,21005007,100,91002,97,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,21005018,30,91002,98,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,21005028,30,91002,99,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,21005038,40,91002,100,"2030/12/31 23:59:59",-1
"2018/01/01 5:00:00",1,8,26002001,50,91002,101,"2030/12/31 23:59:59",-1
