id,mission_reward_id,reward_type,reward_id,reward_num
1,18001001,6,93001,100
2,18001002,6,93001,100
3,11001001,5,0,30
4,11001001,12,94002,30000
5,11001001,8,91002,10
6,11003001,5,0,40
7,11003001,2,20002,2
8,11003001,8,91002,10
9,13002001,5,0,20
10,18004001,5,0,20
11,16006001,5,0,25
12,16007001,5,0,25
13,16007001,2,22001,3
14,11004001,5,0,30
15,11004001,2,20002,2
16,11004001,2,90007,500
17,11005001,5,0,40
18,11005001,12,94002,30000
19,11005001,2,90007,500
20,11006001,5,0,30
21,11006001,2,20003,2
22,15004001,5,0,30
23,15004001,2,90007,100
24,14001001,5,0,40
25,14001001,12,94002,80000
26,14001001,2,20003,2
27,14003001,5,0,50
28,14003001,12,94002,140000
29,14003001,2,22002,4
30,21001001,8,91002,30
31,21001001,12,94002,2000
33,21001002,8,91002,30
34,21001002,2,22001,2
36,21001003,8,91002,30
37,21001003,2,22002,1
39,21001004,8,91002,30
40,21001004,2,22003,1
42,21002001,8,91002,60
43,21002001,12,94002,4000
45,21002002,8,91002,60
46,21002002,2,22001,4
48,21002003,8,91002,60
49,21002003,2,22002,2
51,21002004,8,91002,60
52,21002004,2,22003,2
54,21003001,8,91002,50
55,28002001,8,91002,100
56,28002001,2,90007,1000
57,28002002,8,91002,100
58,28002002,2,90007,1500
59,28002003,8,91002,100
60,28002003,2,90007,1500
61,28002004,8,91002,100
62,28002004,2,90007,1500
63,28002005,8,91002,100
64,28002005,2,90007,1500
65,28002006,8,91002,100
66,28002006,2,90007,1500
67,28002007,8,91002,100
68,28002007,2,90007,1500
69,28002008,8,91002,100
70,28002008,2,90007,1500
71,28002009,8,91002,100
72,28002009,2,90007,1500
73,28002010,8,91002,100
74,28002010,2,90007,1500
75,28002011,8,91002,100
76,28002011,2,90007,1500
77,28002012,8,91002,100
78,28002012,2,90007,1500
79,28002013,8,91002,100
80,28002013,2,90007,1500
81,28002014,8,91002,100
82,28002014,2,90007,1500
83,26001001,8,91002,30
84,26003001,8,91002,50
85,26008001,8,91002,50
86,24002001,8,91002,50
87,24004001,8,91002,50
88,21005001,8,91002,100
89,21005002,8,91002,100
90,21005003,8,91002,100
91,21005004,8,91002,100
92,21005005,8,91002,100
93,21005006,8,91002,100
94,26002001,8,91002,50
95,26002002,8,91002,50
96,26002003,8,91002,50
97,26002004,8,91002,50
98,26002005,8,91002,50
99,26002006,8,91002,50
100,26002007,8,91002,50
101,26002008,8,91002,50
102,26002009,8,91002,50
103,26002010,8,91002,50
104,26005001,8,91002,100
105,26005002,8,91002,100
106,21007001,8,91002,50
108,28006001,8,91002,1000
109,28005001,5,0,20
110,28005001,2,20001,10
111,15005001,12,94002,1500
112,18001003,6,93001,200
113,18001004,6,93001,200
114,11101001,5,0,20
115,11101001,2,20003,2
116,21102001,8,91002,50
117,21103001,8,91002,100
121,11001002,5,0,30
122,11001002,12,94002,30000
123,11001002,2,23001,6
124,28007001,6,93001,100
125,28007002,6,93001,100
126,28007003,6,93001,100
127,26013001,8,91002,30
128,26014001,8,91002,50
129,21011001,8,91002,80
130,21011001,2,22003,2
131,26015001,8,91002,50
132,26015002,8,91002,10
133,21102002,8,91002,100
134,28002015,8,91002,400
135,28002015,12,94002,500000
136,28002015,2,90007,1500
137,28002016,8,91002,400
138,28002016,12,94002,500000
139,28002016,2,90007,1500
140,28002017,8,91002,400
141,28002017,12,94002,3000000
142,28002017,2,90007,1500
143,28002018,8,91002,600
144,28002018,12,94002,3000000
145,28002018,2,90007,1500
146,28002019,8,91002,600
147,28002019,12,94002,3000000
148,28002019,2,90007,1500
149,28002020,8,91002,600
150,28002020,12,94002,5000000
151,28002020,2,90007,1500
152,28002021,8,91002,600
153,28002021,12,94002,5000000
154,28002021,2,90007,1500
155,28002022,8,91002,600
156,28002022,12,94002,5000000
157,28002022,2,90007,1500
158,28002023,8,91002,600
159,28002023,12,94002,5000000
160,28002023,2,90007,1500
161,28002024,8,91002,600
162,28002024,12,94002,5000000
163,28002024,2,90007,1500
164,28002025,8,91002,1100
165,28002025,12,94002,7500000
166,28002025,2,90007,1500
167,28002026,8,91002,1100
168,28002026,12,94002,7500000
169,28002026,2,90007,1500
170,28002027,8,91002,1100
171,28002027,12,94002,7500000
172,28002027,2,90007,1500
173,28002028,8,91002,1100
174,28002028,12,94002,10000000
175,28002028,2,90007,1500
176,28002029,8,91002,1100
177,28002029,12,94002,10000000
178,28002029,2,90007,1500
179,28002030,8,91002,1100
180,28002030,12,94002,10000000
181,28002030,2,90007,1500
182,26003002,8,91002,50
183,26003002,12,94002,10000
184,26003003,8,91002,50
185,26003003,12,94002,10000
186,26003004,8,91002,50
187,26003004,12,94002,10000
188,26003005,8,91002,50
189,26003005,12,94002,50000
190,26003006,8,91002,50
191,26003006,12,94002,50000
192,26003007,8,91002,50
193,26003007,12,94002,100000
194,26003008,8,91002,50
195,26003008,12,94002,100000
196,26003009,8,91002,50
197,26003009,12,94002,100000
198,26003010,8,91002,50
199,26003010,12,94002,100000
200,26003011,8,91002,50
201,26003011,12,94002,200000
202,26003012,8,91002,50
203,26003012,12,94002,200000
204,26003013,8,91002,50
205,26003013,12,94002,200000
206,26003014,8,91002,50
207,26003014,12,94002,500000
208,26003015,8,91002,50
209,26003015,12,94002,500000
210,26003016,8,91002,50
211,26003016,12,94002,500000
212,26003017,8,91002,50
213,26003017,12,94002,500000
214,26003018,8,91002,50
215,26003018,12,94002,500000
216,26002011,8,91002,350
217,26002012,8,91002,350
218,26002013,8,91002,350
219,26002014,8,91002,350
220,26002015,8,91002,550
221,26002016,8,91002,550
222,26002017,8,91002,550
223,26002018,8,91002,550
224,26002019,8,91002,550
225,26002020,8,91002,800
226,26002021,8,91002,800
227,26002022,8,91002,800
228,28012001,5,0,100
229,28012001,12,94002,100000
230,27004001,5,0,100
231,27004001,12,94002,100000
232,27004002,5,0,100
233,27004002,12,94002,100000
