start_time,reward_type,id,lv_to,reward_num,lv_from,end_time,reward_id,mission_reward_id
"2018/01/01 5:00:00",6,1,-1,100,1,"2030/12/31 23:59:59",93001,18001001
"2018/01/01 5:00:00",6,2,-1,100,1,"2030/12/31 23:59:59",93001,18001002
"2018/01/01 5:00:00",5,3,-1,30,1,"2021/12/21 4:59:59",0,11001001
"2018/01/01 5:00:00",12,4,-1,30000,1,"2021/12/21 4:59:59",94002,11001001
"2018/01/01 5:00:00",8,5,-1,10,1,"2021/12/21 4:59:59",91002,11001001
"2018/01/01 5:00:00",5,6,-1,40,1,"2021/12/21 4:59:59",0,11003001
"2018/01/01 5:00:00",2,7,-1,2,1,"2021/12/21 4:59:59",20002,11003001
"2018/01/01 5:00:00",8,8,-1,10,1,"2021/12/21 4:59:59",91002,11003001
"2018/01/01 5:00:00",5,9,-1,20,1,"2021/12/21 4:59:59",0,13002001
"2018/01/01 5:00:00",5,10,-1,20,1,"2021/12/21 4:59:59",0,18004001
"2018/01/01 5:00:00",5,11,-1,25,1,"2021/12/21 4:59:59",0,16006001
"2018/01/01 5:00:00",5,12,-1,25,1,"2021/12/21 4:59:59",0,16007001
"2018/01/01 5:00:00",2,13,-1,3,1,"2021/12/21 4:59:59",22001,16007001
"2018/01/01 5:00:00",5,14,-1,30,1,"2021/12/21 4:59:59",0,11004001
"2018/01/01 5:00:00",2,15,-1,2,1,"2021/12/21 4:59:59",20002,11004001
"2018/01/01 5:00:00",2,16,-1,500,1,"2021/12/21 4:59:59",90007,11004001
"2018/01/01 5:00:00",5,17,-1,40,1,"2021/12/21 4:59:59",0,11005001
"2018/01/01 5:00:00",12,18,-1,30000,1,"2021/12/21 4:59:59",94002,11005001
"2018/01/01 5:00:00",2,19,-1,500,1,"2021/12/21 4:59:59",90007,11005001
"2018/01/01 5:00:00",5,20,-1,30,1,"2030/12/31 23:59:59",0,11006001
"2018/01/01 5:00:00",2,21,-1,2,1,"2030/12/31 23:59:59",20003,11006001
"2018/01/01 5:00:00",5,22,-1,30,1,"2024/01/15 4:59:59",0,15004001
"2018/01/01 5:00:00",2,23,-1,100,1,"2024/01/15 4:59:59",90007,15004001
"2018/01/01 5:00:00",5,24,-1,40,1,"2021/12/21 4:59:59",0,14001001
"2018/01/01 5:00:00",12,25,-1,80000,1,"2021/12/21 4:59:59",94002,14001001
"2018/01/01 5:00:00",2,26,-1,2,1,"2021/12/21 4:59:59",20003,14001001
"2018/01/01 5:00:00",5,27,-1,50,1,"2021/12/21 4:59:59",0,14003001
"2018/01/01 5:00:00",12,28,-1,140000,1,"2021/12/21 4:59:59",94002,14003001
"2018/01/01 5:00:00",2,29,-1,4,1,"2021/12/21 4:59:59",22002,14003001
"2018/01/01 5:00:00",8,30,-1,30,1,"2030/12/31 23:59:59",91002,21001001
"2018/01/01 5:00:00",12,31,-1,2000,1,"2030/12/31 23:59:59",94002,21001001
"2018/01/01 5:00:00",8,33,-1,30,1,"2030/12/31 23:59:59",91002,21001002
"2018/01/01 5:00:00",2,34,-1,2,1,"2030/12/31 23:59:59",22001,21001002
"2018/01/01 5:00:00",8,36,-1,30,1,"2030/12/31 23:59:59",91002,21001003
"2018/01/01 5:00:00",2,37,-1,1,1,"2030/12/31 23:59:59",22002,21001003
"2018/01/01 5:00:00",8,39,-1,30,1,"2030/12/31 23:59:59",91002,21001004
"2018/01/01 5:00:00",2,40,-1,1,1,"2030/12/31 23:59:59",22003,21001004
"2018/01/01 5:00:00",8,42,-1,90,1,"2030/12/31 23:59:59",91002,21001005
"2018/01/01 5:00:00",2,43,-1,2,1,"2030/12/31 23:59:59",22003,21001005
"2018/01/01 5:00:00",8,45,-1,60,1,"2030/12/31 23:59:59",91002,21002001
"2018/01/01 5:00:00",12,46,-1,4000,1,"2030/12/31 23:59:59",94002,21002001
"2018/01/01 5:00:00",8,48,-1,60,1,"2030/12/31 23:59:59",91002,21002002
"2018/01/01 5:00:00",2,49,-1,4,1,"2030/12/31 23:59:59",22001,21002002
"2018/01/01 5:00:00",8,51,-1,60,1,"2030/12/31 23:59:59",91002,21002003
"2018/01/01 5:00:00",2,52,-1,2,1,"2030/12/31 23:59:59",22002,21002003
"2018/01/01 5:00:00",8,54,-1,60,1,"2030/12/31 23:59:59",91002,21002004
"2018/01/01 5:00:00",2,55,-1,2,1,"2030/12/31 23:59:59",22003,21002004
"2018/01/01 5:00:00",8,57,-1,50,1,"2030/12/31 23:59:59",91002,21003001
"2018/01/01 5:00:00",8,58,-1,100,1,"2030/12/31 23:59:59",91002,28002001
"2018/01/01 5:00:00",2,59,-1,1000,1,"2030/12/31 23:59:59",90007,28002001
