reward_id,reward_type,mission_reward_id,end_time,reward_num,lv_to,id,lv_from,start_time
93001,6,18001001,"2030/12/31 23:59:59",100,-1,1,1,"2018/01/01 5:00:00"
93001,6,18001002,"2030/12/31 23:59:59",100,-1,2,1,"2018/01/01 5:00:00"
0,5,11001001,"2021/12/21 4:59:59",30,-1,3,1,"2018/01/01 5:00:00"
94002,12,11001001,"2021/12/21 4:59:59",30000,-1,4,1,"2018/01/01 5:00:00"
91002,8,11001001,"2021/12/21 4:59:59",10,-1,5,1,"2018/01/01 5:00:00"
0,5,11003001,"2021/12/21 4:59:59",40,-1,6,1,"2018/01/01 5:00:00"
20002,2,11003001,"2021/12/21 4:59:59",2,-1,7,1,"2018/01/01 5:00:00"
91002,8,11003001,"2021/12/21 4:59:59",10,-1,8,1,"2018/01/01 5:00:00"
0,5,13002001,"2021/12/21 4:59:59",20,-1,9,1,"2018/01/01 5:00:00"
0,5,18004001,"2021/12/21 4:59:59",20,-1,10,1,"2018/01/01 5:00:00"
0,5,16006001,"2021/12/21 4:59:59",25,-1,11,1,"2018/01/01 5:00:00"
0,5,16007001,"2021/12/21 4:59:59",25,-1,12,1,"2018/01/01 5:00:00"
22001,2,16007001,"2021/12/21 4:59:59",3,-1,13,1,"2018/01/01 5:00:00"
0,5,11004001,"2021/12/21 4:59:59",30,-1,14,1,"2018/01/01 5:00:00"
20002,2,11004001,"2021/12/21 4:59:59",2,-1,15,1,"2018/01/01 5:00:00"
90007,2,11004001,"2021/12/21 4:59:59",500,-1,16,1,"2018/01/01 5:00:00"
0,5,11005001,"2021/12/21 4:59:59",40,-1,17,1,"2018/01/01 5:00:00"
94002,12,11005001,"2021/12/21 4:59:59",30000,-1,18,1,"2018/01/01 5:00:00"
90007,2,11005001,"2021/12/21 4:59:59",500,-1,19,1,"2018/01/01 5:00:00"
0,5,11006001,"2030/12/31 23:59:59",30,-1,20,1,"2018/01/01 5:00:00"
20003,2,11006001,"2030/12/31 23:59:59",2,-1,21,1,"2018/01/01 5:00:00"
0,5,15004001,"2024/01/15 4:59:59",30,-1,22,1,"2018/01/01 5:00:00"
90007,2,15004001,"2024/01/15 4:59:59",100,-1,23,1,"2018/01/01 5:00:00"
0,5,14001001,"2021/12/21 4:59:59",40,-1,24,1,"2018/01/01 5:00:00"
94002,12,14001001,"2021/12/21 4:59:59",80000,-1,25,1,"2018/01/01 5:00:00"
20003,2,14001001,"2021/12/21 4:59:59",2,-1,26,1,"2018/01/01 5:00:00"
