end_time,reward_id,start_time,lv_from,mission_reward_id,reward_type,lv_to,reward_num,id
"2030/12/31 23:59:59",93001,"2018/01/01 5:00:00",1,18001001,6,-1,100,1
"2030/12/31 23:59:59",93001,"2018/01/01 5:00:00",1,18001002,6,-1,100,2
"2021/12/21 4:59:59",0,"2018/01/01 5:00:00",1,11001001,5,-1,30,3
"2021/12/21 4:59:59",94002,"2018/01/01 5:00:00",1,11001001,12,-1,30000,4
"2021/12/21 4:59:59",91002,"2018/01/01 5:00:00",1,11001001,8,-1,10,5
"2021/12/21 4:59:59",0,"2018/01/01 5:00:00",1,11003001,5,-1,40,6
"2021/12/21 4:59:59",20002,"2018/01/01 5:00:00",1,11003001,2,-1,2,7
"2021/12/21 4:59:59",91002,"2018/01/01 5:00:00",1,11003001,8,-1,10,8
"2021/12/21 4:59:59",0,"2018/01/01 5:00:00",1,13002001,5,-1,20,9
"2021/12/21 4:59:59",0,"2018/01/01 5:00:00",1,18004001,5,-1,20,10
"2021/12/21 4:59:59",0,"2018/01/01 5:00:00",1,16006001,5,-1,25,11
"2021/12/21 4:59:59",0,"2018/01/01 5:00:00",1,16007001,5,-1,25,12
"2021/12/21 4:59:59",22001,"2018/01/01 5:00:00",1,16007001,2,-1,3,13
"2021/12/21 4:59:59",0,"2018/01/01 5:00:00",1,11004001,5,-1,30,14
"2021/12/21 4:59:59",20002,"2018/01/01 5:00:00",1,11004001,2,-1,2,15
"2021/12/21 4:59:59",90007,"2018/01/01 5:00:00",1,11004001,2,-1,500,16
"2021/12/21 4:59:59",0,"2018/01/01 5:00:00",1,11005001,5,-1,40,17
"2021/12/21 4:59:59",94002,"2018/01/01 5:00:00",1,11005001,12,-1,30000,18
"2021/12/21 4:59:59",90007,"2018/01/01 5:00:00",1,11005001,2,-1,500,19
"2030/12/31 23:59:59",0,"2018/01/01 5:00:00",1,11006001,5,-1,30,20
"2030/12/31 23:59:59",20003,"2018/01/01 5:00:00",1,11006001,2,-1,2,21
"2024/01/15 4:59:59",0,"2018/01/01 5:00:00",1,15004001,5,-1,30,22
"2024/01/15 4:59:59",90007,"2018/01/01 5:00:00",1,15004001,2,-1,100,23
"2021/12/21 4:59:59",0,"2018/01/01 5:00:00",1,14001001,5,-1,40,24
"2021/12/21 4:59:59",94002,"2018/01/01 5:00:00",1,14001001,12,-1,80000,25
"2021/12/21 4:59:59",20003,"2018/01/01 5:00:00",1,14001001,2,-1,2,26
"2021/12/21 4:59:59",0,"2018/01/01 5:00:00",1,14003001,5,-1,50,27
"2021/12/21 4:59:59",94002,"2018/01/01 5:00:00",1,14003001,12,-1,140000,28
"2021/12/21 4:59:59",22002,"2018/01/01 5:00:00",1,14003001,2,-1,4,29
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,21001001,8,-1,30,30
"2030/12/31 23:59:59",94002,"2018/01/01 5:00:00",1,21001001,12,-1,2000,31
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,21001002,8,-1,30,33
"2030/12/31 23:59:59",22001,"2018/01/01 5:00:00",1,21001002,2,-1,2,34
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,21001003,8,-1,30,36
"2030/12/31 23:59:59",22002,"2018/01/01 5:00:00",1,21001003,2,-1,1,37
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,21001004,8,-1,30,39
"2030/12/31 23:59:59",22003,"2018/01/01 5:00:00",1,21001004,2,-1,1,40
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,21001005,8,-1,90,42
"2030/12/31 23:59:59",22003,"2018/01/01 5:00:00",1,21001005,2,-1,2,43
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,21002001,8,-1,60,45
"2030/12/31 23:59:59",94002,"2018/01/01 5:00:00",1,21002001,12,-1,4000,46
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,21002002,8,-1,60,48
"2030/12/31 23:59:59",22001,"2018/01/01 5:00:00",1,21002002,2,-1,4,49
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,21002003,8,-1,60,51
"2030/12/31 23:59:59",22002,"2018/01/01 5:00:00",1,21002003,2,-1,2,52
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,21002004,8,-1,60,54
"2030/12/31 23:59:59",22003,"2018/01/01 5:00:00",1,21002004,2,-1,2,55
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,21003001,8,-1,50,57
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,28002001,8,-1,100,58
"2030/12/31 23:59:59",90007,"2018/01/01 5:00:00",1,28002001,2,-1,1000,59
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,28002002,8,-1,100,60
"2030/12/31 23:59:59",90007,"2018/01/01 5:00:00",1,28002002,2,-1,1500,61
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,28002003,8,-1,100,62
"2030/12/31 23:59:59",90007,"2018/01/01 5:00:00",1,28002003,2,-1,1500,63
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,28002004,8,-1,100,64
"2030/12/31 23:59:59",90007,"2018/01/01 5:00:00",1,28002004,2,-1,1500,65
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,28002005,8,-1,100,66
"2030/12/31 23:59:59",90007,"2018/01/01 5:00:00",1,28002005,2,-1,1500,67
"2030/12/31 23:59:59",91002,"2018/01/01 5:00:00",1,28002006,8,-1,100,68
