mission_id,unknown_8,mission_condition,mission_reward_id,disp_group,schedule_id,description,condition_num,condition_value_1
100000001,0,4101,100101,1,1001,"★을 누적 3개 획득하자",3,3
100000002,0,4101,100102,2,1001,"★을 누적 6개 획득하자",6,6
100000003,1,4101,100103,3,1001,"★을 누적 9개 획득하자",9,9
100000004,0,4101,100104,4,1001,"★을 누적 12개 획득하자",12,12
100000005,0,4101,100105,5,1001,"★을 누적 15개 획득하자",15,15
100000006,0,4101,100106,6,1001,"★을 누적 18개 획득하자",18,18
100000007,1,4101,100107,7,1001,"★을 누적 21개 획득하자",21,21
100000008,0,4101,100108,8,1001,"★을 누적 24개 획득하자",24,24
100000009,1,4101,100109,9,1001,"★을 누적 27개 획득하자",27,27
100000010,0,4101,100110,10,1001,"★을 누적 30개 획득하자",30,30
100000011,0,4101,100111,11,1001,"★을 누적 33개 획득하자",33,33
100000012,1,4101,100112,12,1001,"★을 누적 36개 획득하자",36,36
100000013,0,4101,100113,13,1001,"★을 누적 39개 획득하자",39,39
100000014,0,4101,100114,14,1001,"★을 누적 42개 획득하자",42,42
100000015,1,4101,100115,15,1001,"★을 누적 45개 획득하자",45,45
100000016,0,4101,100116,16,1001,"★을 누적 48개 획득하자",48,48
100000017,1,4101,100117,17,1001,"★을 누적 51개 획득하자",51,51
100000018,0,4101,100118,18,1001,"★을 누적 54개 획득하자",54,54
100200001,0,4101,100201,1,1002,"★을 누적 3개 획득하자",3,3
100200002,0,4101,100202,2,1002,"★을 누적 6개 획득하자",6,6
100200003,1,4101,100203,3,1002,"★을 누적 9개 획득하자",9,9
100200004,0,4101,100204,4,1002,"★을 누적 12개 획득하자",12,12
100200005,0,4101,100205,5,1002,"★을 누적 15개 획득하자",15,15
100200006,0,4101,100206,6,1002,"★을 누적 18개 획득하자",18,18
100200007,1,4101,100207,7,1002,"★을 누적 21개 획득하자",21,21
100200008,0,4101,100208,8,1002,"★을 누적 24개 획득하자",24,24
100200009,1,4101,100209,9,1002,"★을 누적 27개 획득하자",27,27
100200010,0,4101,100210,10,1002,"★을 누적 30개 획득하자",30,30
100200011,0,4101,100211,11,1002,"★을 누적 33개 획득하자",33,33
100200012,1,4101,100212,12,1002,"★을 누적 36개 획득하자",36,36
100200013,0,4101,100213,13,1002,"★을 누적 39개 획득하자",39,39
100200014,0,4101,100214,14,1002,"★을 누적 42개 획득하자",42,42
100200015,1,4101,100215,15,1002,"★을 누적 45개 획득하자",45,45
100200016,0,4101,100216,16,1002,"★을 누적 48개 획득하자",48,48
100200017,1,4101,100217,17,1002,"★을 누적 51개 획득하자",51,51
100200018,0,4101,100218,18,1002,"★을 누적 54개 획득하자",54,54
100300001,0,4101,100301,1,1003,"★을 누적 3개 획득하자",3,3
100300002,0,4101,100302,2,1003,"★을 누적 6개 획득하자",6,6
100300003,1,4101,100303,3,1003,"★을 누적 9개 획득하자",9,9
100300004,0,4101,100304,4,1003,"★을 누적 12개 획득하자",12,12
100300005,0,4101,100305,5,1003,"★을 누적 15개 획득하자",15,15
100300006,0,4101,100306,6,1003,"★을 누적 18개 획득하자",18,18
100300007,1,4101,100307,7,1003,"★을 누적 21개 획득하자",21,21
100300008,0,4101,100308,8,1003,"★을 누적 24개 획득하자",24,24
100300009,1,4101,100309,9,1003,"★을 누적 27개 획득하자",27,27
100300010,0,4101,100310,10,1003,"★을 누적 30개 획득하자",30,30
100300011,0,4101,100311,11,1003,"★을 누적 33개 획득하자",33,33
100300012,1,4101,100312,12,1003,"★을 누적 36개 획득하자",36,36
