disp_group,mission_id,mission_reward_id,schedule_id,condition_num,description,mission_condition,condition_value_1,unknown_8
1,100000001,100101,1001,3,"★을 누적 3개 획득하자",4101,3,0
2,100000002,100102,1001,6,"★을 누적 6개 획득하자",4101,6,0
3,100000003,100103,1001,9,"★을 누적 9개 획득하자",4101,9,1
4,100000004,100104,1001,12,"★을 누적 12개 획득하자",4101,12,0
5,100000005,100105,1001,15,"★을 누적 15개 획득하자",4101,15,0
6,100000006,100106,1001,18,"★을 누적 18개 획득하자",4101,18,0
7,100000007,100107,1001,21,"★을 누적 21개 획득하자",4101,21,1
8,100000008,100108,1001,24,"★을 누적 24개 획득하자",4101,24,0
9,100000009,100109,1001,27,"★을 누적 27개 획득하자",4101,27,1
10,100000010,100110,1001,30,"★을 누적 30개 획득하자",4101,30,0
11,100000011,100111,1001,33,"★을 누적 33개 획득하자",4101,33,0
12,100000012,100112,1001,36,"★을 누적 36개 획득하자",4101,36,1
13,100000013,100113,1001,39,"★을 누적 39개 획득하자",4101,39,0
14,100000014,100114,1001,42,"★을 누적 42개 획득하자",4101,42,0
15,100000015,100115,1001,45,"★을 누적 45개 획득하자",4101,45,1
16,100000016,100116,1001,48,"★을 누적 48개 획득하자",4101,48,0
17,100000017,100117,1001,51,"★을 누적 51개 획득하자",4101,51,1
18,100000018,100118,1001,54,"★을 누적 54개 획득하자",4101,54,0
1,100200001,100201,1002,3,"★을 누적 3개 획득하자",4101,3,0
2,100200002,100202,1002,6,"★을 누적 6개 획득하자",4101,6,0
3,100200003,100203,1002,9,"★을 누적 9개 획득하자",4101,9,1
4,100200004,100204,1002,12,"★을 누적 12개 획득하자",4101,12,0
5,100200005,100205,1002,15,"★을 누적 15개 획득하자",4101,15,0
6,100200006,100206,1002,18,"★을 누적 18개 획득하자",4101,18,0
7,100200007,100207,1002,21,"★을 누적 21개 획득하자",4101,21,1
8,100200008,100208,1002,24,"★을 누적 24개 획득하자",4101,24,0
9,100200009,100209,1002,27,"★을 누적 27개 획득하자",4101,27,1
10,100200010,100210,1002,30,"★을 누적 30개 획득하자",4101,30,0
11,100200011,100211,1002,33,"★을 누적 33개 획득하자",4101,33,0
12,100200012,100212,1002,36,"★을 누적 36개 획득하자",4101,36,1
13,100200013,100213,1002,39,"★을 누적 39개 획득하자",4101,39,0
14,100200014,100214,1002,42,"★을 누적 42개 획득하자",4101,42,0
15,100200015,100215,1002,45,"★을 누적 45개 획득하자",4101,45,1
