unknown_8,condition_num,mission_id,mission_condition,condition_value_1,description,disp_group,schedule_id,mission_reward_id
0,3,100000001,4101,3,"★을 누적 3개 획득하자",1,1001,100101
0,6,100000002,4101,6,"★을 누적 6개 획득하자",2,1001,100102
1,9,100000003,4101,9,"★을 누적 9개 획득하자",3,1001,100103
0,12,100000004,4101,12,"★을 누적 12개 획득하자",4,1001,100104
0,15,100000005,4101,15,"★을 누적 15개 획득하자",5,1001,100105
0,18,100000006,4101,18,"★을 누적 18개 획득하자",6,1001,100106
1,21,100000007,4101,21,"★을 누적 21개 획득하자",7,1001,100107
0,24,100000008,4101,24,"★을 누적 24개 획득하자",8,1001,100108
1,27,100000009,4101,27,"★을 누적 27개 획득하자",9,1001,100109
0,30,100000010,4101,30,"★을 누적 30개 획득하자",10,1001,100110
0,33,100000011,4101,33,"★을 누적 33개 획득하자",11,1001,100111
1,36,100000012,4101,36,"★을 누적 36개 획득하자",12,1001,100112
0,39,100000013,4101,39,"★을 누적 39개 획득하자",13,1001,100113
0,42,100000014,4101,42,"★을 누적 42개 획득하자",14,1001,100114
1,45,100000015,4101,45,"★을 누적 45개 획득하자",15,1001,100115
0,48,100000016,4101,48,"★을 누적 48개 획득하자",16,1001,100116
1,51,100000017,4101,51,"★을 누적 51개 획득하자",17,1001,100117
0,54,100000018,4101,54,"★을 누적 54개 획득하자",18,1001,100118
0,3,100200001,4101,3,"★을 누적 3개 획득하자",1,1002,100201
0,6,100200002,4101,6,"★을 누적 6개 획득하자",2,1002,100202
1,9,100200003,4101,9,"★을 누적 9개 획득하자",3,1002,100203
0,12,100200004,4101,12,"★을 누적 12개 획득하자",4,1002,100204
0,15,100200005,4101,15,"★을 누적 15개 획득하자",5,1002,100205
0,18,100200006,4101,18,"★을 누적 18개 획득하자",6,1002,100206
1,21,100200007,4101,21,"★을 누적 21개 획득하자",7,1002,100207
0,24,100200008,4101,24,"★을 누적 24개 획득하자",8,1002,100208
1,27,100200009,4101,27,"★을 누적 27개 획득하자",9,1002,100209
0,30,100200010,4101,30,"★을 누적 30개 획득하자",10,1002,100210
