disp_icon_on_bar,disp_group,mission_condition,mission_reward_id,condition_num,schedule_id,mission_id,description,condition_value_1
0,1,4101,100101,3,1001,100000001,"★을 누적 3개 획득하자",3
0,2,4101,100102,6,1001,100000002,"★을 누적 6개 획득하자",6
1,3,4101,100103,9,1001,100000003,"★을 누적 9개 획득하자",9
0,4,4101,100104,12,1001,100000004,"★을 누적 12개 획득하자",12
0,5,4101,100105,15,1001,100000005,"★을 누적 15개 획득하자",15
0,6,4101,100106,18,1001,100000006,"★을 누적 18개 획득하자",18
1,7,4101,100107,21,1001,100000007,"★을 누적 21개 획득하자",21
0,8,4101,100108,24,1001,100000008,"★을 누적 24개 획득하자",24
1,9,4101,100109,27,1001,100000009,"★을 누적 27개 획득하자",27
0,10,4101,100110,30,1001,100000010,"★을 누적 30개 획득하자",30
0,11,4101,100111,33,1001,100000011,"★을 누적 33개 획득하자",33
1,12,4101,100112,36,1001,100000012,"★을 누적 36개 획득하자",36
0,13,4101,100113,39,1001,100000013,"★을 누적 39개 획득하자",39
0,14,4101,100114,42,1001,100000014,"★을 누적 42개 획득하자",42
1,15,4101,100115,45,1001,100000015,"★을 누적 45개 획득하자",45
0,16,4101,100116,48,1001,100000016,"★을 누적 48개 획득하자",48
1,17,4101,100117,51,1001,100000017,"★을 누적 51개 획득하자",51
0,18,4101,100118,54,1001,100000018,"★을 누적 54개 획득하자",54
0,1,4101,100201,3,1002,100200001,"★을 누적 3개 획득하자",3
0,2,4101,100202,6,1002,100200002,"★을 누적 6개 획득하자",6
1,3,4101,100203,9,1002,100200003,"★을 누적 9개 획득하자",9
0,4,4101,100204,12,1002,100200004,"★을 누적 12개 획득하자",12
0,5,4101,100205,15,1002,100200005,"★을 누적 15개 획득하자",15
0,6,4101,100206,18,1002,100200006,"★을 누적 18개 획득하자",18
1,7,4101,100207,21,1002,100200007,"★을 누적 21개 획득하자",21
0,8,4101,100208,24,1002,100200008,"★을 누적 24개 획득하자",24
1,9,4101,100209,27,1002,100200009,"★을 누적 27개 획득하자",27
0,10,4101,100210,30,1002,100200010,"★을 누적 30개 획득하자",30
0,11,4101,100211,33,1002,100200011,"★을 누적 33개 획득하자",33
1,12,4101,100212,36,1002,100200012,"★을 누적 36개 획득하자",36
0,13,4101,100213,39,1002,100200013,"★을 누적 39개 획득하자",39
0,14,4101,100214,42,1002,100200014,"★을 누적 42개 획득하자",42
1,15,4101,100215,45,1002,100200015,"★을 누적 45개 획득하자",45
0,16,4101,100216,48,1002,100200016,"★을 누적 48개 획득하자",48
1,17,4101,100217,51,1002,100200017,"★을 누적 51개 획득하자",51
0,18,4101,100218,54,1002,100200018,"★을 누적 54개 획득하자",54
0,1,4101,100301,3,1003,100300001,"★을 누적 3개 획득하자",3
0,2,4101,100302,6,1003,100300002,"★을 누적 6개 획득하자",6
1,3,4101,100303,9,1003,100300003,"★을 누적 9개 획득하자",9
0,4,4101,100304,12,1003,100300004,"★을 누적 12개 획득하자",12
0,5,4101,100305,15,1003,100300005,"★을 누적 15개 획득하자",15
0,6,4101,100306,18,1003,100300006,"★을 누적 18개 획득하자",18
1,7,4101,100307,21,1003,100300007,"★을 누적 21개 획득하자",21
0,8,4101,100308,24,1003,100300008,"★을 누적 24개 획득하자",24
1,9,4101,100309,27,1003,100300009,"★을 누적 27개 획득하자",27
0,10,4101,100310,30,1003,100300010,"★을 누적 30개 획득하자",30
0,11,4101,100311,33,1003,100300011,"★을 누적 33개 획득하자",33
1,12,4101,100312,36,1003,100300012,"★을 누적 36개 획득하자",36
0,13,4101,100313,39,1003,100300013,"★을 누적 39개 획득하자",39
0,14,4101,100314,42,1003,100300014,"★을 누적 42개 획득하자",42
1,15,4101,100315,45,1003,100300015,"★을 누적 45개 획득하자",45
0,16,4101,100316,48,1003,100300016,"★을 누적 48개 획득하자",48
1,17,4101,100317,51,1003,100300017,"★을 누적 51개 획득하자",51
0,18,4101,100318,54,1003,100300018,"★을 누적 54개 획득하자",54
0,1,4101,100401,3,1004,100400001,"★을 누적 3개 획득하자",3
0,2,4101,100402,6,1004,100400002,"★을 누적 6개 획득하자",6
1,3,4101,100403,9,1004,100400003,"★을 누적 9개 획득하자",9
0,4,4101,100404,12,1004,100400004,"★을 누적 12개 획득하자",12
0,5,4101,100405,15,1004,100400005,"★을 누적 15개 획득하자",15
0,6,4101,100406,18,1004,100400006,"★을 누적 18개 획득하자",18
1,7,4101,100407,21,1004,100400007,"★을 누적 21개 획득하자",21
0,8,4101,100408,24,1004,100400008,"★을 누적 24개 획득하자",24
1,9,4101,100409,27,1004,100400009,"★을 누적 27개 획득하자",27
0,10,4101,100410,30,1004,100400010,"★을 누적 30개 획득하자",30
0,11,4101,100411,33,1004,100400011,"★을 누적 33개 획득하자",33
1,12,4101,100412,36,1004,100400012,"★을 누적 36개 획득하자",36
0,13,4101,100413,39,1004,100400013,"★을 누적 39개 획득하자",39
0,14,4101,100414,42,1004,100400014,"★을 누적 42개 획득하자",42
1,15,4101,100415,45,1004,100400015,"★을 누적 45개 획득하자",45
0,16,4101,100416,48,1004,100400016,"★을 누적 48개 획득하자",48
1,17,4101,100417,51,1004,100400017,"★을 누적 51개 획득하자",51
0,18,4101,100418,54,1004,100400018,"★을 누적 54개 획득하자",54
