condition_value_1,description,disp_icon_on_bar,mission_id,mission_condition,schedule_id,disp_group,condition_num,mission_reward_id
3,"★을 누적 3개 획득하자",0,100000001,4101,1001,1,3,100101
6,"★을 누적 6개 획득하자",0,100000002,4101,1001,2,6,100102
9,"★을 누적 9개 획득하자",1,100000003,4101,1001,3,9,100103
12,"★을 누적 12개 획득하자",0,100000004,4101,1001,4,12,100104
15,"★을 누적 15개 획득하자",0,100000005,4101,1001,5,15,100105
18,"★을 누적 18개 획득하자",0,100000006,4101,1001,6,18,100106
21,"★을 누적 21개 획득하자",1,100000007,4101,1001,7,21,100107
24,"★을 누적 24개 획득하자",0,100000008,4101,1001,8,24,100108
27,"★을 누적 27개 획득하자",1,100000009,4101,1001,9,27,100109
30,"★을 누적 30개 획득하자",0,100000010,4101,1001,10,30,100110
33,"★을 누적 33개 획득하자",0,100000011,4101,1001,11,33,100111
36,"★을 누적 36개 획득하자",1,100000012,4101,1001,12,36,100112
39,"★을 누적 39개 획득하자",0,100000013,4101,1001,13,39,100113
42,"★을 누적 42개 획득하자",0,100000014,4101,1001,14,42,100114
45,"★을 누적 45개 획득하자",1,100000015,4101,1001,15,45,100115
48,"★을 누적 48개 획득하자",0,100000016,4101,1001,16,48,100116
51,"★을 누적 51개 획득하자",1,100000017,4101,1001,17,51,100117
54,"★을 누적 54개 획득하자",0,100000018,4101,1001,18,54,100118
3,"★을 누적 3개 획득하자",0,100200001,4101,1002,1,3,100201
6,"★을 누적 6개 획득하자",0,100200002,4101,1002,2,6,100202
9,"★을 누적 9개 획득하자",1,100200003,4101,1002,3,9,100203
12,"★을 누적 12개 획득하자",0,100200004,4101,1002,4,12,100204
15,"★을 누적 15개 획득하자",0,100200005,4101,1002,5,15,100205
18,"★을 누적 18개 획득하자",0,100200006,4101,1002,6,18,100206
21,"★을 누적 21개 획득하자",1,100200007,4101,1002,7,21,100207
24,"★을 누적 24개 획득하자",0,100200008,4101,1002,8,24,100208
27,"★을 누적 27개 획득하자",1,100200009,4101,1002,9,27,100209
30,"★을 누적 30개 획득하자",0,100200010,4101,1002,10,30,100210
33,"★을 누적 33개 획득하자",0,100200011,4101,1002,11,33,100211
36,"★을 누적 36개 획득하자",1,100200012,4101,1002,12,36,100212
39,"★을 누적 39개 획득하자",0,100200013,4101,1002,13,39,100213
42,"★을 누적 42개 획득하자",0,100200014,4101,1002,14,42,100214
45,"★을 누적 45개 획득하자",1,100200015,4101,1002,15,45,100215
48,"★을 누적 48개 획득하자",0,100200016,4101,1002,16,48,100216
51,"★을 누적 51개 획득하자",1,100200017,4101,1002,17,51,100217
54,"★을 누적 54개 획득하자",0,100200018,4101,1002,18,54,100218
3,"★을 누적 3개 획득하자",0,100300001,4101,1003,1,3,100301
6,"★을 누적 6개 획득하자",0,100300002,4101,1003,2,6,100302
9,"★을 누적 9개 획득하자",1,100300003,4101,1003,3,9,100303
12,"★을 누적 12개 획득하자",0,100300004,4101,1003,4,12,100304
15,"★을 누적 15개 획득하자",0,100300005,4101,1003,5,15,100305
18,"★을 누적 18개 획득하자",0,100300006,4101,1003,6,18,100306
21,"★을 누적 21개 획득하자",1,100300007,4101,1003,7,21,100307
24,"★을 누적 24개 획득하자",0,100300008,4101,1003,8,24,100308
27,"★을 누적 27개 획득하자",1,100300009,4101,1003,9,27,100309
30,"★을 누적 30개 획득하자",0,100300010,4101,1003,10,30,100310
33,"★을 누적 33개 획득하자",0,100300011,4101,1003,11,33,100311
36,"★을 누적 36개 획득하자",1,100300012,4101,1003,12,36,100312
39,"★을 누적 39개 획득하자",0,100300013,4101,1003,13,39,100313
42,"★을 누적 42개 획득하자",0,100300014,4101,1003,14,42,100314
45,"★을 누적 45개 획득하자",1,100300015,4101,1003,15,45,100315
48,"★을 누적 48개 획득하자",0,100300016,4101,1003,16,48,100316
51,"★을 누적 51개 획득하자",1,100300017,4101,1003,17,51,100317
54,"★을 누적 54개 획득하자",0,100300018,4101,1003,18,54,100318
3,"★을 누적 3개 획득하자",0,100400001,4101,1004,1,3,100401
6,"★을 누적 6개 획득하자",0,100400002,4101,1004,2,6,100402
9,"★을 누적 9개 획득하자",1,100400003,4101,1004,3,9,100403
12,"★을 누적 12개 획득하자",0,100400004,4101,1004,4,12,100404
15,"★을 누적 15개 획득하자",0,100400005,4101,1004,5,15,100405
18,"★을 누적 18개 획득하자",0,100400006,4101,1004,6,18,100406
21,"★을 누적 21개 획득하자",1,100400007,4101,1004,7,21,100407
24,"★을 누적 24개 획득하자",0,100400008,4101,1004,8,24,100408
27,"★을 누적 27개 획득하자",1,100400009,4101,1004,9,27,100409
30,"★을 누적 30개 획득하자",0,100400010,4101,1004,10,30,100410
33,"★을 누적 33개 획득하자",0,100400011,4101,1004,11,33,100411
36,"★을 누적 36개 획득하자",1,100400012,4101,1004,12,36,100412
39,"★을 누적 39개 획득하자",0,100400013,4101,1004,13,39,100413
42,"★을 누적 42개 획득하자",0,100400014,4101,1004,14,42,100414
45,"★을 누적 45개 획득하자",1,100400015,4101,1004,15,45,100415
48,"★을 누적 48개 획득하자",0,100400016,4101,1004,16,48,100416
51,"★을 누적 51개 획득하자",1,100400017,4101,1004,17,51,100417
54,"★을 누적 54개 획득하자",0,100400018,4101,1004,18,54,100418
