mission_condition,unknown_8,disp_group,schedule_id,mission_reward_id,mission_id,condition_value_1,description,condition_num
4101,0,1,1001,100101,100000001,3,"★을 누적 3개 획득하자",3
4101,0,2,1001,100102,100000002,6,"★을 누적 6개 획득하자",6
4101,1,3,1001,100103,100000003,9,"★을 누적 9개 획득하자",9
4101,0,4,1001,100104,100000004,12,"★을 누적 12개 획득하자",12
4101,0,5,1001,100105,100000005,15,"★을 누적 15개 획득하자",15
4101,0,6,1001,100106,100000006,18,"★을 누적 18개 획득하자",18
4101,1,7,1001,100107,100000007,21,"★을 누적 21개 획득하자",21
4101,0,8,1001,100108,100000008,24,"★을 누적 24개 획득하자",24
4101,1,9,1001,100109,100000009,27,"★을 누적 27개 획득하자",27
4101,0,10,1001,100110,100000010,30,"★을 누적 30개 획득하자",30
4101,0,11,1001,100111,100000011,33,"★을 누적 33개 획득하자",33
4101,1,12,1001,100112,100000012,36,"★을 누적 36개 획득하자",36
4101,0,13,1001,100113,100000013,39,"★을 누적 39개 획득하자",39
4101,0,14,1001,100114,100000014,42,"★을 누적 42개 획득하자",42
4101,1,15,1001,100115,100000015,45,"★을 누적 45개 획득하자",45
4101,0,16,1001,100116,100000016,48,"★을 누적 48개 획득하자",48
4101,1,17,1001,100117,100000017,51,"★을 누적 51개 획득하자",51
4101,0,18,1001,100118,100000018,54,"★을 누적 54개 획득하자",54
4101,0,1,1002,100201,100200001,3,"★을 누적 3개 획득하자",3
4101,0,2,1002,100202,100200002,6,"★을 누적 6개 획득하자",6
4101,1,3,1002,100203,100200003,9,"★을 누적 9개 획득하자",9
4101,0,4,1002,100204,100200004,12,"★을 누적 12개 획득하자",12
4101,0,5,1002,100205,100200005,15,"★을 누적 15개 획득하자",15
4101,0,6,1002,100206,100200006,18,"★을 누적 18개 획득하자",18
4101,1,7,1002,100207,100200007,21,"★을 누적 21개 획득하자",21
4101,0,8,1002,100208,100200008,24,"★을 누적 24개 획득하자",24
4101,1,9,1002,100209,100200009,27,"★을 누적 27개 획득하자",27
4101,0,10,1002,100210,100200010,30,"★을 누적 30개 획득하자",30
4101,0,11,1002,100211,100200011,33,"★을 누적 33개 획득하자",33
4101,1,12,1002,100212,100200012,36,"★을 누적 36개 획득하자",36
4101,0,13,1002,100213,100200013,39,"★을 누적 39개 획득하자",39
4101,0,14,1002,100214,100200014,42,"★을 누적 42개 획득하자",42
4101,1,15,1002,100215,100200015,45,"★을 누적 45개 획득하자",45
