disp_group,mission_reward_id,unknown_8,mission_id,condition_value_1,schedule_id,mission_condition,description,condition_num
1,100101,0,100000001,3,1001,4101,"★을 누적 3개 획득하자",3
2,100102,0,100000002,6,1001,4101,"★을 누적 6개 획득하자",6
3,100103,1,100000003,9,1001,4101,"★을 누적 9개 획득하자",9
4,100104,0,100000004,12,1001,4101,"★을 누적 12개 획득하자",12
5,100105,0,100000005,15,1001,4101,"★을 누적 15개 획득하자",15
6,100106,0,100000006,18,1001,4101,"★을 누적 18개 획득하자",18
7,100107,1,100000007,21,1001,4101,"★을 누적 21개 획득하자",21
8,100108,0,100000008,24,1001,4101,"★을 누적 24개 획득하자",24
9,100109,1,100000009,27,1001,4101,"★을 누적 27개 획득하자",27
10,100110,0,100000010,30,1001,4101,"★을 누적 30개 획득하자",30
11,100111,0,100000011,33,1001,4101,"★을 누적 33개 획득하자",33
12,100112,1,100000012,36,1001,4101,"★을 누적 36개 획득하자",36
13,100113,0,100000013,39,1001,4101,"★을 누적 39개 획득하자",39
14,100114,0,100000014,42,1001,4101,"★을 누적 42개 획득하자",42
15,100115,1,100000015,45,1001,4101,"★을 누적 45개 획득하자",45
16,100116,0,100000016,48,1001,4101,"★을 누적 48개 획득하자",48
17,100117,1,100000017,51,1001,4101,"★을 누적 51개 획득하자",51
18,100118,0,100000018,54,1001,4101,"★을 누적 54개 획득하자",54
1,100201,0,100200001,3,1002,4101,"★을 누적 3개 획득하자",3
2,100202,0,100200002,6,1002,4101,"★을 누적 6개 획득하자",6
3,100203,1,100200003,9,1002,4101,"★을 누적 9개 획득하자",9
4,100204,0,100200004,12,1002,4101,"★을 누적 12개 획득하자",12
5,100205,0,100200005,15,1002,4101,"★을 누적 15개 획득하자",15
6,100206,0,100200006,18,1002,4101,"★을 누적 18개 획득하자",18
7,100207,1,100200007,21,1002,4101,"★을 누적 21개 획득하자",21
8,100208,0,100200008,24,1002,4101,"★을 누적 24개 획득하자",24
9,100209,1,100200009,27,1002,4101,"★을 누적 27개 획득하자",27
10,100210,0,100200010,30,1002,4101,"★을 누적 30개 획득하자",30
11,100211,0,100200011,33,1002,4101,"★을 누적 33개 획득하자",33
12,100212,1,100200012,36,1002,4101,"★을 누적 36개 획득하자",36
13,100213,0,100200013,39,1002,4101,"★을 누적 39개 획득하자",39
14,100214,0,100200014,42,1002,4101,"★을 누적 42개 획득하자",42
15,100215,1,100200015,45,1002,4101,"★을 누적 45개 획득하자",45
16,100216,0,100200016,48,1002,4101,"★을 누적 48개 획득하자",48
17,100217,1,100200017,51,1002,4101,"★을 누적 51개 획득하자",51
18,100218,0,100200018,54,1002,4101,"★을 누적 54개 획득하자",54
1,100301,0,100300001,3,1003,4101,"★을 누적 3개 획득하자",3
2,100302,0,100300002,6,1003,4101,"★을 누적 6개 획득하자",6
3,100303,1,100300003,9,1003,4101,"★을 누적 9개 획득하자",9
4,100304,0,100300004,12,1003,4101,"★을 누적 12개 획득하자",12
5,100305,0,100300005,15,1003,4101,"★을 누적 15개 획득하자",15
6,100306,0,100300006,18,1003,4101,"★을 누적 18개 획득하자",18
7,100307,1,100300007,21,1003,4101,"★을 누적 21개 획득하자",21
8,100308,0,100300008,24,1003,4101,"★을 누적 24개 획득하자",24
9,100309,1,100300009,27,1003,4101,"★을 누적 27개 획득하자",27
10,100310,0,100300010,30,1003,4101,"★을 누적 30개 획득하자",30
11,100311,0,100300011,33,1003,4101,"★을 누적 33개 획득하자",33
12,100312,1,100300012,36,1003,4101,"★을 누적 36개 획득하자",36
13,100313,0,100300013,39,1003,4101,"★을 누적 39개 획득하자",39
14,100314,0,100300014,42,1003,4101,"★을 누적 42개 획득하자",42
15,100315,1,100300015,45,1003,4101,"★을 누적 45개 획득하자",45
16,100316,0,100300016,48,1003,4101,"★을 누적 48개 획득하자",48
17,100317,1,100300017,51,1003,4101,"★을 누적 51개 획득하자",51
18,100318,0,100300018,54,1003,4101,"★을 누적 54개 획득하자",54
1,100401,0,100400001,3,1004,4101,"★을 누적 3개 획득하자",3
2,100402,0,100400002,6,1004,4101,"★을 누적 6개 획득하자",6
3,100403,1,100400003,9,1004,4101,"★을 누적 9개 획득하자",9
4,100404,0,100400004,12,1004,4101,"★을 누적 12개 획득하자",12
5,100405,0,100400005,15,1004,4101,"★을 누적 15개 획득하자",15
6,100406,0,100400006,18,1004,4101,"★을 누적 18개 획득하자",18
7,100407,1,100400007,21,1004,4101,"★을 누적 21개 획득하자",21
8,100408,0,100400008,24,1004,4101,"★을 누적 24개 획득하자",24
9,100409,1,100400009,27,1004,4101,"★을 누적 27개 획득하자",27
10,100410,0,100400010,30,1004,4101,"★을 누적 30개 획득하자",30
11,100411,0,100400011,33,1004,4101,"★을 누적 33개 획득하자",33
12,100412,1,100400012,36,1004,4101,"★을 누적 36개 획득하자",36
13,100413,0,100400013,39,1004,4101,"★을 누적 39개 획득하자",39
14,100414,0,100400014,42,1004,4101,"★을 누적 42개 획득하자",42
15,100415,1,100400015,45,1004,4101,"★을 누적 45개 획득하자",45
16,100416,0,100400016,48,1004,4101,"★을 누적 48개 획득하자",48
17,100417,1,100400017,51,1004,4101,"★을 누적 51개 획득하자",51
18,100418,0,100400018,54,1004,4101,"★을 누적 54개 획득하자",54
1,100501,0,100500001,3,1005,4101,"★을 누적 3개 획득하자",3
2,100502,0,100500002,6,1005,4101,"★을 누적 6개 획득하자",6
3,100503,1,100500003,9,1005,4101,"★을 누적 9개 획득하자",9
4,100504,0,100500004,12,1005,4101,"★을 누적 12개 획득하자",12
5,100505,0,100500005,15,1005,4101,"★을 누적 15개 획득하자",15
6,100506,0,100500006,18,1005,4101,"★을 누적 18개 획득하자",18
7,100507,1,100500007,21,1005,4101,"★을 누적 21개 획득하자",21
8,100508,0,100500008,24,1005,4101,"★을 누적 24개 획득하자",24
9,100509,1,100500009,27,1005,4101,"★을 누적 27개 획득하자",27
10,100510,0,100500010,30,1005,4101,"★을 누적 30개 획득하자",30
11,100511,0,100500011,33,1005,4101,"★을 누적 33개 획득하자",33
12,100512,1,100500012,36,1005,4101,"★을 누적 36개 획득하자",36
13,100513,0,100500013,39,1005,4101,"★을 누적 39개 획득하자",39
14,100514,0,100500014,42,1005,4101,"★을 누적 42개 획득하자",42
15,100515,1,100500015,45,1005,4101,"★을 누적 45개 획득하자",45
16,100516,0,100500016,48,1005,4101,"★을 누적 48개 획득하자",48
17,100517,1,100500017,51,1005,4101,"★을 누적 51개 획득하자",51
18,100518,0,100500018,54,1005,4101,"★을 누적 54개 획득하자",54
1,100601,0,100600001,3,1006,4101,"★을 누적 3개 획득하자",3
2,100602,0,100600002,6,1006,4101,"★을 누적 6개 획득하자",6
3,100603,1,100600003,9,1006,4101,"★을 누적 9개 획득하자",9
4,100604,0,100600004,12,1006,4101,"★을 누적 12개 획득하자",12
5,100605,0,100600005,15,1006,4101,"★을 누적 15개 획득하자",15
6,100606,0,100600006,18,1006,4101,"★을 누적 18개 획득하자",18
7,100607,1,100600007,21,1006,4101,"★을 누적 21개 획득하자",21
8,100608,0,100600008,24,1006,4101,"★을 누적 24개 획득하자",24
9,100609,1,100600009,27,1006,4101,"★을 누적 27개 획득하자",27
10,100610,0,100600010,30,1006,4101,"★을 누적 30개 획득하자",30
11,100611,0,100600011,33,1006,4101,"★을 누적 33개 획득하자",33
12,100612,1,100600012,36,1006,4101,"★을 누적 36개 획득하자",36
13,100613,0,100600013,39,1006,4101,"★을 누적 39개 획득하자",39
14,100614,0,100600014,42,1006,4101,"★을 누적 42개 획득하자",42
15,100615,1,100600015,45,1006,4101,"★을 누적 45개 획득하자",45
16,100616,0,100600016,48,1006,4101,"★을 누적 48개 획득하자",48
17,100617,1,100600017,51,1006,4101,"★을 누적 51개 획득하자",51
18,100618,0,100600018,54,1006,4101,"★을 누적 54개 획득하자",54
1,100701,0,100700001,3,1007,4101,"★을 누적 3개 획득하자",3
2,100702,0,100700002,6,1007,4101,"★을 누적 6개 획득하자",6
3,100703,1,100700003,9,1007,4101,"★을 누적 9개 획득하자",9
4,100704,0,100700004,12,1007,4101,"★을 누적 12개 획득하자",12
5,100705,0,100700005,15,1007,4101,"★을 누적 15개 획득하자",15
6,100706,0,100700006,18,1007,4101,"★을 누적 18개 획득하자",18
7,100707,1,100700007,21,1007,4101,"★을 누적 21개 획득하자",21
8,100708,0,100700008,24,1007,4101,"★을 누적 24개 획득하자",24
9,100709,1,100700009,27,1007,4101,"★을 누적 27개 획득하자",27
10,100710,0,100700010,30,1007,4101,"★을 누적 30개 획득하자",30
11,100711,0,100700011,33,1007,4101,"★을 누적 33개 획득하자",33
12,100712,1,100700012,36,1007,4101,"★을 누적 36개 획득하자",36
13,100713,0,100700013,39,1007,4101,"★을 누적 39개 획득하자",39
14,100714,0,100700014,42,1007,4101,"★을 누적 42개 획득하자",42
15,100715,1,100700015,45,1007,4101,"★을 누적 45개 획득하자",45
16,100716,0,100700016,48,1007,4101,"★을 누적 48개 획득하자",48
17,100717,1,100700017,51,1007,4101,"★을 누적 51개 획득하자",51
18,100718,0,100700018,54,1007,4101,"★을 누적 54개 획득하자",54
1,100801,0,100800001,3,1008,4101,"★을 누적 3개 획득하자",3
2,100802,0,100800002,6,1008,4101,"★을 누적 6개 획득하자",6
3,100803,1,100800003,9,1008,4101,"★을 누적 9개 획득하자",9
4,100804,0,100800004,12,1008,4101,"★을 누적 12개 획득하자",12
5,100805,0,100800005,15,1008,4101,"★을 누적 15개 획득하자",15
6,100806,0,100800006,18,1008,4101,"★을 누적 18개 획득하자",18
7,100807,1,100800007,21,1008,4101,"★을 누적 21개 획득하자",21
8,100808,0,100800008,24,1008,4101,"★을 누적 24개 획득하자",24
9,100809,1,100800009,27,1008,4101,"★을 누적 27개 획득하자",27
10,100810,0,100800010,30,1008,4101,"★을 누적 30개 획득하자",30
11,100811,0,100800011,33,1008,4101,"★을 누적 33개 획득하자",33
12,100812,1,100800012,36,1008,4101,"★을 누적 36개 획득하자",36
13,100813,0,100800013,39,1008,4101,"★을 누적 39개 획득하자",39
14,100814,0,100800014,42,1008,4101,"★을 누적 42개 획득하자",42
15,100815,1,100800015,45,1008,4101,"★을 누적 45개 획득하자",45
16,100816,0,100800016,48,1008,4101,"★을 누적 48개 획득하자",48
17,100817,1,100800017,51,1008,4101,"★을 누적 51개 획득하자",51
18,100818,0,100800018,54,1008,4101,"★을 누적 54개 획득하자",54
