disp_group,description,condition_value_1,mission_condition,condition_num,schedule_id,unknown_8,mission_reward_id,mission_id
1,"★을 누적 3개 획득하자",3,4101,3,1001,0,100101,100000001
2,"★을 누적 6개 획득하자",6,4101,6,1001,0,100102,100000002
3,"★을 누적 9개 획득하자",9,4101,9,1001,1,100103,100000003
4,"★을 누적 12개 획득하자",12,4101,12,1001,0,100104,100000004
5,"★을 누적 15개 획득하자",15,4101,15,1001,0,100105,100000005
6,"★을 누적 18개 획득하자",18,4101,18,1001,0,100106,100000006
7,"★을 누적 21개 획득하자",21,4101,21,1001,1,100107,100000007
8,"★을 누적 24개 획득하자",24,4101,24,1001,0,100108,100000008
9,"★을 누적 27개 획득하자",27,4101,27,1001,1,100109,100000009
10,"★을 누적 30개 획득하자",30,4101,30,1001,0,100110,100000010
11,"★을 누적 33개 획득하자",33,4101,33,1001,0,100111,100000011
12,"★을 누적 36개 획득하자",36,4101,36,1001,1,100112,100000012
13,"★을 누적 39개 획득하자",39,4101,39,1001,0,100113,100000013
14,"★을 누적 42개 획득하자",42,4101,42,1001,0,100114,100000014
15,"★을 누적 45개 획득하자",45,4101,45,1001,1,100115,100000015
16,"★을 누적 48개 획득하자",48,4101,48,1001,0,100116,100000016
17,"★을 누적 51개 획득하자",51,4101,51,1001,1,100117,100000017
18,"★을 누적 54개 획득하자",54,4101,54,1001,0,100118,100000018
1,"★을 누적 3개 획득하자",3,4101,3,1002,0,100201,100200001
2,"★을 누적 6개 획득하자",6,4101,6,1002,0,100202,100200002
3,"★을 누적 9개 획득하자",9,4101,9,1002,1,100203,100200003
4,"★을 누적 12개 획득하자",12,4101,12,1002,0,100204,100200004
5,"★을 누적 15개 획득하자",15,4101,15,1002,0,100205,100200005
6,"★을 누적 18개 획득하자",18,4101,18,1002,0,100206,100200006
7,"★을 누적 21개 획득하자",21,4101,21,1002,1,100207,100200007
8,"★을 누적 24개 획득하자",24,4101,24,1002,0,100208,100200008
9,"★을 누적 27개 획득하자",27,4101,27,1002,1,100209,100200009
10,"★을 누적 30개 획득하자",30,4101,30,1002,0,100210,100200010
11,"★을 누적 33개 획득하자",33,4101,33,1002,0,100211,100200011
12,"★을 누적 36개 획득하자",36,4101,36,1002,1,100212,100200012
13,"★을 누적 39개 획득하자",39,4101,39,1002,0,100213,100200013
14,"★을 누적 42개 획득하자",42,4101,42,1002,0,100214,100200014
15,"★을 누적 45개 획득하자",45,4101,45,1002,1,100215,100200015
16,"★을 누적 48개 획득하자",48,4101,48,1002,0,100216,100200016
17,"★을 누적 51개 획득하자",51,4101,51,1002,1,100217,100200017
18,"★을 누적 54개 획득하자",54,4101,54,1002,0,100218,100200018
1,"★을 누적 3개 획득하자",3,4101,3,1003,0,100301,100300001
2,"★을 누적 6개 획득하자",6,4101,6,1003,0,100302,100300002
3,"★을 누적 9개 획득하자",9,4101,9,1003,1,100303,100300003
4,"★을 누적 12개 획득하자",12,4101,12,1003,0,100304,100300004
5,"★을 누적 15개 획득하자",15,4101,15,1003,0,100305,100300005
6,"★을 누적 18개 획득하자",18,4101,18,1003,0,100306,100300006
7,"★을 누적 21개 획득하자",21,4101,21,1003,1,100307,100300007
8,"★을 누적 24개 획득하자",24,4101,24,1003,0,100308,100300008
9,"★을 누적 27개 획득하자",27,4101,27,1003,1,100309,100300009
10,"★을 누적 30개 획득하자",30,4101,30,1003,0,100310,100300010
11,"★을 누적 33개 획득하자",33,4101,33,1003,0,100311,100300011
12,"★을 누적 36개 획득하자",36,4101,36,1003,1,100312,100300012
13,"★을 누적 39개 획득하자",39,4101,39,1003,0,100313,100300013
14,"★을 누적 42개 획득하자",42,4101,42,1003,0,100314,100300014
15,"★을 누적 45개 획득하자",45,4101,45,1003,1,100315,100300015
16,"★을 누적 48개 획득하자",48,4101,48,1003,0,100316,100300016
17,"★을 누적 51개 획득하자",51,4101,51,1003,1,100317,100300017
18,"★을 누적 54개 획득하자",54,4101,54,1003,0,100318,100300018
1,"★을 누적 3개 획득하자",3,4101,3,1004,0,100401,100400001
2,"★을 누적 6개 획득하자",6,4101,6,1004,0,100402,100400002
3,"★을 누적 9개 획득하자",9,4101,9,1004,1,100403,100400003
4,"★을 누적 12개 획득하자",12,4101,12,1004,0,100404,100400004
