reward_id_4,reward_type_1,reward_type_2,reward_num_3,reward_type_3,reward_num_1,reward_type_5,id,reward_type_4,rank_to,rank_from,reward_id_1,reward_num_5,reward_id_3,reward_id_5,reward_num_2,reward_id_2,reward_num_4
0,8,0,0,0,500,0,1,0,10,1,91002,0,0,0,0,0,0
0,8,0,0,0,50,0,2,0,100,11,91002,0,0,0,0,0,0
0,8,0,0,0,30,0,3,0,200,101,91002,0,0,0,0,0,0
0,8,0,0,0,10,0,4,0,500,201,91002,0,0,0,0,0,0
0,8,0,0,0,5,0,5,0,1000,501,91002,0,0,0,0,0,0
0,8,0,0,0,3,0,6,0,2000,1001,91002,0,0,0,0,0,0
0,8,0,0,0,2,0,7,0,4000,2001,91002,0,0,0,0,0,0
0,8,0,0,0,1,0,8,0,7999,4001,91002,0,0,0,0,0,0
0,8,0,0,0,30,0,9,0,8000,8000,91002,0,0,0,0,0,0
0,8,0,0,0,30,0,10,0,8100,8100,91002,0,0,0,0,0,0
0,8,0,0,0,30,0,11,0,8200,8200,91002,0,0,0,0,0,0
0,8,0,0,0,30,0,12,0,8300,8300,91002,0,0,0,0,0,0
0,8,0,0,0,30,0,13,0,8400,8400,91002,0,0,0,0,0,0
0,8,0,0,0,30,0,14,0,8500,8500,91002,0,0,0,0,0,0
0,8,0,0,0,30,0,15,0,8600,8600,91002,0,0,0,0,0,0
0,8,0,0,0,30,0,16,0,8700,8700,91002,0,0,0,0,0,0
0,8,0,0,0,30,0,17,0,8800,8800,91002,0,0,0,0,0,0
0,8,0,0,0,30,0,18,0,8900,8900,91002,0,0,0,0,0,0
0,8,0,0,0,30,0,19,0,9000,9000,91002,0,0,0,0,0,0
0,8,0,0,0,30,0,20,0,9100,9100,91002,0,0,0,0,0,0
0,8,0,0,0,30,0,21,0,9200,9200,91002,0,0,0,0,0,0
0,8,0,0,0,30,0,22,0,9300,9300,91002,0,0,0,0,0,0
0,8,0,0,0,30,0,23,0,9400,9400,91002,0,0,0,0,0,0
0,8,0,0,0,30,0,24,0,9500,9500,91002,0,0,0,0,0,0
0,8,0,0,0,30,0,25,0,9600,9600,91002,0,0,0,0,0,0
0,8,0,0,0,30,0,26,0,9700,9700,91002,0,0,0,0,0,0
0,8,0,0,0,30,0,27,0,9800,9800,91002,0,0,0,0,0,0
0,8,0,0,0,30,0,28,0,9900,9900,91002,0,0,0,0,0,0
0,8,0,0,0,30,0,29,0,10000,10000,91002,0,0,0,0,0,0
