reward_num_3,reward_id_4,reward_num_4,reward_id_2,rank_from,reward_type_1,reward_type_4,reward_num_5,reward_id_5,reward_num_2,reward_type_2,rank_to,reward_num_1,reward_id_3,reward_type_5,reward_id_1,id,reward_type_3
0,0,0,0,1,8,0,0,0,0,0,10,500,0,0,91002,1,0
0,0,0,0,11,8,0,0,0,0,0,100,50,0,0,91002,2,0
0,0,0,0,101,8,0,0,0,0,0,200,30,0,0,91002,3,0
0,0,0,0,201,8,0,0,0,0,0,500,10,0,0,91002,4,0
0,0,0,0,501,8,0,0,0,0,0,1000,5,0,0,91002,5,0
0,0,0,0,1001,8,0,0,0,0,0,2000,3,0,0,91002,6,0
0,0,0,0,2001,8,0,0,0,0,0,4000,2,0,0,91002,7,0
0,0,0,0,4001,8,0,0,0,0,0,7999,1,0,0,91002,8,0
0,0,0,0,8000,8,0,0,0,0,0,8000,30,0,0,91002,9,0
0,0,0,0,8100,8,0,0,0,0,0,8100,30,0,0,91002,10,0
0,0,0,0,8200,8,0,0,0,0,0,8200,30,0,0,91002,11,0
0,0,0,0,8300,8,0,0,0,0,0,8300,30,0,0,91002,12,0
0,0,0,0,8400,8,0,0,0,0,0,8400,30,0,0,91002,13,0
0,0,0,0,8500,8,0,0,0,0,0,8500,30,0,0,91002,14,0
0,0,0,0,8600,8,0,0,0,0,0,8600,30,0,0,91002,15,0
0,0,0,0,8700,8,0,0,0,0,0,8700,30,0,0,91002,16,0
0,0,0,0,8800,8,0,0,0,0,0,8800,30,0,0,91002,17,0
0,0,0,0,8900,8,0,0,0,0,0,8900,30,0,0,91002,18,0
0,0,0,0,9000,8,0,0,0,0,0,9000,30,0,0,91002,19,0
0,0,0,0,9100,8,0,0,0,0,0,9100,30,0,0,91002,20,0
0,0,0,0,9200,8,0,0,0,0,0,9200,30,0,0,91002,21,0
0,0,0,0,9300,8,0,0,0,0,0,9300,30,0,0,91002,22,0
0,0,0,0,9400,8,0,0,0,0,0,9400,30,0,0,91002,23,0
0,0,0,0,9500,8,0,0,0,0,0,9500,30,0,0,91002,24,0
0,0,0,0,9600,8,0,0,0,0,0,9600,30,0,0,91002,25,0
0,0,0,0,9700,8,0,0,0,0,0,9700,30,0,0,91002,26,0
