id,reward_num_1,rank_to,reward_type_3,reward_type_4,reward_num_5,rank_from,reward_id_5,reward_num_2,reward_type_1,reward_id_4,reward_id_3,reward_num_4,reward_num_3,reward_id_2,reward_id_1,reward_type_5,reward_type_2
1,500,10,0,0,0,1,0,0,8,0,0,0,0,0,91002,0,0
2,50,100,0,0,0,11,0,0,8,0,0,0,0,0,91002,0,0
3,30,200,0,0,0,101,0,0,8,0,0,0,0,0,91002,0,0
4,10,500,0,0,0,201,0,0,8,0,0,0,0,0,91002,0,0
5,5,1000,0,0,0,501,0,0,8,0,0,0,0,0,91002,0,0
6,3,2000,0,0,0,1001,0,0,8,0,0,0,0,0,91002,0,0
7,2,4000,0,0,0,2001,0,0,8,0,0,0,0,0,91002,0,0
8,1,7999,0,0,0,4001,0,0,8,0,0,0,0,0,91002,0,0
9,30,8000,0,0,0,8000,0,0,8,0,0,0,0,0,91002,0,0
10,30,8100,0,0,0,8100,0,0,8,0,0,0,0,0,91002,0,0
11,30,8200,0,0,0,8200,0,0,8,0,0,0,0,0,91002,0,0
12,30,8300,0,0,0,8300,0,0,8,0,0,0,0,0,91002,0,0
13,30,8400,0,0,0,8400,0,0,8,0,0,0,0,0,91002,0,0
14,30,8500,0,0,0,8500,0,0,8,0,0,0,0,0,91002,0,0
15,30,8600,0,0,0,8600,0,0,8,0,0,0,0,0,91002,0,0
16,30,8700,0,0,0,8700,0,0,8,0,0,0,0,0,91002,0,0
17,30,8800,0,0,0,8800,0,0,8,0,0,0,0,0,91002,0,0
18,30,8900,0,0,0,8900,0,0,8,0,0,0,0,0,91002,0,0
19,30,9000,0,0,0,9000,0,0,8,0,0,0,0,0,91002,0,0
20,30,9100,0,0,0,9100,0,0,8,0,0,0,0,0,91002,0,0
21,30,9200,0,0,0,9200,0,0,8,0,0,0,0,0,91002,0,0
22,30,9300,0,0,0,9300,0,0,8,0,0,0,0,0,91002,0,0
23,30,9400,0,0,0,9400,0,0,8,0,0,0,0,0,91002,0,0
24,30,9500,0,0,0,9500,0,0,8,0,0,0,0,0,91002,0,0
25,30,9600,0,0,0,9600,0,0,8,0,0,0,0,0,91002,0,0
26,30,9700,0,0,0,9700,0,0,8,0,0,0,0,0,91002,0,0
27,30,9800,0,0,0,9800,0,0,8,0,0,0,0,0,91002,0,0
28,30,9900,0,0,0,9900,0,0,8,0,0,0,0,0,91002,0,0
29,30,10000,0,0,0,10000,0,0,8,0,0,0,0,0,91002,0,0
30,30,10100,0,0,0,10100,0,0,8,0,0,0,0,0,91002,0,0
31,30,10200,0,0,0,10200,0,0,8,0,0,0,0,0,91002,0,0
32,30,10300,0,0,0,10300,0,0,8,0,0,0,0,0,91002,0,0
33,30,10400,0,0,0,10400,0,0,8,0,0,0,0,0,91002,0,0
34,30,10500,0,0,0,10500,0,0,8,0,0,0,0,0,91002,0,0
35,30,10600,0,0,0,10600,0,0,8,0,0,0,0,0,91002,0,0
36,30,10700,0,0,0,10700,0,0,8,0,0,0,0,0,91002,0,0
37,30,10800,0,0,0,10800,0,0,8,0,0,0,0,0,91002,0,0
38,30,10900,0,0,0,10900,0,0,8,0,0,0,0,0,91002,0,0
39,30,11000,0,0,0,11000,0,0,8,0,0,0,0,0,91002,0,0
40,30,11100,0,0,0,11100,0,0,8,0,0,0,0,0,91002,0,0
41,30,11200,0,0,0,11200,0,0,8,0,0,0,0,0,91002,0,0
42,30,11300,0,0,0,11300,0,0,8,0,0,0,0,0,91002,0,0
43,30,11400,0,0,0,11400,0,0,8,0,0,0,0,0,91002,0,0
44,30,11500,0,0,0,11500,0,0,8,0,0,0,0,0,91002,0,0
45,30,11600,0,0,0,11600,0,0,8,0,0,0,0,0,91002,0,0
46,30,11700,0,0,0,11700,0,0,8,0,0,0,0,0,91002,0,0
47,30,11800,0,0,0,11800,0,0,8,0,0,0,0,0,91002,0,0
48,30,11900,0,0,0,11900,0,0,8,0,0,0,0,0,91002,0,0
49,30,12000,0,0,0,12000,0,0,8,0,0,0,0,0,91002,0,0
50,30,12100,0,0,0,12100,0,0,8,0,0,0,0,0,91002,0,0
51,30,12200,0,0,0,12200,0,0,8,0,0,0,0,0,91002,0,0
52,30,12300,0,0,0,12300,0,0,8,0,0,0,0,0,91002,0,0
53,30,12400,0,0,0,12400,0,0,8,0,0,0,0,0,91002,0,0
54,30,12500,0,0,0,12500,0,0,8,0,0,0,0,0,91002,0,0
55,30,12600,0,0,0,12600,0,0,8,0,0,0,0,0,91002,0,0
56,30,12700,0,0,0,12700,0,0,8,0,0,0,0,0,91002,0,0
57,30,12800,0,0,0,12800,0,0,8,0,0,0,0,0,91002,0,0
58,30,12900,0,0,0,12900,0,0,8,0,0,0,0,0,91002,0,0
59,30,13000,0,0,0,13000,0,0,8,0,0,0,0,0,91002,0,0
60,30,13100,0,0,0,13100,0,0,8,0,0,0,0,0,91002,0,0
61,30,13200,0,0,0,13200,0,0,8,0,0,0,0,0,91002,0,0
62,30,13300,0,0,0,13300,0,0,8,0,0,0,0,0,91002,0,0
63,30,13400,0,0,0,13400,0,0,8,0,0,0,0,0,91002,0,0
64,30,13500,0,0,0,13500,0,0,8,0,0,0,0,0,91002,0,0
65,30,13600,0,0,0,13600,0,0,8,0,0,0,0,0,91002,0,0
66,30,13700,0,0,0,13700,0,0,8,0,0,0,0,0,91002,0,0
67,30,13800,0,0,0,13800,0,0,8,0,0,0,0,0,91002,0,0
68,30,13900,0,0,0,13900,0,0,8,0,0,0,0,0,91002,0,0
69,30,14000,0,0,0,14000,0,0,8,0,0,0,0,0,91002,0,0
70,30,14100,0,0,0,14100,0,0,8,0,0,0,0,0,91002,0,0
71,30,14200,0,0,0,14200,0,0,8,0,0,0,0,0,91002,0,0
72,30,14300,0,0,0,14300,0,0,8,0,0,0,0,0,91002,0,0
73,30,14400,0,0,0,14400,0,0,8,0,0,0,0,0,91002,0,0
74,30,14500,0,0,0,14500,0,0,8,0,0,0,0,0,91002,0,0
75,30,14600,0,0,0,14600,0,0,8,0,0,0,0,0,91002,0,0
76,30,14700,0,0,0,14700,0,0,8,0,0,0,0,0,91002,0,0
77,30,14800,0,0,0,14800,0,0,8,0,0,0,0,0,91002,0,0
78,30,14900,0,0,0,14900,0,0,8,0,0,0,0,0,91002,0,0
79,30,15000,0,0,0,15000,0,0,8,0,0,0,0,0,91002,0,0
