reward_type_1,reward_id_2,reward_num_3,id,reward_id_1,reward_type_5,reward_num_4,rank_from,reward_type_3,reward_type_2,reward_type_4,rank_to,reward_num_1,reward_id_4,reward_num_5,reward_id_5,reward_num_2,reward_id_3
8,0,0,1,91002,0,0,1,0,0,0,10,500,0,0,0,0,0
8,0,0,2,91002,0,0,11,0,0,0,100,50,0,0,0,0,0
8,0,0,3,91002,0,0,101,0,0,0,200,30,0,0,0,0,0
8,0,0,4,91002,0,0,201,0,0,0,500,10,0,0,0,0,0
8,0,0,5,91002,0,0,501,0,0,0,1000,5,0,0,0,0,0
8,0,0,6,91002,0,0,1001,0,0,0,2000,3,0,0,0,0,0
8,0,0,7,91002,0,0,2001,0,0,0,4000,2,0,0,0,0,0
8,0,0,8,91002,0,0,4001,0,0,0,7999,1,0,0,0,0,0
8,0,0,9,91002,0,0,8000,0,0,0,8000,30,0,0,0,0,0
8,0,0,10,91002,0,0,8100,0,0,0,8100,30,0,0,0,0,0
8,0,0,11,91002,0,0,8200,0,0,0,8200,30,0,0,0,0,0
8,0,0,12,91002,0,0,8300,0,0,0,8300,30,0,0,0,0,0
8,0,0,13,91002,0,0,8400,0,0,0,8400,30,0,0,0,0,0
8,0,0,14,91002,0,0,8500,0,0,0,8500,30,0,0,0,0,0
8,0,0,15,91002,0,0,8600,0,0,0,8600,30,0,0,0,0,0
8,0,0,16,91002,0,0,8700,0,0,0,8700,30,0,0,0,0,0
8,0,0,17,91002,0,0,8800,0,0,0,8800,30,0,0,0,0,0
8,0,0,18,91002,0,0,8900,0,0,0,8900,30,0,0,0,0,0
8,0,0,19,91002,0,0,9000,0,0,0,9000,30,0,0,0,0,0
8,0,0,20,91002,0,0,9100,0,0,0,9100,30,0,0,0,0,0
8,0,0,21,91002,0,0,9200,0,0,0,9200,30,0,0,0,0,0
8,0,0,22,91002,0,0,9300,0,0,0,9300,30,0,0,0,0,0
8,0,0,23,91002,0,0,9400,0,0,0,9400,30,0,0,0,0,0
8,0,0,24,91002,0,0,9500,0,0,0,9500,30,0,0,0,0,0
8,0,0,25,91002,0,0,9600,0,0,0,9600,30,0,0,0,0,0
8,0,0,26,91002,0,0,9700,0,0,0,9700,30,0,0,0,0,0
8,0,0,27,91002,0,0,9800,0,0,0,9800,30,0,0,0,0,0
8,0,0,28,91002,0,0,9900,0,0,0,9900,30,0,0,0,0,0
8,0,0,29,91002,0,0,10000,0,0,0,10000,30,0,0,0,0,0
8,0,0,30,91002,0,0,10100,0,0,0,10100,30,0,0,0,0,0
8,0,0,31,91002,0,0,10200,0,0,0,10200,30,0,0,0,0,0
8,0,0,32,91002,0,0,10300,0,0,0,10300,30,0,0,0,0,0
8,0,0,33,91002,0,0,10400,0,0,0,10400,30,0,0,0,0,0
8,0,0,34,91002,0,0,10500,0,0,0,10500,30,0,0,0,0,0
8,0,0,35,91002,0,0,10600,0,0,0,10600,30,0,0,0,0,0
8,0,0,36,91002,0,0,10700,0,0,0,10700,30,0,0,0,0,0
8,0,0,37,91002,0,0,10800,0,0,0,10800,30,0,0,0,0,0
8,0,0,38,91002,0,0,10900,0,0,0,10900,30,0,0,0,0,0
8,0,0,39,91002,0,0,11000,0,0,0,11000,30,0,0,0,0,0
8,0,0,40,91002,0,0,11100,0,0,0,11100,30,0,0,0,0,0
8,0,0,41,91002,0,0,11200,0,0,0,11200,30,0,0,0,0,0
8,0,0,42,91002,0,0,11300,0,0,0,11300,30,0,0,0,0,0
8,0,0,43,91002,0,0,11400,0,0,0,11400,30,0,0,0,0,0
8,0,0,44,91002,0,0,11500,0,0,0,11500,30,0,0,0,0,0
8,0,0,45,91002,0,0,11600,0,0,0,11600,30,0,0,0,0,0
8,0,0,46,91002,0,0,11700,0,0,0,11700,30,0,0,0,0,0
8,0,0,47,91002,0,0,11800,0,0,0,11800,30,0,0,0,0,0
8,0,0,48,91002,0,0,11900,0,0,0,11900,30,0,0,0,0,0
8,0,0,49,91002,0,0,12000,0,0,0,12000,30,0,0,0,0,0
8,0,0,50,91002,0,0,12100,0,0,0,12100,30,0,0,0,0,0
8,0,0,51,91002,0,0,12200,0,0,0,12200,30,0,0,0,0,0
8,0,0,52,91002,0,0,12300,0,0,0,12300,30,0,0,0,0,0
8,0,0,53,91002,0,0,12400,0,0,0,12400,30,0,0,0,0,0
8,0,0,54,91002,0,0,12500,0,0,0,12500,30,0,0,0,0,0
8,0,0,55,91002,0,0,12600,0,0,0,12600,30,0,0,0,0,0
8,0,0,56,91002,0,0,12700,0,0,0,12700,30,0,0,0,0,0
8,0,0,57,91002,0,0,12800,0,0,0,12800,30,0,0,0,0,0
8,0,0,58,91002,0,0,12900,0,0,0,12900,30,0,0,0,0,0
8,0,0,59,91002,0,0,13000,0,0,0,13000,30,0,0,0,0,0
8,0,0,60,91002,0,0,13100,0,0,0,13100,30,0,0,0,0,0
8,0,0,61,91002,0,0,13200,0,0,0,13200,30,0,0,0,0,0
8,0,0,62,91002,0,0,13300,0,0,0,13300,30,0,0,0,0,0
8,0,0,63,91002,0,0,13400,0,0,0,13400,30,0,0,0,0,0
8,0,0,64,91002,0,0,13500,0,0,0,13500,30,0,0,0,0,0
8,0,0,65,91002,0,0,13600,0,0,0,13600,30,0,0,0,0,0
8,0,0,66,91002,0,0,13700,0,0,0,13700,30,0,0,0,0,0
8,0,0,67,91002,0,0,13800,0,0,0,13800,30,0,0,0,0,0
8,0,0,68,91002,0,0,13900,0,0,0,13900,30,0,0,0,0,0
8,0,0,69,91002,0,0,14000,0,0,0,14000,30,0,0,0,0,0
8,0,0,70,91002,0,0,14100,0,0,0,14100,30,0,0,0,0,0
8,0,0,71,91002,0,0,14200,0,0,0,14200,30,0,0,0,0,0
8,0,0,72,91002,0,0,14300,0,0,0,14300,30,0,0,0,0,0
8,0,0,73,91002,0,0,14400,0,0,0,14400,30,0,0,0,0,0
8,0,0,74,91002,0,0,14500,0,0,0,14500,30,0,0,0,0,0
8,0,0,75,91002,0,0,14600,0,0,0,14600,30,0,0,0,0,0
8,0,0,76,91002,0,0,14700,0,0,0,14700,30,0,0,0,0,0
8,0,0,77,91002,0,0,14800,0,0,0,14800,30,0,0,0,0,0
8,0,0,78,91002,0,0,14900,0,0,0,14900,30,0,0,0,0,0
8,0,0,79,91002,0,0,15000,0,0,0,15000,30,0,0,0,0,0
