reward_id_1,reward_num_1,reward_type_2,reward_id_5,reward_type_5,rank_from,reward_num_2,reward_num_5,reward_num_3,reward_type_1,reward_id_2,id,reward_num_4,reward_id_3,reward_id_4,reward_type_3,reward_type_4,rank_to
91002,500,0,0,0,1,0,0,0,8,0,1,0,0,0,0,0,10
91002,50,0,0,0,11,0,0,0,8,0,2,0,0,0,0,0,100
91002,30,0,0,0,101,0,0,0,8,0,3,0,0,0,0,0,200
91002,10,0,0,0,201,0,0,0,8,0,4,0,0,0,0,0,500
91002,5,0,0,0,501,0,0,0,8,0,5,0,0,0,0,0,1000
91002,3,0,0,0,1001,0,0,0,8,0,6,0,0,0,0,0,2000
91002,2,0,0,0,2001,0,0,0,8,0,7,0,0,0,0,0,4000
91002,1,0,0,0,4001,0,0,0,8,0,8,0,0,0,0,0,7999
91002,30,0,0,0,8000,0,0,0,8,0,9,0,0,0,0,0,8000
91002,30,0,0,0,8100,0,0,0,8,0,10,0,0,0,0,0,8100
91002,30,0,0,0,8200,0,0,0,8,0,11,0,0,0,0,0,8200
91002,30,0,0,0,8300,0,0,0,8,0,12,0,0,0,0,0,8300
91002,30,0,0,0,8400,0,0,0,8,0,13,0,0,0,0,0,8400
91002,30,0,0,0,8500,0,0,0,8,0,14,0,0,0,0,0,8500
91002,30,0,0,0,8600,0,0,0,8,0,15,0,0,0,0,0,8600
91002,30,0,0,0,8700,0,0,0,8,0,16,0,0,0,0,0,8700
91002,30,0,0,0,8800,0,0,0,8,0,17,0,0,0,0,0,8800
91002,30,0,0,0,8900,0,0,0,8,0,18,0,0,0,0,0,8900
91002,30,0,0,0,9000,0,0,0,8,0,19,0,0,0,0,0,9000
91002,30,0,0,0,9100,0,0,0,8,0,20,0,0,0,0,0,9100
91002,30,0,0,0,9200,0,0,0,8,0,21,0,0,0,0,0,9200
91002,30,0,0,0,9300,0,0,0,8,0,22,0,0,0,0,0,9300
91002,30,0,0,0,9400,0,0,0,8,0,23,0,0,0,0,0,9400
91002,30,0,0,0,9500,0,0,0,8,0,24,0,0,0,0,0,9500
91002,30,0,0,0,9600,0,0,0,8,0,25,0,0,0,0,0,9600
91002,30,0,0,0,9700,0,0,0,8,0,26,0,0,0,0,0,9700
91002,30,0,0,0,9800,0,0,0,8,0,27,0,0,0,0,0,9800
91002,30,0,0,0,9900,0,0,0,8,0,28,0,0,0,0,0,9900
91002,30,0,0,0,10000,0,0,0,8,0,29,0,0,0,0,0,10000
91002,30,0,0,0,10100,0,0,0,8,0,30,0,0,0,0,0,10100
91002,30,0,0,0,10200,0,0,0,8,0,31,0,0,0,0,0,10200
91002,30,0,0,0,10300,0,0,0,8,0,32,0,0,0,0,0,10300
91002,30,0,0,0,10400,0,0,0,8,0,33,0,0,0,0,0,10400
91002,30,0,0,0,10500,0,0,0,8,0,34,0,0,0,0,0,10500
91002,30,0,0,0,10600,0,0,0,8,0,35,0,0,0,0,0,10600
91002,30,0,0,0,10700,0,0,0,8,0,36,0,0,0,0,0,10700
91002,30,0,0,0,10800,0,0,0,8,0,37,0,0,0,0,0,10800
91002,30,0,0,0,10900,0,0,0,8,0,38,0,0,0,0,0,10900
91002,30,0,0,0,11000,0,0,0,8,0,39,0,0,0,0,0,11000
91002,30,0,0,0,11100,0,0,0,8,0,40,0,0,0,0,0,11100
91002,30,0,0,0,11200,0,0,0,8,0,41,0,0,0,0,0,11200
91002,30,0,0,0,11300,0,0,0,8,0,42,0,0,0,0,0,11300
91002,30,0,0,0,11400,0,0,0,8,0,43,0,0,0,0,0,11400
91002,30,0,0,0,11500,0,0,0,8,0,44,0,0,0,0,0,11500
91002,30,0,0,0,11600,0,0,0,8,0,45,0,0,0,0,0,11600
91002,30,0,0,0,11700,0,0,0,8,0,46,0,0,0,0,0,11700
91002,30,0,0,0,11800,0,0,0,8,0,47,0,0,0,0,0,11800
91002,30,0,0,0,11900,0,0,0,8,0,48,0,0,0,0,0,11900
91002,30,0,0,0,12000,0,0,0,8,0,49,0,0,0,0,0,12000
91002,30,0,0,0,12100,0,0,0,8,0,50,0,0,0,0,0,12100
91002,30,0,0,0,12200,0,0,0,8,0,51,0,0,0,0,0,12200
91002,30,0,0,0,12300,0,0,0,8,0,52,0,0,0,0,0,12300
91002,30,0,0,0,12400,0,0,0,8,0,53,0,0,0,0,0,12400
91002,30,0,0,0,12500,0,0,0,8,0,54,0,0,0,0,0,12500
91002,30,0,0,0,12600,0,0,0,8,0,55,0,0,0,0,0,12600
91002,30,0,0,0,12700,0,0,0,8,0,56,0,0,0,0,0,12700
91002,30,0,0,0,12800,0,0,0,8,0,57,0,0,0,0,0,12800
91002,30,0,0,0,12900,0,0,0,8,0,58,0,0,0,0,0,12900
91002,30,0,0,0,13000,0,0,0,8,0,59,0,0,0,0,0,13000
91002,30,0,0,0,13100,0,0,0,8,0,60,0,0,0,0,0,13100
91002,30,0,0,0,13200,0,0,0,8,0,61,0,0,0,0,0,13200
