reward_num_3,reward_num_5,reward_type_3,reward_id_2,reward_type_2,rank_from,reward_type_5,reward_type_4,id,reward_id_3,rank_to,reward_id_5,reward_num_1,reward_id_4,reward_num_4,reward_type_1,reward_num_2,reward_id_1
0,0,0,0,0,1,0,0,1,0,10,0,500,0,0,8,0,91002
0,0,0,0,0,11,0,0,2,0,100,0,50,0,0,8,0,91002
0,0,0,0,0,101,0,0,3,0,200,0,30,0,0,8,0,91002
0,0,0,0,0,201,0,0,4,0,500,0,10,0,0,8,0,91002
0,0,0,0,0,501,0,0,5,0,1000,0,5,0,0,8,0,91002
0,0,0,0,0,1001,0,0,6,0,2000,0,3,0,0,8,0,91002
0,0,0,0,0,2001,0,0,7,0,4000,0,2,0,0,8,0,91002
0,0,0,0,0,4001,0,0,8,0,7999,0,1,0,0,8,0,91002
0,0,0,0,0,8000,0,0,9,0,8000,0,30,0,0,8,0,91002
0,0,0,0,0,8100,0,0,10,0,8100,0,30,0,0,8,0,91002
0,0,0,0,0,8200,0,0,11,0,8200,0,30,0,0,8,0,91002
0,0,0,0,0,8300,0,0,12,0,8300,0,30,0,0,8,0,91002
0,0,0,0,0,8400,0,0,13,0,8400,0,30,0,0,8,0,91002
0,0,0,0,0,8500,0,0,14,0,8500,0,30,0,0,8,0,91002
0,0,0,0,0,8600,0,0,15,0,8600,0,30,0,0,8,0,91002
0,0,0,0,0,8700,0,0,16,0,8700,0,30,0,0,8,0,91002
0,0,0,0,0,8800,0,0,17,0,8800,0,30,0,0,8,0,91002
0,0,0,0,0,8900,0,0,18,0,8900,0,30,0,0,8,0,91002
0,0,0,0,0,9000,0,0,19,0,9000,0,30,0,0,8,0,91002
0,0,0,0,0,9100,0,0,20,0,9100,0,30,0,0,8,0,91002
0,0,0,0,0,9200,0,0,21,0,9200,0,30,0,0,8,0,91002
0,0,0,0,0,9300,0,0,22,0,9300,0,30,0,0,8,0,91002
0,0,0,0,0,9400,0,0,23,0,9400,0,30,0,0,8,0,91002
0,0,0,0,0,9500,0,0,24,0,9500,0,30,0,0,8,0,91002
0,0,0,0,0,9600,0,0,25,0,9600,0,30,0,0,8,0,91002
0,0,0,0,0,9700,0,0,26,0,9700,0,30,0,0,8,0,91002
0,0,0,0,0,9800,0,0,27,0,9800,0,30,0,0,8,0,91002
0,0,0,0,0,9900,0,0,28,0,9900,0,30,0,0,8,0,91002
0,0,0,0,0,10000,0,0,29,0,10000,0,30,0,0,8,0,91002
0,0,0,0,0,10100,0,0,30,0,10100,0,30,0,0,8,0,91002
0,0,0,0,0,10200,0,0,31,0,10200,0,30,0,0,8,0,91002
0,0,0,0,0,10300,0,0,32,0,10300,0,30,0,0,8,0,91002
